Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"12,407,492.51",1.4,"12,407,492.51","660,750,000.00",-,USP3579ECY16,-,1.79,Dominican Republic,-,USD,6.46,9.25,60.50,"Mar 15, 2037",10.5,6.35,-,9.23,6.27,9.23,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-11
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"11,601,535.75",1.31,"11,601,535.75","408,859,263.00",760942BF8,US760942BF85,-,2.8,Uruguay,-,USD,5.29,7.4,40.34,"Jul 20, 2033",9.75,5.29,-,7.35,5.16,7.35,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-11
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"10,449,930.48",1.18,"10,449,930.48","432,854,565.00",-,TRT120929T12,BS5YND6,2.09,Turkey,-,USD,1.77,33.91,44.07,"Sep 12, 2029",30.0,1.75,-,33.91,1.75,33.91,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,983,679.33",1.13,"9,983,679.33","537,700,000.00",-,USP3579ECV76,-,1.81,Dominican Republic,-,USD,6.27,9.3,60.50,"Jun 01, 2036",10.75,6.17,-,9.28,6.07,9.28,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-11
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,904,849.18",1.12,"9,904,849.18","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.68,4.77,101.32,"Oct 26, 2031",7.0,4.57,-,4.77,4.57,4.77,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-11
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,778,768.14",1.1,"9,778,768.14","368,064,027.00",917288BM3,US917288BM35,BNNFCY0,2.6,Uruguay,-,USD,4.2,7.15,40.34,"May 21, 2031",8.25,4.11,-,7.15,4.11,7.15,UYU,"May 21, 2021","May 21, 2021",2026-03-11
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,224,444.29",1.04,"9,224,444.29","347,276,292.00",760942BJ0,US760942BJ08,-,2.58,Uruguay,-,USD,6.61,7.37,40.34,"Oct 29, 2035",8.0,6.53,-,7.36,6.42,7.36,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-11
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,146,641.01",1.03,"9,146,641.01","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.97,Serbia,-,USD,5.52,4.86,101.32,"Aug 20, 2032",4.5,5.52,-,4.86,5.52,4.86,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-11
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,495,637.49",0.96,"8,495,637.49","844,500,000.00",-,RSMFRSD34101,BLD94Q4,1.0,Serbia,-,USD,7.3,5.07,101.32,"Jul 27, 2035",5.25,7.32,-,5.07,7.32,5.07,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-11
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,576,181.24",0.86,"7,576,181.24","342,890,519.00",-,TRT051033T12,-,1.97,Turkey,-,USD,2.8,30.81,44.07,"Oct 05, 2033",26.2,2.64,-,30.81,2.64,30.81,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-11
