Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,781,020.77",1.29,"10,781,020.77","611,950,000.00",-,USP3579ECY16,-,1.76,Dominican Republic,-,USD,6.42,9.4,61.00,"Mar 15, 2037",10.5,6.31,-,9.39,6.23,9.39,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-18
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,703,002.96",1.28,"10,703,002.96","387,586,626.00",760942BF8,US760942BF85,-,2.72,Uruguay,-,USD,5.25,7.8,40.66,"Jul 20, 2033",9.75,5.24,-,7.75,5.11,7.75,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,859,669.74",1.18,"9,859,669.74","537,700,000.00",-,USP3579ECV76,-,1.78,Dominican Republic,-,USD,6.25,9.4,61.00,"Jun 01, 2036",10.75,6.14,-,9.38,6.05,9.38,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-18
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"9,853,286.38",1.18,"9,853,286.38","411,885,768.00",-,TRT120929T12,BS5YND6,2.06,Turkey,-,USD,1.74,34.48,44.16,"Sep 12, 2029",30.0,1.72,-,34.48,1.72,34.48,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-18
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,787,793.18",1.17,"9,787,793.18","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.08,Serbia,-,USD,4.67,4.85,102.25,"Oct 26, 2031",7.0,4.55,-,4.85,4.55,4.85,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-18
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,940,896.95",1.07,"8,940,896.95","347,276,292.00",760942BJ0,US760942BJ08,-,2.5,Uruguay,-,USD,6.57,7.76,40.66,"Oct 29, 2035",8.0,6.46,-,7.75,6.35,7.75,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-18
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,684,984.17",1.04,"8,684,984.17","330,342,569.00",917288BM3,US917288BM35,BNNFCY0,2.56,Uruguay,-,USD,4.18,7.25,40.66,"May 21, 2031",8.25,4.09,-,7.25,4.09,7.25,UYU,"May 21, 2021","May 21, 2021",2026-03-18
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,377,959.80",1.0,"8,377,959.80","844,500,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.27,5.15,102.25,"Jul 27, 2035",5.25,7.3,-,5.15,7.3,5.15,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-18
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,435,428.83",0.89,"7,435,428.83","776,890,000.00",-,RSMFRSD86176,BM8SF37,0.95,Serbia,-,USD,5.51,4.94,102.25,"Aug 20, 2032",4.5,5.5,-,4.94,5.5,4.94,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-18
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,115,768.53",0.85,"7,115,768.53","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.0,Serbia,-,USD,1.82,4.4,102.25,"Feb 08, 2028",5.88,1.77,-,4.40,1.77,4.40,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-18
