Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"10,058,732.56",1.35,"10,058,732.56","584,050,000.00",-,USP3579ECY16,-,1.71,Dominican Republic,-,USD,6.63,9.91,60.62,"Mar 15, 2037",10.5,6.49,-,9.90,6.4,9.90,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-04
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,839,061.32",1.32,"9,839,061.32","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.08,Serbia,-,USD,4.61,4.91,101.63,"Oct 26, 2031",7.0,4.5,-,4.91,4.5,4.91,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-04
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,792,340.41",1.31,"9,792,340.41","351,596,605.00",760942BF8,US760942BF85,-,2.74,Uruguay,-,USD,5.21,7.74,40.56,"Jul 20, 2033",9.75,5.2,-,7.70,5.08,7.70,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-04
CNY CASH,Cash and/or Derivatives,Cash,"8,350,447.40",1.12,"8,350,447.40","57,563,809.00",-,-,-,14.51,China,-,USD,0.0,0.0,6.89,-,0.0,0.0,-,0.00,0.0,0.00,CNY,-,"Dec 31, 1989",2026-04-04
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,267,836.79",1.11,"8,267,836.79","320,307,716.00",760942BJ0,US760942BJ08,-,2.5,Uruguay,-,USD,6.53,7.81,40.56,"Oct 29, 2035",8.0,6.41,-,7.80,6.3,7.80,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-04
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,000,711.27",1.07,"8,000,711.27","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.56,Uruguay,-,USD,4.14,7.35,40.56,"May 21, 2031",8.25,4.04,-,7.35,4.04,7.35,UYU,"May 21, 2021","May 21, 2021",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,926,373.08",1.06,"7,926,373.08","441,250,000.00",-,USP3579ECV76,-,1.74,Dominican Republic,-,USD,6.14,9.91,60.62,"Jun 01, 2036",10.75,6.01,-,9.90,5.92,9.90,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-04
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,816,757.39",1.05,"7,816,757.39","392,088,037.00",-,TRT120929T12,BS5YND6,1.97,Turkey,-,USD,1.94,36.58,44.49,"Sep 12, 2029",30.0,1.92,-,36.58,1.92,36.58,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-04
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,141,721.51",0.96,"7,141,721.51","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.45,5.0,101.63,"Aug 20, 2032",4.5,5.45,-,5.00,5.45,5.00,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-04
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,720,997.10",0.9,"6,720,997.10","302,588,190.00",-,TRT051033T12,-,1.95,Turkey,-,USD,2.76,30.95,44.49,"Oct 05, 2033",26.2,2.57,-,30.95,2.57,30.95,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-04
