Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"11,907,766.87",1.39,"11,907,766.87","641,900,000.00",-,USP3579ECY16,-,1.78,Dominican Republic,-,USD,6.52,9.1,61.50,"Mar 15, 2037",10.5,6.43,-,9.08,6.35,9.08,DOP,"Feb 24, 2025","Feb 24, 2025",2026-02-20
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"11,553,204.27",1.35,"11,553,204.27","388,316,403.00",760942BF8,US760942BF85,-,2.96,Uruguay,-,USD,5.34,7.3,38.52,"Jul 20, 2033",9.75,5.36,-,7.24,5.23,7.24,UYU,"Jul 20, 2023","Jul 20, 2023",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,897,662.96",1.16,"9,897,662.96","537,700,000.00",-,USP3579ECV76,-,1.8,Dominican Republic,-,USD,6.34,9.09,61.50,"Jun 01, 2036",10.75,6.25,-,9.07,6.16,9.07,DOP,"Jul 01, 2024","Jul 01, 2024",2026-02-20
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"9,796,078.01",1.15,"9,796,078.01","386,979,875.00",-,TRT120929T12,BS5YND6,2.24,Turkey,-,USD,1.87,30.79,43.76,"Sep 12, 2029",30.0,1.86,-,30.79,1.86,30.79,TRY,"Sep 18, 2024","Sep 18, 2024",2026-02-20
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,565,586.11",1.12,"9,565,586.11","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.99,Serbia,-,USD,5.45,4.77,99.33,"Aug 20, 2032",4.5,5.46,-,4.77,5.46,4.77,RSD,"Feb 20, 2020","Feb 20, 2020",2026-02-20
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,497,091.10",1.11,"9,497,091.10","342,511,115.00",917288BM3,US917288BM35,BNNFCY0,2.72,Uruguay,-,USD,4.25,7.14,38.52,"May 21, 2031",8.25,4.17,-,7.14,4.17,7.14,UYU,"May 21, 2021","May 21, 2021",2026-02-20
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,137,650.77",1.07,"9,137,650.77","328,094,356.00",760942BJ0,US760942BJ08,-,2.72,Uruguay,-,USD,6.66,7.29,38.52,"Oct 29, 2035",8.0,6.6,-,7.28,6.48,7.28,UYU,"Oct 29, 2025","Oct 29, 2025",2026-02-20
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,324,598.91",0.97,"8,324,598.91","815,210,000.00",-,RSMFRSD34101,BLD94Q4,1.02,Serbia,-,USD,7.33,5.09,99.33,"Jul 27, 2035",5.25,7.37,-,5.09,7.37,5.09,RSD,"Jan 27, 2025","Jan 27, 2025",2026-02-20
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,288,840.64",0.97,"8,288,840.64","726,300,000.00",-,RSMFRSD58761,BN7K7L3,1.12,Serbia,-,USD,4.73,4.71,99.33,"Oct 26, 2031",7.0,4.63,-,4.71,4.63,4.71,RSD,"Oct 26, 2023","Oct 26, 2023",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,176,743.14",0.84,"7,176,743.14","373,350,000.00",-,USP3579ECS48,-,1.84,Dominican Republic,-,USD,5.87,9.11,61.50,"Sep 15, 2035",11.25,5.8,-,9.08,5.71,9.08,DOP,"Sep 15, 2023","Sep 15, 2023",2026-02-20
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,938,520.57",0.81,"6,938,520.57","669,780,000.00",-,RSMFRSD55940,BDFJY66,1.03,Serbia,-,USD,1.88,4.39,99.33,"Feb 08, 2028",5.88,1.84,-,4.39,1.84,4.39,RSD,"Feb 08, 2018","Feb 08, 2018",2026-02-20
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,862,777.39",0.8,"6,862,777.39","295,434,169.00",-,TRT051033T12,-,2.12,Turkey,-,USD,2.93,28.68,43.76,"Oct 05, 2033",26.2,2.81,-,28.68,2.81,28.68,TRY,"Oct 18, 2023","Oct 18, 2023",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,926,188.05",0.69,"5,926,188.05","294,650,000.00",-,USP3579ECQ81,BR03BB5,2.0,Dominican Republic,-,USD,4.72,9.07,61.50,"Feb 03, 2033",13.63,4.71,-,8.97,4.6,8.97,DOP,"Feb 03, 2023","Feb 03, 2023",2026-02-20
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,772,720.21",0.68,"5,772,720.21","4,645,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.65,5.25,861.55,"Apr 01, 2033",6.0,5.66,-,5.25,5.66,5.25,CLP,"Apr 17, 2023","Apr 17, 2023",2026-02-20
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,772,243.25",0.68,"5,772,243.25","234,815,997.00",-,TRT081128T15,BP47SR4,2.27,Turkey,-,USD,1.62,31.51,43.76,"Nov 08, 2028",31.08,1.62,-,31.51,1.62,31.51,TRY,"Nov 15, 2023","Nov 15, 2023",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,554,068.46",0.65,"5,554,068.46","88,035,450.00",-,ZAG000096173,B8S1C48,6.32,South Africa,-,USD,9.47,8.61,16.03,"Feb 28, 2048",8.75,9.79,-,8.61,9.79,8.61,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,505,952.73",0.64,"5,505,952.73","32,041.00",-,BRSTNCNTF204,BK6FNL0,171.84,Brazil,-,USD,3.64,13.66,5.21,"Jan 01, 2031",10.0,3.38,-,13.66,3.38,13.66,BRL,"Jan 01, 2020","Jan 10, 2020",2026-02-20
