Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,164,110.53",1.39,"10,164,110.53","351,596,605.00",760942BF8,US760942BF85,-,2.83,Uruguay,-,USD,5.16,7.49,39.78,"Jul 20, 2033",9.75,5.17,-,7.43,5.04,7.43,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-28
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,966,982.74",1.36,"9,966,982.74","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.54,4.98,100.31,"Oct 26, 2031",7.0,4.43,-,4.98,4.43,4.98,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,804,783.25",1.34,"9,804,783.25","548,750,000.00",-,USP3579ECY16,-,1.77,Dominican Republic,-,USD,6.59,9.7,59.56,"Mar 15, 2037",10.5,6.46,-,9.69,6.38,9.69,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-28
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,258,193.14",1.13,"8,258,193.14","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.63,Uruguay,-,USD,4.08,7.15,39.78,"May 21, 2031",8.25,3.99,-,7.15,3.99,7.15,UYU,"May 21, 2021","May 21, 2021",2026-04-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,183,249.36",1.12,"8,183,249.36","441,250,000.00",-,USP3579ECV76,-,1.78,Dominican Republic,-,USD,6.1,9.77,59.56,"Jun 01, 2036",10.75,5.97,-,9.76,5.89,9.76,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-28
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,035,544.53",1.1,"8,035,544.53","392,088,037.00",-,TRT120929T12,BS5YND6,1.98,Turkey,-,USD,1.9,35.54,45.02,"Sep 12, 2029",30.0,1.89,-,35.54,1.89,35.54,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-28
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,819,508.90",1.07,"7,819,508.90","289,368,562.00",760942BJ0,US760942BJ08,-,2.6,Uruguay,-,USD,6.49,7.47,39.78,"Oct 29, 2035",8.0,6.4,-,7.46,6.28,7.46,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-28
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,179,446.02",0.98,"7,179,446.02","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.38,5.2,100.31,"Aug 20, 2032",4.5,5.38,-,5.20,5.38,5.20,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-28
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,176,909.15",0.84,"6,176,909.15","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.12,5.4,100.31,"Jul 27, 2035",5.25,7.16,-,5.40,7.16,5.40,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-28
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,891,755.40",0.8,"5,891,755.40","250,690,417.00",-,TRT081128T15,BP47SR4,2.04,Turkey,-,USD,1.41,36.32,45.02,"Nov 08, 2028",31.08,1.4,-,36.32,1.4,36.32,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-28
