Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"12,293,036.77",1.38,"12,293,036.77","660,750,000.00",-,USP3579ECY16,-,1.78,Dominican Republic,-,USD,6.44,9.36,60.65,"Mar 15, 2037",10.5,6.33,-,9.35,6.24,9.35,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-13
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"11,705,430.57",1.31,"11,705,430.57","408,859,263.00",760942BF8,US760942BF85,-,2.83,Uruguay,-,USD,5.28,7.41,39.99,"Jul 20, 2033",9.75,5.29,-,7.35,5.16,7.35,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-13
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"10,577,825.54",1.18,"10,577,825.54","432,854,565.00",-,TRT120929T12,BS5YND6,2.12,Turkey,-,USD,1.77,33.29,44.09,"Sep 12, 2029",30.0,1.75,-,33.29,1.75,33.29,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,917,183.75",1.11,"9,917,183.75","537,700,000.00",-,USP3579ECV76,-,1.8,Dominican Republic,-,USD,6.25,9.38,60.65,"Jun 01, 2036",10.75,6.15,-,9.36,6.06,9.36,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-13
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,888,719.49",1.11,"9,888,719.49","368,064,027.00",917288BM3,US917288BM35,BNNFCY0,2.62,Uruguay,-,USD,4.2,7.1,39.99,"May 21, 2031",8.25,4.11,-,7.1,4.11,7.1,UYU,"May 21, 2021","May 21, 2021",2026-03-13
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,869,153.70",1.1,"9,869,153.70","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.67,4.81,101.51,"Oct 26, 2031",7.0,4.56,-,4.81,4.56,4.81,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-13
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,287,335.62",1.04,"9,287,335.62","347,276,292.00",760942BJ0,US760942BJ08,-,2.6,Uruguay,-,USD,6.6,7.41,39.99,"Oct 29, 2035",8.0,6.52,-,7.4,6.41,7.4,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-13
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,126,746.69",1.02,"9,126,746.69","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.52,4.87,101.51,"Aug 20, 2032",4.5,5.51,-,4.87,5.51,4.87,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-13
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,460,945.47",0.95,"8,460,945.47","844,500,000.00",-,RSMFRSD34101,BLD94Q4,1.0,Serbia,-,USD,7.27,5.1,101.51,"Jul 27, 2035",5.25,7.31,-,5.1,7.31,5.1,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-13
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,717,760.33",0.86,"7,717,760.33","342,890,519.00",-,TRT051033T12,-,2.01,Turkey,-,USD,2.82,30.15,44.09,"Oct 05, 2033",26.2,2.67,-,30.15,2.67,30.15,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-13
