Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"12,181,598.24",1.38,"12,181,598.24","660,750,000.00",-,USP3579ECY16,-,1.76,Dominican Republic,-,USD,6.43,9.39,61.11,"Mar 15, 2037",10.5,6.32,-,9.38,6.24,9.38,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-15
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"11,531,976.86",1.3,"11,531,976.86","408,859,263.00",760942BF8,US760942BF85,-,2.79,Uruguay,-,USD,5.27,7.6,40.18,"Jul 20, 2033",9.75,5.27,-,7.55,5.14,7.55,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-15
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"10,448,803.36",1.18,"10,448,803.36","432,854,565.00",-,TRT120929T12,BS5YND6,2.09,Turkey,-,USD,1.75,34.0,44.11,"Sep 12, 2029",30.0,1.74,-,34.0,1.74,34.0,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,847,910.14",1.11,"9,847,910.14","537,700,000.00",-,USP3579ECV76,-,1.78,Dominican Republic,-,USD,6.25,9.37,61.11,"Jun 01, 2036",10.75,6.15,-,9.36,6.06,9.36,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-15
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,831,126.17",1.11,"9,831,126.17","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.08,Serbia,-,USD,4.67,4.82,101.87,"Oct 26, 2031",7.0,4.55,-,4.82,4.55,4.82,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-15
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,803,970.55",1.11,"9,803,970.55","368,064,027.00",917288BM3,US917288BM35,BNNFCY0,2.6,Uruguay,-,USD,4.2,7.2,40.18,"May 21, 2031",8.25,4.1,-,7.2,4.1,7.2,UYU,"May 21, 2021","May 21, 2021",2026-03-15
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,156,191.68",1.03,"9,156,191.68","347,276,292.00",760942BJ0,US760942BJ08,-,2.56,Uruguay,-,USD,6.59,7.56,40.18,"Oct 29, 2035",8.0,6.5,-,7.55,6.38,7.55,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-15
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,076,531.00",1.03,"9,076,531.00","943,510,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.51,4.91,101.87,"Aug 20, 2032",4.5,5.51,-,4.91,5.51,4.91,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-15
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"8,422,512.33",0.95,"8,422,512.33","844,500,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.27,5.12,101.87,"Jul 27, 2035",5.25,7.31,-,5.12,7.31,5.12,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-15
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,613,568.78",0.86,"7,613,568.78","342,890,519.00",-,TRT051033T12,-,1.98,Turkey,-,USD,2.78,30.67,44.11,"Oct 05, 2033",26.2,2.64,-,30.67,2.64,30.67,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-15
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,183,881.56",0.81,"7,183,881.56","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.01,Serbia,-,USD,1.82,4.16,101.87,"Feb 08, 2028",5.88,1.78,-,4.16,1.78,4.16,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,136,630.15",0.81,"7,136,630.15","373,350,000.00",-,USP3579ECS48,-,1.82,Dominican Republic,-,USD,5.79,9.43,61.11,"Sep 15, 2035",11.25,5.7,-,9.4,5.61,9.4,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-15
