Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,199,984.81",1.39,"10,199,984.81","351,596,605.00",760942BF8,US760942BF85,-,2.84,Uruguay,-,USD,5.17,7.49,39.62,"Jul 20, 2033",9.75,5.17,-,7.44,5.04,7.44,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-26
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,964,826.98",1.36,"9,964,826.98","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.09,Serbia,-,USD,4.54,5.0,100.27,"Oct 26, 2031",7.0,4.43,-,5.00,4.43,5.00,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,793,874.16",1.33,"9,793,874.16","548,750,000.00",-,USP3579ECY16,-,1.77,Dominican Republic,-,USD,6.59,9.7,59.61,"Mar 15, 2037",10.5,6.47,-,9.69,6.38,9.69,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-26
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,292,186.13",1.13,"8,292,186.13","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.64,Uruguay,-,USD,4.09,7.15,39.62,"May 21, 2031",8.25,3.99,-,7.15,3.99,7.15,UYU,"May 21, 2021","May 21, 2021",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,174,174.96",1.11,"8,174,174.96","441,250,000.00",-,USP3579ECV76,-,1.78,Dominican Republic,-,USD,6.1,9.77,59.61,"Jun 01, 2036",10.75,5.98,-,9.76,5.89,9.76,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-26
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,169,967.35",1.11,"8,169,967.35","392,088,037.00",-,TRT120929T12,BS5YND6,2.02,Turkey,-,USD,1.92,34.74,44.92,"Sep 12, 2029",30.0,1.9,-,34.74,1.9,34.74,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-26
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,856,315.67",1.07,"7,856,315.67","289,368,562.00",760942BJ0,US760942BJ08,-,2.62,Uruguay,-,USD,6.49,7.45,39.62,"Oct 29, 2035",8.0,6.41,-,7.44,6.29,7.44,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-26
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,161,987.11",0.98,"7,161,987.11","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.38,5.25,100.27,"Aug 20, 2032",4.5,5.38,-,5.25,5.38,5.25,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-26
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,181,945.07",0.84,"6,181,945.07","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.13,5.39,100.27,"Jul 27, 2035",5.25,7.16,-,5.39,7.16,5.39,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-26
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,956,338.66",0.81,"5,956,338.66","250,690,417.00",-,TRT081128T15,BP47SR4,2.07,Turkey,-,USD,1.42,35.65,44.92,"Nov 08, 2028",31.08,1.41,-,35.65,1.41,35.65,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-26
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,862,000.74",0.8,"5,862,000.74","302,588,190.00",-,TRT051033T12,-,1.92,Turkey,-,USD,3.07,31.06,44.92,"Oct 05, 2033",26.2,2.9,-,31.06,2.9,31.06,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-26
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,517,103.39",0.75,"5,517,103.39","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.7,4.71,100.27,"Feb 08, 2028",5.88,1.66,-,4.71,1.66,4.71,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,515,582.13",0.75,"5,515,582.13","29,986.00",-,BRSTNCNTF204,BK6FNL0,177.88,Brazil,-,USD,3.47,13.79,4.95,"Jan 01, 2031",10.0,3.22,-,13.79,3.22,13.79,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,474,717.35",0.75,"5,474,717.35","266,550,000.00",-,USP3579ECQ81,BR03BB5,2.0,Dominican Republic,-,USD,4.52,9.65,59.61,"Feb 03, 2033",13.63,4.5,-,9.56,4.38,9.56,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,443,416.58",0.74,"5,443,416.58","293,400,000.00",-,USP3579ECS48,-,1.84,Dominican Republic,-,USD,5.94,9.7,59.61,"Sep 15, 2035",11.25,5.84,-,9.68,5.75,9.68,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-26
