Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,194,931.88",1.39,"10,194,931.88","351,596,605.00",760942BF8,US760942BF85,-,2.83,Uruguay,-,USD,5.15,7.54,39.58,"Jul 20, 2033",9.75,5.15,-,7.49,5.02,7.49,UYU,"Jul 20, 2023","Jul 20, 2023",2026-04-29
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"10,009,972.18",1.37,"10,009,972.18","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.1,Serbia,-,USD,4.54,4.95,100.05,"Oct 26, 2031",7.0,4.43,-,4.95,4.43,4.95,RSD,"Oct 26, 2023","Oct 26, 2023",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,861,072.57",1.35,"9,861,072.57","548,750,000.00",-,USP3579ECY16,-,1.78,Dominican Republic,-,USD,6.59,9.65,59.46,"Mar 15, 2037",10.5,6.46,-,9.64,6.38,9.64,DOP,"Feb 24, 2025","Feb 24, 2025",2026-04-29
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,288,410.52",1.13,"8,288,410.52","303,857,199.00",917288BM3,US917288BM35,BNNFCY0,2.64,Uruguay,-,USD,4.08,7.2,39.58,"May 21, 2031",8.25,3.98,-,7.20,3.98,7.20,UYU,"May 21, 2021","May 21, 2021",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"8,203,659.91",1.12,"8,203,659.91","441,250,000.00",-,USP3579ECV76,-,1.79,Dominican Republic,-,USD,6.09,9.77,59.46,"Jun 01, 2036",10.75,5.97,-,9.76,5.88,9.76,DOP,"Jul 01, 2024","Jul 01, 2024",2026-04-29
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,058,115.47",1.1,"8,058,115.47","392,088,037.00",-,TRT120929T12,BS5YND6,1.98,Turkey,-,USD,1.9,35.54,45.02,"Sep 12, 2029",30.0,1.88,-,35.54,1.88,35.54,TRY,"Sep 18, 2024","Sep 18, 2024",2026-04-29
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"7,830,299.07",1.07,"7,830,299.07","289,368,562.00",760942BJ0,US760942BJ08,-,2.61,Uruguay,-,USD,6.48,7.53,39.58,"Oct 29, 2035",8.0,6.38,-,7.53,6.27,7.53,UYU,"Oct 29, 2025","Oct 29, 2025",2026-04-29
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,210,718.12",0.98,"7,210,718.12","742,330,000.00",-,RSMFRSD86176,BM8SF37,0.96,Serbia,-,USD,5.37,5.18,100.05,"Aug 20, 2032",4.5,5.37,-,5.18,5.37,5.18,RSD,"Feb 20, 2020","Feb 20, 2020",2026-04-29
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,203,709.40",0.85,"6,203,709.40","618,840,000.00",-,RSMFRSD34101,BLD94Q4,0.99,Serbia,-,USD,7.1,5.38,100.05,"Jul 27, 2035",5.25,7.15,-,5.38,7.15,5.38,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-29
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,909,096.84",0.81,"5,909,096.84","250,690,417.00",-,TRT081128T15,BP47SR4,2.04,Turkey,-,USD,1.4,36.32,45.02,"Nov 08, 2028",31.08,1.4,-,36.32,1.4,36.32,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-29
