Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,317,169.32",1.94,"11,317,169.32","15,060,000.00",040114HT0,US040114HT09,-,73.89,Argentina,-,USD,5.51,10.14,1.0,"Jul 09, 2035",4.13,5.37,-,10.14,5.37,10.14,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,386,715.62",1.27,"7,386,715.62","8,621,870.00",040114HS2,US040114HS26,-,85.44,Argentina,-,USD,2.0,8.93,1.0,"Jul 09, 2030",0.75,1.95,-,8.93,1.95,8.93,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,639,961.62",1.14,"6,639,961.62","8,460,945.00",040114HU7,US040114HU71,-,76.95,Argentina,-,USD,4.69,10.27,1.0,"Jan 09, 2038",5.0,4.58,-,10.27,4.58,10.27,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,584,240.00",0.96,"5,584,240.00","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.02,Mexico,-,USD,9.91,8.58,1.0,"Jan 23, 2050",7.69,10.04,-,8.58,10.04,8.58,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,383,446.81",0.92,"5,383,446.81","7,768,608.00",040114HV5,US040114HV54,-,68.23,Argentina,-,USD,5.88,10.3,1.0,"Jul 09, 2041",3.5,5.77,-,10.30,5.77,10.30,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-01
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"5,150,000.02",0.88,"5,150,000.02","5,150,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,959,221.94",0.85,"4,959,221.94","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.85,Mexico,-,USD,4.02,6.73,1.0,"Feb 16, 2032",6.7,3.98,-,6.73,3.98,6.73,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-01
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,491,680.00",0.77,"4,491,680.00","4,500,000.00",-,XS2383421711,-,99.5,China,-,USD,0.37,6.37,1.0,"Dec 31, 2079",3.2,0.24,-,4.44,0.39,4.44,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-01
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,378,411.43",0.75,"4,378,411.43","4,674,602.00",-,XS2214238441,BMGR2G8,91.96,Ecuador,-,USD,5.32,8.46,1.0,"Jul 31, 2035",6.9,5.22,-,8.46,5.22,8.46,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,543,130.56",0.61,"3,543,130.56","3,400,000.00",105756CL2,US105756CL22,-,103.4,Brazil,-,USD,6.68,6.12,1.0,"Mar 15, 2035",6.63,6.64,-,6.12,6.64,6.12,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-01
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,361,500.00",0.58,"3,361,500.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.33,Mexico,-,USD,10.09,8.45,1.0,"Sep 21, 2047",6.75,10.18,-,8.45,10.18,8.45,USD,"Sep 21, 2016","Jan 27, 2017",2026-05-01
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,296,278.40",0.57,"3,296,278.40","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.2,Brazil,-,USD,0.04,9.23,1.0,"Jun 30, 2031",9.0,4.06,-,9.23,4.06,9.23,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-01
USD CASH,Cash and/or Derivatives,Cash,"3,004,983.21",0.52,"3,004,983.21","3,004,983.00",-,-,-,100.0,United States,-,USD,0.0,3.65,1.0,-,0.0,0.0,-,3.65,0.0,3.65,USD,-,"Jan 01, 1989",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,858,772.22",0.49,"2,858,772.22","2,600,000.00",900123DF4,US900123DF45,-,107.1,Turkey,-,USD,1.56,5.46,1.0,"Jan 15, 2028",9.88,1.54,-,5.46,1.54,5.46,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-01
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,811,425.86",0.48,"2,811,425.86","3,027,560.00",-,XS2893151287,-,91.25,Ghana,-,USD,5.28,7.33,1.0,"Jul 03, 2035",5.0,5.21,-,7.33,5.21,7.33,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,660,160.39",0.46,"2,660,160.39","2,600,000.00",105756CN8,US105756CN87,-,100.16,Brazil,-,USD,11.67,7.24,1.0,"Jan 12, 2056",7.25,11.89,-,7.24,11.89,7.24,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,616,716.74",0.45,"2,616,716.74","2,650,000.00",71654QDE9,US71654QDE98,-,97.24,Mexico,-,USD,4.01,6.63,1.0,"Jan 28, 2031",5.95,4.0,-,6.63,4.0,6.63,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,611,122.22",0.45,"2,611,122.22","2,600,000.00",105756CQ1,US105756CQ19,-,99.21,Brazil,-,USD,7.33,6.36,1.0,"May 22, 2036",6.25,7.28,-,6.36,7.28,6.36,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,462,886.11",0.42,"2,462,886.11","2,500,000.00",900123DN7,US900123DN78,-,96.42,Turkey,-,USD,6.44,7.06,1.0,"Jan 03, 2035",6.5,6.36,-,7.06,6.36,7.06,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,429,991.32",0.42,"2,429,991.32","2,500,000.00",105756CC2,US105756CC23,-,95.72,Brazil,-,USD,3.71,5.04,1.0,"Jun 12, 2030",3.88,3.69,-,5.04,3.69,5.04,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,362,219.44",0.4,"2,362,219.44","2,200,000.00",900123DK3,US900123DK30,-,103.9,Turkey,-,USD,5.86,6.98,1.0,"May 15, 2034",7.63,5.8,-,6.98,5.8,6.98,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,317,337.15",0.4,"2,317,337.15","2,750,000.00",71654QDF6,US71654QDF63,-,82.51,Mexico,-,USD,10.88,8.54,1.0,"Jan 28, 2060",6.95,11.07,-,8.54,11.07,8.54,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,312,583.33",0.4,"2,312,583.33","2,000,000.00",900123DG2,US900123DG28,-,113.03,Turkey,-,USD,5.02,6.92,1.0,"Jan 19, 2033",9.38,4.96,-,6.92,4.96,6.92,USD,"Jan 19, 2023","Jan 19, 2023",2026-05-01
