Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,420,186.25",1.97,"11,420,186.25","15,060,000.00",040114HT0,US040114HT09,-,74.8,Argentina,-,USD,5.58,9.87,1.0,"Jul 09, 2035",4.13,5.44,-,9.87,5.44,9.87,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-11
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,370,621.46",1.27,"7,370,621.46","8,621,870.00",040114HS2,US040114HS26,-,85.3,Argentina,-,USD,2.06,8.79,1.0,"Jul 09, 2030",0.75,2.01,-,8.79,2.01,8.79,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-11
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,696,837.97",1.16,"6,696,837.97","8,460,945.00",040114HU7,US040114HU71,-,77.9,Argentina,-,USD,4.77,9.97,1.0,"Jan 09, 2038",5.0,4.67,-,9.97,4.67,9.97,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,480,606.67",0.95,"5,480,606.67","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,89.72,Mexico,-,USD,9.87,8.72,1.0,"Jan 23, 2050",7.69,10.01,-,8.72,10.01,8.72,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-11
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,475,897.56",0.95,"5,475,897.56","7,768,608.00",040114HV5,US040114HV54,-,69.61,Argentina,-,USD,5.98,9.91,1.0,"Jul 09, 2041",3.5,5.89,-,9.91,5.89,9.91,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,943,433.06",0.85,"4,943,433.06","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.9,Mexico,-,USD,4.07,6.72,1.0,"Feb 16, 2032",6.7,4.03,-,6.72,4.03,6.72,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-11
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,478,370.00",0.77,"4,478,370.00","4,500,000.00",-,XS2383421711,-,99.39,China,-,USD,0.44,6.23,1.0,"Dec 31, 2079",3.2,0.29,-,4.56,0.45,4.56,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-11
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,325,292.37",0.75,"4,325,292.37","4,674,602.00",-,XS2214238441,BMGR2G8,91.2,Ecuador,-,USD,5.37,8.6,1.0,"Jul 31, 2035",6.9,5.26,-,8.60,5.26,8.60,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,523,816.67",0.61,"3,523,816.67","3,400,000.00",105756CL2,US105756CL22,-,103.2,Brazil,-,USD,6.74,6.15,1.0,"Mar 15, 2035",6.63,6.69,-,6.15,6.69,6.15,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-11
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,329,100.00",0.58,"3,329,100.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.89,Mexico,-,USD,10.11,8.5,1.0,"Sep 21, 2047",6.75,10.2,-,8.50,10.2,8.50,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-11
