Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,659,265.43",1.96,"11,659,265.43","15,160,000.00",040114HT0,US040114HT09,-,76.38,Argentina,-,USD,5.73,9.41,1.0,"Jul 09, 2035",4.13,5.59,-,9.41,5.59,9.41,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-27
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,295,889.41",1.22,"7,295,889.41","8,549,870.00",040114HS2,US040114HS26,-,85.24,Argentina,-,USD,2.19,8.38,1.0,"Jul 09, 2030",0.75,2.14,-,8.38,2.14,8.38,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-27
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,740,437.87",1.13,"6,740,437.87","8,410,945.00",040114HU7,US040114HU71,-,79.5,Argentina,-,USD,4.93,9.46,1.0,"Jan 09, 2038",5.0,4.84,-,9.46,4.84,9.46,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-27
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,499,293.79",0.92,"5,499,293.79","7,718,608.00",040114HV5,US040114HV54,-,70.8,Argentina,-,USD,6.15,9.54,1.0,"Jul 09, 2041",3.5,6.06,-,9.54,6.06,9.54,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,461,839.78",0.92,"5,461,839.78","5,900,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.89,Mexico,-,USD,10.11,8.49,1.0,"Jan 23, 2050",7.69,10.27,-,8.49,10.27,8.49,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,935,157.50",0.83,"4,935,157.50","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.55,Mexico,-,USD,4.2,6.57,1.0,"Feb 16, 2032",6.7,4.16,-,6.57,4.1,6.57,USD,"Dec 16, 2021","Mar 25, 2022",2026-02-27
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,534,525.00",0.76,"4,534,525.00","4,500,000.00",-,XS2383421711,-,99.42,China,-,USD,0.56,5.92,1.0,"Dec 31, 2079",3.2,0.4,-,4.21,0.56,4.21,USD,"Sep 24, 2021","Sep 24, 2021",2026-02-27
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,291,993.62",0.72,"4,291,993.62","4,674,602.00",-,XS2214238441,BMGR2G8,91.34,Ecuador,-,USD,5.49,8.55,1.0,"Jul 31, 2035",6.9,5.38,-,8.55,5.38,8.55,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-27
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,481,300.00",0.58,"3,481,300.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.14,Mexico,-,USD,9.91,8.35,1.0,"Sep 21, 2047",6.75,10.01,-,8.35,10.01,8.35,USD,"Sep 21, 2016","Jan 27, 2017",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,444,622.22",0.58,"3,444,622.22","3,200,000.00",105756CL2,US105756CL22,-,104.7,Brazil,-,USD,6.66,5.95,1.0,"Mar 15, 2035",6.63,6.62,-,5.95,6.62,5.95,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-27
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,255,584.17",0.55,"3,255,584.17","3,249,086.00",-,USP8405QAA78,BRXJXV4,100.2,Brazil,-,USD,0.04,9.39,1.0,"Jun 30, 2031",9.0,4.14,-,9.39,4.14,9.39,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-27
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,060,000.02",0.51,"3,060,000.02","3,060,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-02-27
