Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,561,472.08",1.93,"11,561,472.08","15,260,000.00",040114HT0,US040114HT09,-,75.21,Argentina,-,USD,5.71,9.69,1.0,"Jul 09, 2035",4.13,5.57,-,9.69,5.57,9.69,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,246,384.52",1.21,"7,246,384.52","8,549,870.00",040114HS2,US040114HS26,-,84.65,Argentina,-,USD,2.18,8.73,1.0,"Jul 09, 2030",0.75,2.12,-,8.73,2.12,8.73,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,668,379.43",1.11,"6,668,379.43","8,410,945.00",040114HU7,US040114HU71,-,78.62,Argentina,-,USD,4.91,9.7,1.0,"Jan 09, 2038",5.0,4.81,-,9.70,4.81,9.70,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,584,536.56",0.93,"5,584,536.56","6,100,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.82,Mexico,-,USD,10.03,8.6,1.0,"Jan 23, 2050",7.69,10.2,-,8.60,10.2,8.60,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,427,738.01",0.9,"5,427,738.01","7,718,608.00",040114HV5,US040114HV54,-,69.85,Argentina,-,USD,6.11,9.77,1.0,"Jul 09, 2041",3.5,6.02,-,9.77,6.02,9.77,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,924,241.39",0.82,"4,924,241.39","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.29,Mexico,-,USD,4.19,6.63,1.0,"Feb 16, 2032",6.7,4.15,-,6.63,4.15,6.63,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-03
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,737,453.89",0.79,"4,737,453.89","4,700,000.00",-,XS2383421711,-,99.44,China,-,USD,0.52,5.82,1.0,"Dec 31, 2079",3.2,0.39,-,4.20,0.56,4.20,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-03
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,420,000.02",0.74,"4,420,000.02","4,420,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-03-03
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,265,679.50",0.71,"4,265,679.50","4,674,602.00",-,XS2214238441,BMGR2G8,90.73,Ecuador,-,USD,5.48,8.68,1.0,"Jul 31, 2035",6.9,5.37,-,8.68,5.37,8.68,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,671,546.53",0.61,"3,671,546.53","3,400,000.00",105756CL2,US105756CL22,-,105.0,Brazil,-,USD,6.66,5.9,1.0,"Mar 15, 2035",6.63,6.62,-,5.90,6.62,5.90,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-03
