Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,031,527.81",1.95,"11,031,527.81","15,210,000.00",040114HT0,US040114HT09,-,71.6,Argentina,-,USD,5.57,10.65,1.0,"Jul 09, 2035",4.13,5.41,-,10.65,5.41,10.65,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,187,945.58",1.27,"7,187,945.58","8,621,870.00",040114HS2,US040114HS26,-,83.2,Argentina,-,USD,2.07,9.93,1.0,"Jul 09, 2030",0.75,2.01,-,9.93,2.01,9.93,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,407,050.60",1.13,"6,407,050.60","8,460,945.00",040114HU7,US040114HU71,-,74.6,Argentina,-,USD,4.72,10.87,1.0,"Jan 09, 2038",5.0,4.59,-,10.87,4.59,10.87,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,204,891.67",0.92,"5,204,891.67","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,85.32,Mexico,-,USD,9.62,9.22,1.0,"Jan 23, 2050",7.69,9.72,-,9.22,9.72,9.22,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,192,343.37",0.92,"5,192,343.37","7,768,608.00",040114HV5,US040114HV54,-,66.05,Argentina,-,USD,5.89,10.78,1.0,"Jul 09, 2041",3.5,5.77,-,10.78,5.77,10.78,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,762,500.56",0.84,"4,762,500.56","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,96.38,Mexico,-,USD,4.09,7.6,1.0,"Feb 16, 2032",6.7,4.02,-,7.60,4.02,7.60,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-01
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,669,465.67",0.82,"4,669,465.67","4,700,000.00",-,XS2383421711,-,99.3,China,-,USD,0.45,6.29,1.0,"Dec 31, 2079",3.2,0.32,-,4.68,0.47,4.68,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-01
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,164,866.10",0.73,"4,164,866.10","4,674,602.00",-,XS2214238441,BMGR2G8,87.95,Ecuador,-,USD,5.36,9.28,1.0,"Jul 31, 2035",6.9,5.23,-,9.28,5.23,9.28,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-01
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,110,000.02",0.72,"4,110,000.02","4,110,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,463,785.42",0.61,"3,463,785.42","3,400,000.00",105756CL2,US105756CL22,-,101.6,Brazil,-,USD,6.74,6.39,1.0,"Mar 15, 2035",6.63,6.68,-,6.39,6.68,6.39,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-01
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,223,905.02",0.57,"3,223,905.02","3,289,699.00",-,USP8405QAA78,BRXJXV4,98.0,Brazil,-,USD,1.57,9.6,1.0,"Jun 30, 2031",9.0,4.13,-,9.60,4.13,9.60,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-01
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,136,750.00",0.55,"3,136,750.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,78.25,Mexico,-,USD,9.85,9.07,1.0,"Sep 21, 2047",6.75,9.91,-,9.07,9.91,9.07,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,825,401.58",0.5,"2,825,401.58","2,600,000.00",900123DF4,US900123DF45,-,106.61,Turkey,-,USD,1.64,5.92,1.0,"Jan 15, 2028",9.88,1.61,-,5.92,1.61,5.92,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-01
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,602,440.12",0.46,"2,602,440.12","3,027,560.00",-,XS2893151287,-,84.75,Ghana,-,USD,5.28,8.7,1.0,"Jul 03, 2035",5.0,5.18,-,8.70,5.18,8.70,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,571,421.67",0.45,"2,571,421.67","2,600,000.00",105756CN8,US105756CN87,-,97.33,Brazil,-,USD,11.55,7.47,1.0,"Jan 12, 2056",7.25,11.75,-,7.47,11.75,7.47,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-01
