Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,089,860.14",1.96,"11,089,860.14","15,210,000.00",040114HT0,US040114HT09,-,72.02,Argentina,-,USD,5.58,10.54,1.0,"Jul 09, 2035",4.13,5.42,-,10.54,5.42,10.54,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-31
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,214,354.56",1.27,"7,214,354.56","8,621,870.00",040114HS2,US040114HS26,-,83.51,Argentina,-,USD,2.08,9.71,1.0,"Jul 09, 2030",0.75,2.02,-,9.71,2.02,9.71,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-31
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,458,683.48",1.14,"6,458,683.48","8,460,945.00",040114HU7,US040114HU71,-,75.25,Argentina,-,USD,4.74,10.68,1.0,"Jan 09, 2038",5.0,4.62,-,10.68,4.62,10.68,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-31
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,231,265.73",0.92,"5,231,265.73","7,768,608.00",040114HV5,US040114HV54,-,66.58,Argentina,-,USD,5.91,10.64,1.0,"Jul 09, 2041",3.5,5.8,-,10.64,5.8,10.64,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-31
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,224,626.67",0.92,"5,224,626.67","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,85.71,Mexico,-,USD,9.66,9.17,1.0,"Jan 23, 2050",7.69,9.76,-,9.17,9.76,9.17,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-31
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,765,644.72",0.84,"4,765,644.72","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,96.5,Mexico,-,USD,4.09,7.57,1.0,"Feb 16, 2032",6.7,4.03,-,7.57,4.03,7.57,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-31
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,672,489.33",0.82,"4,672,489.33","4,700,000.00",-,XS2383421711,-,99.39,China,-,USD,0.45,6.37,1.0,"Dec 31, 2079",3.2,0.32,-,4.47,0.48,4.47,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-31
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,169,491.62",0.74,"4,169,491.62","4,674,602.00",-,XS2214238441,BMGR2G8,88.1,Ecuador,-,USD,5.36,9.24,1.0,"Jul 31, 2035",6.9,5.24,-,9.24,5.24,9.24,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-31
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,110,000.02",0.72,"4,110,000.02","4,110,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,451,708.33",0.61,"3,451,708.33","3,400,000.00",105756CL2,US105756CL22,-,101.3,Brazil,-,USD,6.74,6.43,1.0,"Mar 15, 2035",6.63,6.69,-,6.43,6.69,6.43,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-31
