Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,575,822.71",1.94,"11,575,822.71","15,260,000.00",040114HT0,US040114HT09,-,75.25,Argentina,-,USD,5.7,9.69,1.0,"Jul 09, 2035",4.13,5.55,-,9.69,5.55,9.69,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-04
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,255,455.65",1.22,"7,255,455.65","8,549,870.00",040114HS2,US040114HS26,-,84.75,Argentina,-,USD,2.17,8.72,1.0,"Jul 09, 2030",0.75,2.11,-,8.72,2.11,8.72,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-04
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,666,076.05",1.12,"6,666,076.05","8,410,945.00",040114HU7,US040114HU71,-,78.52,Argentina,-,USD,4.9,9.73,1.0,"Jan 09, 2038",5.0,4.79,-,9.73,4.79,9.73,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,557,288.08",0.93,"5,557,288.08","6,100,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.27,Mexico,-,USD,10.0,8.66,1.0,"Jan 23, 2050",7.69,10.14,-,8.66,10.14,8.66,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-04
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,438,938.57",0.91,"5,438,938.57","7,718,608.00",040114HV5,US040114HV54,-,69.95,Argentina,-,USD,6.11,9.75,1.0,"Jul 09, 2041",3.5,6.01,-,9.75,6.01,9.75,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,915,571.11",0.83,"4,915,571.11","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.02,Mexico,-,USD,4.18,6.69,1.0,"Feb 16, 2032",6.7,4.13,-,6.69,4.13,6.69,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-04
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,739,735.89",0.8,"4,739,735.89","4,700,000.00",-,XS2383421711,-,99.44,China,-,USD,0.52,5.93,1.0,"Dec 31, 2079",3.2,0.38,-,4.22,0.54,4.22,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-04
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,271,339.67",0.72,"4,271,339.67","4,674,602.00",-,XS2214238441,BMGR2G8,90.76,Ecuador,-,USD,5.47,8.67,1.0,"Jul 31, 2035",6.9,5.36,-,8.67,5.36,8.67,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-04
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,130,000.02",0.69,"4,130,000.02","4,130,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,662,250.97",0.62,"3,662,250.97","3,400,000.00",105756CL2,US105756CL22,-,104.64,Brazil,-,USD,6.65,5.95,1.0,"Mar 15, 2035",6.63,6.6,-,5.95,6.6,5.95,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-04
