Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,046,666.88",1.94,"11,046,666.88","15,060,000.00",040114HT0,US040114HT09,-,72.4,Argentina,-,USD,5.57,10.45,1.0,"Jul 09, 2035",4.13,5.42,-,10.45,5.42,10.45,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-04
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,241,113.78",1.27,"7,241,113.78","8,621,870.00",040114HS2,US040114HS26,-,83.81,Argentina,-,USD,2.07,9.59,1.0,"Jul 09, 2030",0.75,2.01,-,9.59,2.01,9.59,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-04
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,494,010.31",1.14,"6,494,010.31","8,460,945.00",040114HU7,US040114HU71,-,75.6,Argentina,-,USD,4.74,10.59,1.0,"Jan 09, 2038",5.0,4.62,-,10.59,4.62,10.59,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,368,435.00",0.94,"5,368,435.00","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,88.0,Mexico,-,USD,9.79,8.91,1.0,"Jan 23, 2050",7.69,9.91,-,8.91,9.91,8.91,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-04
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,277,366.47",0.93,"5,277,366.47","7,768,608.00",040114HV5,US040114HV54,-,67.13,Argentina,-,USD,5.92,10.51,1.0,"Jul 09, 2041",3.5,5.81,-,10.51,5.81,10.51,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,870,409.44",0.86,"4,870,409.44","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,98.54,Mexico,-,USD,4.09,7.06,1.0,"Feb 16, 2032",6.7,4.04,-,7.06,4.04,7.06,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-04
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,700,000.02",0.83,"4,700,000.02","4,700,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-04-04
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,476,200.00",0.79,"4,476,200.00","4,500,000.00",-,XS2383421711,-,99.4,China,-,USD,0.45,6.25,1.0,"Dec 31, 2079",3.2,0.31,-,4.48,0.47,4.48,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-04
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,211,504.76",0.74,"4,211,504.76","4,674,602.00",-,XS2214238441,BMGR2G8,88.91,Ecuador,-,USD,5.36,9.08,1.0,"Jul 31, 2035",6.9,5.24,-,9.08,5.24,9.08,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,492,236.81",0.61,"3,492,236.81","3,400,000.00",105756CL2,US105756CL22,-,102.4,Brazil,-,USD,6.74,6.27,1.0,"Mar 15, 2035",6.63,6.69,-,6.27,6.69,6.27,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-04
