Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,282,188.77",1.96,"11,282,188.77","15,260,000.00",040114HT0,US040114HT09,-,73.14,Argentina,-,USD,5.63,10.23,1.0,"Jul 09, 2035",4.13,5.47,-,10.23,5.47,10.23,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,176,529.51",1.25,"7,176,529.51","8,549,870.00",040114HS2,US040114HS26,-,83.79,Argentina,-,USD,2.11,9.44,1.0,"Jul 09, 2030",0.75,2.05,-,9.44,2.05,9.44,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,478,516.37",1.12,"6,478,516.37","8,410,945.00",040114HU7,US040114HU71,-,76.07,Argentina,-,USD,4.79,10.43,1.0,"Jan 09, 2038",5.0,4.67,-,10.43,4.67,10.43,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,440,886.53",0.94,"5,440,886.53","6,100,000.00",71654QDD1,US71654QDD16,BMYVTL6,88.02,Mexico,-,USD,9.82,8.91,1.0,"Jan 23, 2050",7.69,9.95,-,8.91,9.95,8.91,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,277,276.61",0.92,"5,277,276.61","7,718,608.00",040114HV5,US040114HV54,-,67.7,Argentina,-,USD,5.98,10.33,1.0,"Jul 09, 2041",3.5,5.87,-,10.33,5.87,10.33,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,852,007.22",0.84,"4,852,007.22","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,98.42,Mexico,-,USD,4.13,7.08,1.0,"Feb 16, 2032",6.7,4.07,-,7.08,4.07,7.08,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-20
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,747,219.33",0.82,"4,747,219.33","4,700,000.00",-,XS2383421711,-,99.46,China,-,USD,0.48,6.18,1.0,"Dec 31, 2079",3.2,0.34,-,4.27,0.5,4.27,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-20
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,212,572.29",0.73,"4,212,572.29","4,674,602.00",-,XS2214238441,BMGR2G8,89.2,Ecuador,-,USD,5.41,9.01,1.0,"Jul 31, 2035",6.9,5.29,-,9.01,5.29,9.01,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,485,177.08",0.6,"3,485,177.08","3,400,000.00",105756CL2,US105756CL22,-,102.45,Brazil,-,USD,6.79,6.26,1.0,"Mar 15, 2035",6.63,6.73,-,6.26,6.73,6.26,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-20
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,346,350.00",0.58,"3,346,350.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,80.34,Mexico,-,USD,9.6,8.8,1.0,"Sep 21, 2047",6.75,9.68,-,8.80,9.68,8.80,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-20
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,240,963.29",0.56,"3,240,963.29","3,249,086.00",-,USP8405QAA78,BRXJXV4,99.75,Brazil,-,USD,1.41,9.65,1.0,"Jun 30, 2031",9.0,4.07,-,9.65,4.07,9.65,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-20
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,850,000.02",0.49,"2,850,000.02","2,850,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,840,581.25",0.49,"2,840,581.25","2,600,000.00",900123DF4,US900123DF45,-,107.53,Turkey,-,USD,1.67,5.48,1.0,"Jan 15, 2028",9.88,1.65,-,5.48,1.65,5.48,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-20
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,721,524.14",0.47,"2,721,524.14","3,027,560.00",-,XS2893151287,-,88.85,Ghana,-,USD,5.37,7.79,1.0,"Jul 03, 2035",5.0,5.28,-,7.79,5.28,7.79,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,588,538.33",0.45,"2,588,538.33","2,600,000.00",105756CN8,US105756CN87,-,98.23,Brazil,-,USD,11.62,7.4,1.0,"Jan 12, 2056",7.25,11.85,-,7.40,11.85,7.40,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,572,855.28",0.45,"2,572,855.28","2,600,000.00",105756CQ1,US105756CQ19,-,98.45,Brazil,-,USD,7.44,6.46,1.0,"May 22, 2036",6.25,7.38,-,6.46,7.38,6.46,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,571,702.81",0.45,"2,571,702.81","2,650,000.00",71654QDE9,US71654QDE98,-,96.22,Mexico,-,USD,4.12,6.88,1.0,"Jan 28, 2031",5.95,4.1,-,6.88,4.1,6.88,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,428,679.17",0.42,"2,428,679.17","2,500,000.00",900123DN7,US900123DN78,-,95.79,Turkey,-,USD,6.55,7.15,1.0,"Jan 03, 2035",6.5,6.46,-,7.15,6.46,7.15,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,412,083.33",0.42,"2,412,083.33","2,500,000.00",105756CC2,US105756CC23,-,95.45,Brazil,-,USD,3.82,5.08,1.0,"Jun 12, 2030",3.88,3.8,-,5.08,3.8,5.08,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,361,428.06",0.41,"2,361,428.06","2,200,000.00",900123CT5,US900123CT57,BGLHP62,104.33,Turkey,-,USD,2.7,6.07,1.0,"Apr 26, 2029",7.63,2.67,-,6.07,2.67,6.07,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,334,006.58",0.41,"2,334,006.58","2,200,000.00",900123DK3,US900123DK30,-,103.49,Turkey,-,USD,5.98,7.05,1.0,"May 15, 2034",7.63,5.9,-,7.05,5.9,7.05,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,286,769.17",0.4,"2,286,769.17","2,000,000.00",900123DG2,US900123DG28,-,112.8,Turkey,-,USD,5.13,6.98,1.0,"Jan 19, 2033",9.38,5.06,-,6.98,5.06,6.98,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,209,996.21",0.38,"2,209,996.21","2,300,000.00",-,USP3579ECH82,-,93.72,Dominican Republic,-,USD,5.38,6.06,1.0,"Sep 23, 2032",4.88,5.32,-,6.06,5.32,6.06,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,204,517.64",0.38,"2,204,517.64","2,750,000.00",71654QDF6,US71654QDF63,-,79.2,Mexico,-,USD,10.63,8.9,1.0,"Jan 28, 2060",6.95,10.83,-,8.90,10.83,8.90,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,173,458.00",0.38,"2,173,458.00","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.05,Turkey,-,USD,2.35,5.68,1.0,"Oct 24, 2028",6.13,2.32,-,5.68,2.32,5.68,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,130,328.82",0.37,"2,130,328.82","1,900,000.00",900123DJ6,US900123DJ66,-,110.47,Turkey,-,USD,3.59,6.31,1.0,"Jul 13, 2030",9.13,3.54,-,6.31,3.54,6.31,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-20
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,060,639.85",0.36,"2,060,639.85","1,900,000.00",-,XS2689091846,-,106.94,Turkey,-,USD,2.51,5.8,1.0,"Jan 14, 2029",8.51,2.47,-,5.80,2.47,5.80,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,050,840.28",0.36,"2,050,840.28","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,76.85,Turkey,-,USD,10.43,8.04,1.0,"May 11, 2047",5.75,10.53,-,8.04,10.53,8.04,USD,"May 11, 2017","May 11, 2017",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,047,250.00",0.36,"2,047,250.00","2,000,000.00",900123DP2,US900123DP27,-,101.65,Turkey,-,USD,4.8,6.78,1.0,"Feb 12, 2032",7.13,4.73,-,6.78,4.73,6.78,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,022,958.33",0.35,"2,022,958.33","2,350,000.00",-,USP3579ECG00,-,85.3,Dominican Republic,-,USD,12.82,7.02,1.0,"Jan 30, 2060",5.88,13.12,-,7.02,13.12,7.02,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-20
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,003,141.67",0.35,"2,003,141.67","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,72.63,Colombia,-,USD,10.6,7.76,1.0,"Jun 15, 2045",5.0,10.7,-,7.76,10.7,7.76,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-20
