Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,818,697.34",1.98,"11,818,697.34","15,160,000.00",040114HT0,US040114HT09,-,77.51,Argentina,-,USD,5.76,9.14,1.0,"Jul 09, 2035",4.13,5.63,-,9.14,5.63,9.14,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,317,087.46",1.23,"7,317,087.46","8,549,870.00",040114HS2,US040114HS26,-,85.5,Argentina,-,USD,2.21,8.18,1.0,"Jul 09, 2030",0.75,2.16,-,8.18,2.16,8.18,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,805,694.84",1.14,"6,805,694.84","8,410,945.00",040114HU7,US040114HU71,-,80.37,Argentina,-,USD,4.97,9.23,1.0,"Jan 09, 2038",5.0,4.89,-,9.23,4.89,9.23,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,587,170.72",0.94,"5,587,170.72","7,718,608.00",040114HV5,US040114HV54,-,72.01,Argentina,-,USD,6.2,9.25,1.0,"Jul 09, 2041",3.5,6.13,-,9.25,6.13,9.25,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,443,061.39",0.91,"5,443,061.39","5,900,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.72,Mexico,-,USD,10.12,8.5,1.0,"Jan 23, 2050",7.69,10.28,-,8.50,10.28,8.50,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,935,633.89",0.83,"4,935,633.89","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.69,Mexico,-,USD,4.21,6.54,1.0,"Feb 16, 2032",6.7,4.18,-,6.53,4.12,6.53,USD,"Dec 16, 2021","Mar 25, 2022",2026-02-20
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,530,555.45",0.76,"4,530,555.45","4,500,000.00",-,XS2383421711,-,99.4,China,-,USD,0.56,5.96,1.0,"Dec 31, 2079",3.2,0.42,-,4.22,0.58,4.22,USD,"Sep 24, 2021","Sep 24, 2021",2026-02-20
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,292,219.56",0.72,"4,292,219.56","4,674,602.00",-,XS2214238441,BMGR2G8,91.47,Ecuador,-,USD,5.51,8.52,1.0,"Jul 31, 2035",6.9,5.41,-,8.52,5.41,8.52,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-20
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,468,468.75",0.58,"3,468,468.75","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.95,Mexico,-,USD,9.91,8.37,1.0,"Sep 21, 2047",6.75,10.01,-,8.37,10.01,8.37,USD,"Sep 21, 2016","Jan 27, 2017",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,398,900.00",0.57,"3,398,900.00","3,200,000.00",105756CL2,US105756CL22,-,103.4,Brazil,-,USD,6.66,6.13,1.0,"Mar 15, 2035",6.63,6.62,-,6.13,6.62,6.13,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-20
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,255,827.85",0.55,"3,255,827.85","3,249,086.00",-,USP8405QAA78,BRXJXV4,100.21,Brazil,-,USD,0.04,9.34,1.0,"Jun 30, 2031",9.0,4.16,-,9.34,4.16,9.34,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-20
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,100,000.02",0.52,"3,100,000.02","3,100,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.0,-,3.64,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,867,610.42",0.48,"2,867,610.42","2,600,000.00",900123DF4,US900123DF45,-,109.39,Turkey,-,USD,1.75,4.67,1.0,"Jan 15, 2028",9.88,1.74,-,4.67,1.74,4.67,USD,"Nov 15, 2022","Nov 15, 2022",2026-02-20
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,789,139.65",0.47,"2,789,139.65","3,027,560.00",-,XS2893151287,-,91.5,Ghana,-,USD,5.48,7.21,1.0,"Jul 03, 2035",5.0,5.41,-,7.21,5.41,7.21,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,611,589.72",0.44,"2,611,589.72","2,650,000.00",71654QDE9,US71654QDE98,-,98.22,Mexico,-,USD,4.2,6.37,1.0,"Jan 28, 2031",5.95,4.2,-,6.37,4.2,6.37,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,537,512.50",0.43,"2,537,512.50","2,500,000.00",900123DN7,US900123DN78,-,100.69,Turkey,-,USD,6.68,6.4,1.0,"Jan 03, 2035",6.5,6.62,-,6.40,6.62,6.40,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,423,471.42",0.41,"2,423,471.42","2,200,000.00",900123DK3,US900123DK30,-,108.19,Turkey,-,USD,6.11,6.33,1.0,"May 15, 2034",7.63,6.05,-,6.33,6.05,6.33,USD,"Feb 15, 2024","Feb 15, 2024",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,415,260.42",0.41,"2,415,260.42","2,500,000.00",105756CC2,US105756CC23,-,95.9,Brazil,-,USD,3.91,4.94,1.0,"Jun 12, 2030",3.88,3.88,-,4.94,3.88,4.94,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-20
