Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,588,082.92",1.95,"11,588,082.92","15,160,000.00",040114HT0,US040114HT09,-,75.9,Argentina,-,USD,5.72,9.52,1.0,"Jul 09, 2035",4.13,5.58,-,9.52,5.58,9.52,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-28
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,275,761.59",1.22,"7,275,761.59","8,549,870.00",040114HS2,US040114HS26,-,85.0,Argentina,-,USD,2.18,8.52,1.0,"Jul 09, 2030",0.75,2.13,-,8.52,2.13,8.52,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-28
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,707,962.27",1.13,"6,707,962.27","8,410,945.00",040114HU7,US040114HU71,-,79.1,Argentina,-,USD,4.92,9.57,1.0,"Jan 09, 2038",5.0,4.83,-,9.57,4.83,9.57,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-28
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,476,888.39",0.92,"5,476,888.39","7,718,608.00",040114HV5,US040114HV54,-,70.5,Argentina,-,USD,6.14,9.61,1.0,"Jul 09, 2041",3.5,6.05,-,9.61,6.05,9.61,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-28
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,445,695.08",0.91,"5,445,695.08","5,900,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.59,Mexico,-,USD,10.09,8.52,1.0,"Jan 23, 2050",7.69,10.25,-,8.52,10.25,8.52,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-28
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,942,964.23",0.83,"4,942,964.23","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.69,Mexico,-,USD,4.19,6.53,1.0,"Feb 16, 2032",6.7,4.15,-,6.53,4.1,6.53,USD,"Dec 16, 2021","Mar 25, 2022",2026-02-28
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,535,375.00",0.76,"4,535,375.00","4,500,000.00",-,XS2383421711,-,99.44,China,-,USD,0.56,5.88,1.0,"Dec 31, 2079",3.2,0.4,-,4.20,0.56,4.20,USD,"Sep 24, 2021","Sep 24, 2021",2026-02-28
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,281,857.52",0.72,"4,281,857.52","4,674,602.00",-,XS2214238441,BMGR2G8,91.1,Ecuador,-,USD,5.49,8.6,1.0,"Jul 31, 2035",6.9,5.38,-,8.60,5.38,8.60,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-28
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,150,000.02",0.7,"4,150,000.02","4,150,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-02-28
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,467,250.00",0.58,"3,467,250.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.78,Mexico,-,USD,9.88,8.39,1.0,"Sep 21, 2047",6.75,9.98,-,8.39,9.98,8.39,USD,"Sep 21, 2016","Jan 27, 2017",2026-02-28
