Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,680,128.12",1.99,"11,680,128.12","15,060,000.00",040114HT0,US040114HT09,-,76.4,Argentina,-,USD,5.57,9.51,1.0,"Jul 09, 2035",4.13,5.44,-,9.51,5.44,9.51,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-22
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,475,197.56",1.27,"7,475,197.56","8,621,870.00",040114HS2,US040114HS26,-,86.49,Argentina,-,USD,2.04,8.22,1.0,"Jul 09, 2030",0.75,2.0,-,8.22,2.0,8.22,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-22
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,847,593.21",1.16,"6,847,593.21","8,460,945.00",040114HU7,US040114HU71,-,79.53,Argentina,-,USD,4.78,9.56,1.0,"Jan 09, 2038",5.0,4.68,-,9.56,4.68,9.56,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-22
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,615,905.00",0.96,"5,615,905.00","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.74,Mexico,-,USD,9.96,8.5,1.0,"Jan 23, 2050",7.69,10.12,-,8.50,10.12,8.50,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-22
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,588,110.79",0.95,"5,588,110.79","7,768,608.00",040114HV5,US040114HV54,-,70.95,Argentina,-,USD,5.99,9.62,1.0,"Jul 09, 2041",3.5,5.91,-,9.62,5.91,9.62,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-22
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,007,364.44",0.85,"5,007,364.44","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.0,Mexico,-,USD,4.05,6.45,1.0,"Feb 16, 2032",6.7,4.01,-,6.45,3.95,6.45,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-22
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,485,155.00",0.76,"4,485,155.00","4,500,000.00",-,XS2383421711,-,99.44,China,-,USD,0.4,6.18,1.0,"Dec 31, 2079",3.2,0.27,-,4.53,0.42,4.53,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-22
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,429,020.07",0.75,"4,429,020.07","4,674,602.00",-,XS2214238441,BMGR2G8,93.21,Ecuador,-,USD,5.36,8.2,1.0,"Jul 31, 2035",6.9,5.27,-,8.20,5.27,8.20,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-22
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,250,000.02",0.72,"4,250,000.02","4,250,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,543,109.31",0.6,"3,543,109.31","3,400,000.00",105756CL2,US105756CL22,-,103.57,Brazil,-,USD,6.71,6.1,1.0,"Mar 15, 2035",6.63,6.66,-,6.10,6.66,6.10,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-22
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,393,350.00",0.58,"3,393,350.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.29,Mexico,-,USD,10.16,8.33,1.0,"Sep 21, 2047",6.75,10.27,-,8.33,10.27,8.33,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-22
