Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,043,961.25",1.94,"11,043,961.25","14,910,000.00",040114HT0,US040114HT09,-,73.2,Argentina,-,USD,5.6,10.23,1.0,"Jul 09, 2035",4.13,5.45,-,10.23,5.45,10.23,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-27
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,225,000.72",1.27,"7,225,000.72","8,549,870.00",040114HS2,US040114HS26,-,84.35,Argentina,-,USD,2.1,9.19,1.0,"Jul 09, 2030",0.75,2.04,-,9.19,2.04,9.19,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-27
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,506,333.23",1.15,"6,506,333.23","8,410,945.00",040114HU7,US040114HU71,-,76.3,Argentina,-,USD,4.78,10.38,1.0,"Jan 09, 2038",5.0,4.66,-,10.38,4.66,10.38,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,347,463.33",0.94,"5,347,463.33","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,87.8,Mexico,-,USD,9.8,8.93,1.0,"Jan 23, 2050",7.69,9.91,-,8.93,9.91,8.93,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-27
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,282,529.55",0.93,"5,282,529.55","7,718,608.00",040114HV5,US040114HV54,-,67.7,Argentina,-,USD,5.96,10.35,1.0,"Jul 09, 2041",3.5,5.85,-,10.35,5.85,10.35,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,833,155.83",0.85,"4,833,155.83","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,97.91,Mexico,-,USD,4.1,7.21,1.0,"Feb 16, 2032",6.7,4.05,-,7.21,4.05,7.21,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-27
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,673,627.78",0.82,"4,673,627.78","4,700,000.00",-,XS2383421711,-,99.43,China,-,USD,0.49,6.27,1.0,"Dec 31, 2079",3.2,0.33,-,4.37,0.49,4.37,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-27
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,219,683.60",0.74,"4,219,683.60","4,674,602.00",-,XS2214238441,BMGR2G8,89.21,Ecuador,-,USD,5.39,9.01,1.0,"Jul 31, 2035",6.9,5.27,-,9.01,5.27,9.01,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-27
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,520,000.02",0.62,"3,520,000.02","3,520,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,481,056.94",0.61,"3,481,056.94","3,400,000.00",105756CL2,US105756CL22,-,102.2,Brazil,-,USD,6.76,6.3,1.0,"Mar 15, 2035",6.63,6.71,-,6.30,6.71,6.30,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-27
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,232,840.57",0.57,"3,232,840.57","3,249,086.00",-,USP8405QAA78,BRXJXV4,99.5,Brazil,-,USD,1.57,9.76,1.0,"Jun 30, 2031",9.0,4.05,-,9.76,4.05,9.76,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-27
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,222,600.00",0.57,"3,222,600.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,80.49,Mexico,-,USD,10.01,8.78,1.0,"Sep 21, 2047",6.75,10.08,-,8.78,10.08,8.78,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,836,057.61",0.5,"2,836,057.61","2,600,000.00",900123DF4,US900123DF45,-,107.16,Turkey,-,USD,1.65,5.64,1.0,"Jan 15, 2028",9.88,1.63,-,5.64,1.63,5.64,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-27
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,670,211.31",0.47,"2,670,211.31","3,027,560.00",-,XS2893151287,-,87.06,Ghana,-,USD,5.33,8.18,1.0,"Jul 03, 2035",5.0,5.23,-,8.18,5.23,8.18,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,599,223.61",0.46,"2,599,223.61","2,600,000.00",105756CN8,US105756CN87,-,98.5,Brazil,-,USD,11.66,7.37,1.0,"Jan 12, 2056",7.25,11.85,-,7.37,11.85,7.37,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,577,250.00",0.45,"2,577,250.00","2,600,000.00",105756CQ1,US105756CQ19,-,98.5,Brazil,-,USD,7.42,6.45,1.0,"May 22, 2036",6.25,7.36,-,6.45,7.36,6.45,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,562,870.21",0.45,"2,562,870.21","2,650,000.00",71654QDE9,US71654QDE98,-,95.77,Mexico,-,USD,4.1,6.99,1.0,"Jan 28, 2031",5.95,4.08,-,6.99,4.08,6.99,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,424,513.89",0.43,"2,424,513.89","2,500,000.00",900123DN7,US900123DN78,-,95.5,Turkey,-,USD,6.52,7.2,1.0,"Jan 03, 2035",6.5,6.44,-,7.20,6.44,7.20,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,415,217.01",0.43,"2,415,217.01","2,500,000.00",105756CC2,US105756CC23,-,95.5,Brazil,-,USD,3.8,5.07,1.0,"Jun 12, 2030",3.88,3.78,-,5.07,3.78,5.07,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,355,779.86",0.41,"2,355,779.86","2,200,000.00",900123CT5,US900123CT57,BGLHP62,103.93,Turkey,-,USD,2.68,6.2,1.0,"Apr 26, 2029",7.63,2.65,-,6.20,2.65,6.20,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,329,876.39",0.41,"2,329,876.39","2,200,000.00",900123DK3,US900123DK30,-,103.15,Turkey,-,USD,5.95,7.11,1.0,"May 15, 2034",7.63,5.88,-,7.11,5.88,7.11,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,287,375.00",0.4,"2,287,375.00","2,000,000.00",900123DG2,US900123DG28,-,112.65,Turkey,-,USD,5.11,7.01,1.0,"Jan 19, 2033",9.38,5.04,-,7.01,5.04,7.01,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,214,036.46",0.39,"2,214,036.46","2,750,000.00",71654QDF6,US71654QDF63,-,79.41,Mexico,-,USD,10.67,8.88,1.0,"Jan 28, 2060",6.95,10.84,-,8.88,10.84,8.88,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,170,751.04",0.38,"2,170,751.04","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,100.8,Turkey,-,USD,2.33,5.78,1.0,"Oct 24, 2028",6.13,2.3,-,5.78,2.3,5.78,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,141,738.92",0.38,"2,141,738.92","2,300,000.00",-,USP3579ECH82,-,93.09,Dominican Republic,-,USD,5.49,6.18,1.0,"Sep 23, 2032",4.88,5.44,-,6.18,5.44,6.18,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,124,675.00",0.37,"2,124,675.00","1,900,000.00",900123DJ6,US900123DJ66,-,110.0,Turkey,-,USD,3.56,6.42,1.0,"Jul 13, 2030",9.13,3.52,-,6.42,3.52,6.42,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-27
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,054,197.99",0.36,"2,054,197.99","1,900,000.00",-,XS2689091846,-,106.44,Turkey,-,USD,2.48,5.97,1.0,"Jan 14, 2029",8.51,2.45,-,5.97,2.45,5.97,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,050,497.22",0.36,"2,050,497.22","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,76.72,Turkey,-,USD,10.41,8.06,1.0,"May 11, 2047",5.75,10.5,-,8.06,10.5,8.06,USD,"May 11, 2017","May 11, 2017",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,004,492.88",0.35,"2,004,492.88","2,350,000.00",-,USP3579ECG00,-,84.4,Dominican Republic,-,USD,12.77,7.1,1.0,"Jan 30, 2060",5.88,13.01,-,7.10,13.01,7.10,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-27
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,999,001.39",0.35,"1,999,001.39","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,72.38,Colombia,-,USD,10.57,7.8,1.0,"Jun 15, 2045",5.0,10.66,-,7.80,10.66,7.80,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,967,266.67",0.35,"1,967,266.67","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,84.35,Turkey,-,USD,9.1,7.8,1.0,"Jan 14, 2041",6.0,9.06,-,7.80,9.06,7.80,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-27
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,944,750.35",0.34,"1,944,750.35","2,650,000.00",105756CB4,US105756CB40,BK71V79,72.45,Brazil,-,USD,11.99,7.18,1.0,"Jan 14, 2050",4.75,12.19,-,7.18,12.19,7.18,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-27
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,920,584.72",0.34,"1,920,584.72","2,200,000.00",900123CG3,US900123CG37,BJW06D5,86.6,Turkey,-,USD,9.91,8.01,1.0,"Feb 17, 2045",6.63,9.96,-,8.01,9.96,8.01,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,912,605.56",0.34,"1,912,605.56","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,93.79,Mexico,-,USD,6.68,7.57,1.0,"Jun 15, 2035",6.63,6.58,-,7.57,6.58,7.57,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-27
