Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,312,539.13",1.96,"11,312,539.13","15,060,000.00",040114HT0,US040114HT09,-,74.1,Argentina,-,USD,5.58,10.04,1.0,"Jul 09, 2035",4.13,5.43,-,10.04,5.43,10.04,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,329,552.62",1.27,"7,329,552.62","8,621,870.00",040114HS2,US040114HS26,-,84.83,Argentina,-,USD,2.06,9.06,1.0,"Jul 09, 2030",0.75,2.01,-,9.06,2.01,9.06,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,636,436.22",1.15,"6,636,436.22","8,460,945.00",040114HU7,US040114HU71,-,77.2,Argentina,-,USD,4.76,10.16,1.0,"Jan 09, 2038",5.0,4.65,-,10.16,4.65,10.16,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,478,725.00",0.95,"5,478,725.00","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,89.71,Mexico,-,USD,9.88,8.72,1.0,"Jan 23, 2050",7.69,10.01,-,8.72,10.01,8.72,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,406,182.68",0.94,"5,406,182.68","7,768,608.00",040114HV5,US040114HV54,-,68.72,Argentina,-,USD,5.96,10.13,1.0,"Jul 09, 2041",3.5,5.85,-,10.13,5.85,10.13,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,941,933.11",0.86,"4,941,933.11","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.89,Mexico,-,USD,4.07,6.72,1.0,"Feb 16, 2032",6.7,4.03,-,6.72,4.03,6.72,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-10
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,478,600.00",0.78,"4,478,600.00","4,500,000.00",-,XS2383421711,-,99.4,China,-,USD,0.44,6.24,1.0,"Dec 31, 2079",3.2,0.3,-,4.52,0.45,4.52,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-10
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,307,941.80",0.75,"4,307,941.80","4,674,602.00",-,XS2214238441,BMGR2G8,90.85,Ecuador,-,USD,5.37,8.67,1.0,"Jul 31, 2035",6.9,5.26,-,8.67,5.26,8.67,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,499,974.75",0.61,"3,499,974.75","3,400,000.00",105756CL2,US105756CL22,-,102.52,Brazil,-,USD,6.73,6.25,1.0,"Mar 15, 2035",6.63,6.68,-,6.25,6.68,6.25,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-10
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,317,150.00",0.57,"3,317,150.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.61,Mexico,-,USD,10.1,8.53,1.0,"Sep 21, 2047",6.75,10.19,-,8.53,10.19,8.53,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-10
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,256,802.01",0.56,"3,256,802.01","3,289,699.00",-,USP8405QAA78,BRXJXV4,99.0,Brazil,-,USD,0.16,9.4,1.0,"Jun 30, 2031",9.0,4.12,-,9.40,4.12,9.40,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,853,441.14",0.49,"2,853,441.14","2,600,000.00",900123DF4,US900123DF45,-,107.47,Turkey,-,USD,1.62,5.38,1.0,"Jan 15, 2028",9.88,1.6,-,5.38,1.6,5.38,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-10
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,704,199.77",0.47,"2,704,199.77","3,027,560.00",-,XS2893151287,-,88.0,Ghana,-,USD,5.3,7.99,1.0,"Jul 03, 2035",5.0,5.21,-,7.99,5.21,7.99,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,617,430.03",0.45,"2,617,430.03","2,650,000.00",71654QDE9,US71654QDE98,-,97.61,Mexico,-,USD,4.06,6.53,1.0,"Jan 28, 2031",5.95,4.06,-,6.53,4.06,6.53,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,609,670.56",0.45,"2,609,670.56","2,600,000.00",105756CN8,US105756CN87,-,98.64,Brazil,-,USD,11.61,7.36,1.0,"Jan 12, 2056",7.25,11.83,-,7.36,11.83,7.36,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,596,378.06",0.45,"2,596,378.06","2,600,000.00",105756CQ1,US105756CQ19,-,99.01,Brazil,-,USD,7.39,6.38,1.0,"May 22, 2036",6.25,7.34,-,6.38,7.34,6.38,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,476,081.94",0.43,"2,476,081.94","2,500,000.00",900123DN7,US900123DN78,-,97.33,Turkey,-,USD,6.51,6.91,1.0,"Jan 03, 2035",6.5,6.43,-,6.91,6.43,6.91,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,423,715.28",0.42,"2,423,715.28","2,500,000.00",105756CC2,US105756CC23,-,95.7,Brazil,-,USD,3.77,5.03,1.0,"Jun 12, 2030",3.88,3.75,-,5.03,3.75,5.03,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,386,565.50",0.41,"2,386,565.50","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.05,Turkey,-,USD,2.65,5.79,1.0,"Apr 26, 2029",7.63,2.62,-,5.79,2.62,5.79,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,374,434.03",0.41,"2,374,434.03","2,200,000.00",900123DK3,US900123DK30,-,104.9,Turkey,-,USD,5.94,6.83,1.0,"May 15, 2034",7.63,5.87,-,6.83,5.87,6.83,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,325,005.83",0.4,"2,325,005.83","2,000,000.00",900123DG2,US900123DG28,-,114.19,Turkey,-,USD,5.09,6.73,1.0,"Jan 19, 2033",9.38,5.03,-,6.73,5.03,6.73,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,280,888.19",0.39,"2,280,888.19","2,750,000.00",71654QDF6,US71654QDF63,-,81.59,Mexico,-,USD,10.83,8.63,1.0,"Jan 28, 2060",6.95,11.03,-,8.63,11.03,8.63,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,191,103.83",0.38,"2,191,103.83","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.55,Turkey,-,USD,2.29,5.46,1.0,"Oct 24, 2028",6.13,2.27,-,5.46,2.27,5.46,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,173,571.88",0.38,"2,173,571.88","2,300,000.00",-,USP3579ECH82,-,94.3,Dominican Republic,-,USD,5.46,5.95,1.0,"Sep 23, 2032",4.88,5.41,-,5.95,5.41,5.95,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,150,686.26",0.37,"2,150,686.26","1,900,000.00",900123DJ6,US900123DJ66,-,111.04,Turkey,-,USD,3.53,6.14,1.0,"Jul 13, 2030",9.13,3.49,-,6.14,3.49,6.14,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-10
USD CASH,Cash and/or Derivatives,Cash,"2,132,266.96",0.37,"2,132,266.96","2,132,267.00",-,-,-,100.0,United States,-,USD,0.0,3.65,1.0,-,0.0,0.0,-,3.65,0.0,3.65,USD,-,"Jan 01, 1989",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,114,395.83",0.37,"2,114,395.83","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,78.97,Turkey,-,USD,10.52,7.8,1.0,"May 11, 2047",5.75,10.62,-,7.80,10.62,7.80,USD,"May 11, 2017","May 11, 2017",2026-04-10
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,074,466.68",0.36,"2,074,466.68","1,900,000.00",-,XS2689091846,-,107.2,Turkey,-,USD,2.45,5.66,1.0,"Jan 14, 2029",8.51,2.42,-,5.66,2.42,5.66,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,066,894.85",0.36,"2,066,894.85","2,350,000.00",-,USP3579ECG00,-,86.84,Dominican Republic,-,USD,12.93,6.88,1.0,"Jan 30, 2060",5.88,13.23,-,6.88,13.23,6.88,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-10
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,033,704.44",0.35,"2,033,704.44","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,73.47,Colombia,-,USD,10.6,7.66,1.0,"Jun 15, 2045",5.0,10.69,-,7.66,10.69,7.66,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,026,875.00",0.35,"2,026,875.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,86.72,Turkey,-,USD,9.14,7.5,1.0,"Jan 14, 2041",6.0,9.11,-,7.50,9.11,7.50,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-10
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,982,475.92",0.34,"1,982,475.92","2,200,000.00",900123CG3,US900123CG37,BJW06D5,89.17,Turkey,-,USD,10.0,7.72,1.0,"Feb 17, 2045",6.63,10.06,-,7.72,10.06,7.72,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-10
