Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,615,338.75",2.0,"11,615,338.75","15,060,000.00",040114HT0,US040114HT09,-,76.05,Argentina,-,USD,5.59,9.58,1.0,"Jul 09, 2035",4.13,5.45,-,9.58,5.45,9.58,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-15
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,436,003.98",1.28,"7,436,003.98","8,621,870.00",040114HS2,US040114HS26,-,86.05,Argentina,-,USD,2.06,8.4,1.0,"Jul 09, 2030",0.75,2.01,-,8.40,2.01,8.40,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-15
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,815,761.25",1.17,"6,815,761.25","8,460,945.00",040114HU7,US040114HU71,-,79.25,Argentina,-,USD,4.79,9.62,1.0,"Jan 09, 2038",5.0,4.7,-,9.62,4.7,9.62,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-15
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,559,518.00",0.96,"5,559,518.00","7,768,608.00",040114HV5,US040114HV54,-,70.65,Argentina,-,USD,6.0,9.67,1.0,"Jul 09, 2041",3.5,5.92,-,9.67,5.92,9.67,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,524,253.33",0.95,"5,524,253.33","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.36,Mexico,-,USD,9.9,8.65,1.0,"Jan 23, 2050",7.69,10.04,-,8.65,10.04,8.65,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,953,450.83",0.85,"4,953,450.83","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.03,Mexico,-,USD,4.06,6.69,1.0,"Feb 16, 2032",6.7,4.02,-,6.69,4.02,6.69,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-15
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,481,275.00",0.77,"4,481,275.00","4,500,000.00",-,XS2383421711,-,99.42,China,-,USD,0.41,6.24,1.0,"Dec 31, 2079",3.2,0.28,-,4.53,0.44,4.53,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-15
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,375,388.52",0.75,"4,375,388.52","4,674,602.00",-,XS2214238441,BMGR2G8,92.2,Ecuador,-,USD,5.37,8.4,1.0,"Jul 31, 2035",6.9,5.27,-,8.40,5.27,8.40,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,527,883.44",0.61,"3,527,883.44","3,400,000.00",105756CL2,US105756CL22,-,103.25,Brazil,-,USD,6.73,6.15,1.0,"Mar 15, 2035",6.63,6.68,-,6.15,6.68,6.15,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-15
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,327,500.00",0.57,"3,327,500.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.78,Mexico,-,USD,10.1,8.51,1.0,"Sep 21, 2047",6.75,10.18,-,8.51,10.18,8.51,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-15
