Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,611,785.44",1.96,"11,611,785.44","15,260,000.00",040114HT0,US040114HT09,-,75.39,Argentina,-,USD,5.68,9.67,1.0,"Jul 09, 2035",4.13,5.53,-,9.67,5.53,9.67,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-12
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,267,140.47",1.23,"7,267,140.47","8,549,870.00",040114HS2,US040114HS26,-,84.87,Argentina,-,USD,2.15,8.74,1.0,"Jul 09, 2030",0.75,2.09,-,8.74,2.09,8.74,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-12
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,673,346.56",1.13,"6,673,346.56","8,410,945.00",040114HU7,US040114HU71,-,78.49,Argentina,-,USD,4.87,9.75,1.0,"Jan 09, 2038",5.0,4.77,-,9.75,4.77,9.75,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,603,092.31",0.95,"5,603,092.31","6,100,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.85,Mexico,-,USD,10.01,8.6,1.0,"Jan 23, 2050",7.69,10.16,-,8.60,10.16,8.60,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-12
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,466,168.10",0.92,"5,466,168.10","7,718,608.00",040114HV5,US040114HV54,-,70.22,Argentina,-,USD,6.09,9.71,1.0,"Jul 09, 2041",3.5,6.0,-,9.71,6.0,9.71,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,922,131.67",0.83,"4,922,131.67","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.01,Mexico,-,USD,4.16,6.7,1.0,"Feb 16, 2032",6.7,4.11,-,6.70,4.11,6.70,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-12
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,742,467.11",0.8,"4,742,467.11","4,700,000.00",-,XS2383421711,-,99.43,China,-,USD,0.52,6.04,1.0,"Dec 31, 2079",3.2,0.36,-,4.28,0.52,4.28,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-12
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,299,075.64",0.73,"4,299,075.64","4,674,602.00",-,XS2214238441,BMGR2G8,91.2,Ecuador,-,USD,5.45,8.59,1.0,"Jul 31, 2035",6.9,5.34,-,8.59,5.34,8.59,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,638,611.53",0.61,"3,638,611.53","3,400,000.00",105756CL2,US105756CL22,-,103.8,Brazil,-,USD,6.61,6.07,1.0,"Mar 15, 2035",6.63,6.56,-,6.07,6.56,6.07,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-12
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,430,750.00",0.58,"3,430,750.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.6,Mexico,-,USD,9.77,8.53,1.0,"Sep 21, 2047",6.75,9.86,-,8.53,9.86,8.53,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-12
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,240,692.64",0.55,"3,240,692.64","3,249,086.00",-,USP8405QAA78,BRXJXV4,99.74,Brazil,-,USD,0.04,9.6,1.0,"Jun 30, 2031",9.0,4.09,-,9.60,4.09,9.60,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,854,050.69",0.48,"2,854,050.69","2,600,000.00",900123DF4,US900123DF45,-,108.26,Turkey,-,USD,1.7,5.12,1.0,"Jan 15, 2028",9.88,1.67,-,5.12,1.67,5.12,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-12
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,745,714.62",0.46,"2,745,714.62","3,027,560.00",-,XS2893151287,-,89.76,Ghana,-,USD,5.4,7.59,1.0,"Jul 03, 2035",5.0,5.32,-,7.59,5.32,7.59,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,633,749.44",0.44,"2,633,749.44","2,600,000.00",105756CN8,US105756CN87,-,100.13,Brazil,-,USD,11.76,7.24,1.0,"Jan 12, 2056",7.25,12.02,-,7.24,12.02,7.24,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,611,393.92",0.44,"2,611,393.92","2,650,000.00",71654QDE9,US71654QDE98,-,97.85,Mexico,-,USD,4.15,6.47,1.0,"Jan 28, 2031",5.95,4.14,-,6.47,4.14,6.47,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,603,629.17",0.44,"2,603,629.17","2,600,000.00",105756CQ1,US105756CQ19,-,99.78,Brazil,-,USD,7.48,6.28,1.0,"May 22, 2036",6.25,7.43,-,6.28,7.43,6.28,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,483,993.06",0.42,"2,483,993.06","2,500,000.00",900123DN7,US900123DN78,-,98.15,Turkey,-,USD,6.6,6.78,1.0,"Jan 03, 2035",6.5,6.52,-,6.78,6.52,6.78,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,423,680.56",0.41,"2,423,680.56","2,500,000.00",105756CC2,US105756CC23,-,96.0,Brazil,-,USD,3.85,4.93,1.0,"Jun 12, 2030",3.88,3.83,-,4.93,3.83,4.93,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,385,640.28",0.4,"2,385,640.28","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.6,Turkey,-,USD,2.73,5.64,1.0,"Apr 26, 2029",7.63,2.7,-,5.64,2.7,5.64,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,372,386.81",0.4,"2,372,386.81","2,200,000.00",900123DK3,US900123DK30,-,105.4,Turkey,-,USD,6.02,6.75,1.0,"May 15, 2034",7.63,5.95,-,6.75,5.95,6.75,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,319,562.50",0.39,"2,319,562.50","2,000,000.00",900123DG2,US900123DG28,-,114.65,Turkey,-,USD,5.17,6.68,1.0,"Jan 19, 2033",9.38,5.1,-,6.68,5.1,6.68,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,270,422.92",0.38,"2,270,422.92","2,750,000.00",71654QDF6,US71654QDF63,-,81.75,Mexico,-,USD,10.89,8.62,1.0,"Jan 28, 2060",6.95,11.12,-,8.62,11.12,8.62,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,241,613.54",0.38,"2,241,613.54","2,300,000.00",-,USP3579ECH82,-,95.2,Dominican Republic,-,USD,5.41,5.77,1.0,"Sep 23, 2032",4.88,5.36,-,5.77,5.36,5.77,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,187,966.67",0.37,"2,187,966.67","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.88,Turkey,-,USD,2.37,5.35,1.0,"Oct 24, 2028",6.13,2.35,-,5.35,2.35,5.35,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,157,123.04",0.36,"2,157,123.04","1,900,000.00",900123DJ6,US900123DJ66,-,112.09,Turkey,-,USD,3.62,5.92,1.0,"Jul 13, 2030",9.13,3.57,-,5.92,3.57,5.92,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,126,168.06",0.36,"2,126,168.06","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,79.88,Turkey,-,USD,10.64,7.69,1.0,"May 11, 2047",5.75,10.76,-,7.69,10.76,7.69,USD,"May 11, 2017","May 11, 2017",2026-03-12
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,094,388.89",0.35,"2,094,388.89","2,000,000.00",-,XS2900389870,-,102.3,Turkey,-,USD,3.54,5.86,1.0,"Apr 26, 2030",6.5,3.51,-,5.86,3.51,5.86,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-12
