Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,327,077.80",1.94,"11,327,077.80","15,060,000.00",040114HT0,US040114HT09,-,73.98,Argentina,-,USD,5.52,10.11,1.0,"Jul 09, 2035",4.13,5.38,-,10.11,5.38,10.11,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-29
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,365,232.79",1.26,"7,365,232.79","8,621,870.00",040114HS2,US040114HS26,-,85.2,Argentina,-,USD,2.01,9.05,1.0,"Jul 09, 2030",0.75,1.96,-,9.05,1.96,9.05,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-29
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,637,188.31",1.13,"6,637,188.31","8,460,945.00",040114HU7,US040114HU71,-,76.94,Argentina,-,USD,4.7,10.27,1.0,"Jan 09, 2038",5.0,4.59,-,10.27,4.59,10.27,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,596,676.67",0.96,"5,596,676.67","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.27,Mexico,-,USD,9.92,8.55,1.0,"Jan 23, 2050",7.69,10.07,-,8.55,10.07,8.55,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-29
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,391,413.95",0.92,"5,391,413.95","7,768,608.00",040114HV5,US040114HV54,-,68.35,Argentina,-,USD,5.89,10.26,1.0,"Jul 09, 2041",3.5,5.78,-,10.26,5.78,10.26,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,976,312.06",0.85,"4,976,312.06","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.24,Mexico,-,USD,4.02,6.64,1.0,"Feb 16, 2032",6.7,3.99,-,6.64,3.99,6.64,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-29
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,489,935.00",0.77,"4,489,935.00","4,500,000.00",-,XS2383421711,-,99.48,China,-,USD,0.38,6.26,1.0,"Dec 31, 2079",3.2,0.25,-,4.48,0.4,4.48,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-29
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,381,855.05",0.75,"4,381,855.05","4,674,602.00",-,XS2214238441,BMGR2G8,92.07,Ecuador,-,USD,5.33,8.43,1.0,"Jul 31, 2035",6.9,5.23,-,8.43,5.23,8.43,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-29
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,140,000.02",0.71,"4,140,000.02","4,140,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,543,579.17",0.61,"3,543,579.17","3,400,000.00",105756CL2,US105756CL22,-,103.45,Brazil,-,USD,6.69,6.11,1.0,"Mar 15, 2035",6.63,6.64,-,6.11,6.64,6.11,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-29
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,377,000.00",0.58,"3,377,000.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.75,Mexico,-,USD,10.11,8.4,1.0,"Sep 21, 2047",6.75,10.21,-,8.40,10.21,8.40,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-29
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,295,784.94",0.56,"3,295,784.94","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.19,Brazil,-,USD,0.04,9.22,1.0,"Jun 30, 2031",9.0,4.07,-,9.22,4.07,9.22,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,863,195.83",0.49,"2,863,195.83","2,600,000.00",900123DF4,US900123DF45,-,107.33,Turkey,-,USD,1.57,5.34,1.0,"Jan 15, 2028",9.88,1.54,-,5.34,1.54,5.34,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-29
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,818,153.77",0.48,"2,818,153.77","3,027,560.00",-,XS2893151287,-,91.5,Ghana,-,USD,5.29,7.28,1.0,"Jul 03, 2035",5.0,5.22,-,7.28,5.22,7.28,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,666,159.17",0.46,"2,666,159.17","2,600,000.00",105756CN8,US105756CN87,-,100.43,Brazil,-,USD,11.67,7.21,1.0,"Jan 12, 2056",7.25,11.92,-,7.21,11.92,7.21,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,632,270.76",0.45,"2,632,270.76","2,650,000.00",71654QDE9,US71654QDE98,-,97.86,Mexico,-,USD,4.01,6.48,1.0,"Jan 28, 2031",5.95,4.01,-,6.48,4.01,6.48,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,625,494.44",0.45,"2,625,494.44","2,600,000.00",105756CQ1,US105756CQ19,-,99.8,Brazil,-,USD,7.35,6.28,1.0,"May 22, 2036",6.25,7.3,-,6.28,7.3,6.28,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,483,483.33",0.42,"2,483,483.33","2,500,000.00",900123DN7,US900123DN78,-,97.28,Turkey,-,USD,6.46,6.92,1.0,"Jan 03, 2035",6.5,6.38,-,6.92,6.38,6.92,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,439,453.12",0.42,"2,439,453.12","2,500,000.00",105756CC2,US105756CC23,-,96.13,Brazil,-,USD,3.72,4.92,1.0,"Jun 12, 2030",3.88,3.7,-,4.92,3.7,4.92,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,383,133.50",0.41,"2,383,133.50","2,200,000.00",900123DK3,US900123DK30,-,104.89,Turkey,-,USD,5.88,6.82,1.0,"May 15, 2034",7.63,5.82,-,6.82,5.82,6.82,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,329,261.67",0.4,"2,329,261.67","2,000,000.00",900123DG2,US900123DG28,-,113.91,Turkey,-,USD,5.03,6.76,1.0,"Jan 19, 2033",9.38,4.97,-,6.76,4.97,6.76,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-29
