Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,682,063.59",1.97,"11,682,063.59","15,260,000.00",040114HT0,US040114HT09,-,75.91,Argentina,-,USD,5.7,9.54,1.0,"Jul 09, 2035",4.13,5.56,-,9.54,5.56,9.54,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,273,089.75",1.22,"7,273,089.75","8,549,870.00",040114HS2,US040114HS26,-,84.95,Argentina,-,USD,2.16,8.64,1.0,"Jul 09, 2030",0.75,2.11,-,8.64,2.11,8.64,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,718,475.96",1.13,"6,718,475.96","8,410,945.00",040114HU7,US040114HU71,-,79.1,Argentina,-,USD,4.9,9.59,1.0,"Jan 09, 2038",5.0,4.8,-,9.59,4.8,9.59,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,570,652.17",0.94,"5,570,652.17","6,100,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.42,Mexico,-,USD,10.01,8.64,1.0,"Jan 23, 2050",7.69,10.15,-,8.64,10.15,8.64,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,483,642.17",0.92,"5,483,642.17","7,718,608.00",040114HV5,US040114HV54,-,70.5,Argentina,-,USD,6.11,9.63,1.0,"Jul 09, 2041",3.5,6.02,-,9.63,6.02,9.63,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,912,671.94",0.83,"4,912,671.94","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.91,Mexico,-,USD,4.17,6.72,1.0,"Feb 16, 2032",6.7,4.12,-,6.72,4.12,6.72,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-08
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,741,647.22",0.8,"4,741,647.22","4,700,000.00",-,XS2383421711,-,99.45,China,-,USD,0.52,6.02,1.0,"Dec 31, 2079",3.2,0.37,-,4.20,0.53,4.20,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-08
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,289,921.21",0.72,"4,289,921.21","4,674,602.00",-,XS2214238441,BMGR2G8,91.1,Ecuador,-,USD,5.47,8.6,1.0,"Jul 31, 2035",6.9,5.35,-,8.60,5.35,8.60,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,649,168.06",0.61,"3,649,168.06","3,400,000.00",105756CL2,US105756CL22,-,104.2,Brazil,-,USD,6.63,6.01,1.0,"Mar 15, 2035",6.63,6.58,-,6.01,6.58,6.01,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-08
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,424,600.00",0.58,"3,424,600.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.54,Mexico,-,USD,9.79,8.53,1.0,"Sep 21, 2047",6.75,9.87,-,8.53,9.87,8.53,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-08
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,252,497.54",0.55,"3,252,497.54","3,249,086.00",-,USP8405QAA78,BRXJXV4,100.11,Brazil,-,USD,0.04,9.47,1.0,"Jun 30, 2031",9.0,4.11,-,9.47,4.11,9.47,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-08
