Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,300,843.03",1.94,"11,300,843.03","15,060,000.00",040114HT0,US040114HT09,-,73.79,Argentina,-,USD,5.52,10.16,1.0,"Jul 09, 2035",4.13,5.37,-,10.16,5.37,10.16,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-30
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,361,101.48",1.26,"7,361,101.48","8,621,870.00",040114HS2,US040114HS26,-,85.15,Argentina,-,USD,2.01,9.09,1.0,"Jul 09, 2030",0.75,1.95,-,9.09,1.95,9.09,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-30
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,634,556.01",1.14,"6,634,556.01","8,460,945.00",040114HU7,US040114HU71,-,76.9,Argentina,-,USD,4.69,10.28,1.0,"Jan 09, 2038",5.0,4.58,-,10.28,4.58,10.28,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-30
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,575,758.33",0.96,"5,575,758.33","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.9,Mexico,-,USD,9.9,8.59,1.0,"Jan 23, 2050",7.69,10.04,-,8.59,10.04,8.59,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-30
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,375,855.16",0.92,"5,375,855.16","7,768,608.00",040114HV5,US040114HV54,-,68.14,Argentina,-,USD,5.88,10.32,1.0,"Jul 09, 2041",3.5,5.77,-,10.32,5.77,10.32,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-30
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"5,220,000.02",0.89,"5,220,000.02","5,220,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-30
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,962,720.00",0.85,"4,962,720.00","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.94,Mexico,-,USD,4.02,6.71,1.0,"Feb 16, 2032",6.7,3.98,-,6.71,3.98,6.71,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-30
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,490,830.00",0.77,"4,490,830.00","4,500,000.00",-,XS2383421711,-,99.49,China,-,USD,0.37,6.29,1.0,"Dec 31, 2079",3.2,0.25,-,4.46,0.4,4.46,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-30
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,373,435.94",0.75,"4,373,435.94","4,674,602.00",-,XS2214238441,BMGR2G8,91.87,Ecuador,-,USD,5.32,8.47,1.0,"Jul 31, 2035",6.9,5.22,-,8.47,5.22,8.47,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,541,229.86",0.61,"3,541,229.86","3,400,000.00",105756CL2,US105756CL22,-,103.36,Brazil,-,USD,6.69,6.13,1.0,"Mar 15, 2035",6.63,6.64,-,6.13,6.64,6.13,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-30
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,365,230.00",0.58,"3,365,230.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.44,Mexico,-,USD,10.1,8.43,1.0,"Sep 21, 2047",6.75,10.19,-,8.43,10.19,8.43,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-30
