Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,742,683.33",1.97,"11,742,683.33","15,160,000.00",040114HT0,US040114HT09,-,77.0,Argentina,-,USD,5.75,9.25,1.0,"Jul 09, 2035",4.13,5.62,-,9.25,5.62,9.25,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-21
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,292,683.21",1.23,"7,292,683.21","8,549,870.00",040114HS2,US040114HS26,-,85.21,Argentina,-,USD,2.2,8.34,1.0,"Jul 09, 2030",0.75,2.16,-,8.34,2.16,8.34,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-21
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,775,483.47",1.14,"6,775,483.47","8,410,945.00",040114HU7,US040114HU71,-,80.0,Argentina,-,USD,4.96,9.33,1.0,"Jan 09, 2038",5.0,4.87,-,9.33,4.87,9.33,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-21
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,556,540.14",0.93,"5,556,540.14","7,718,608.00",040114HV5,US040114HV54,-,71.6,Argentina,-,USD,6.19,9.34,1.0,"Jul 09, 2041",3.5,6.11,-,9.34,6.11,9.34,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,449,924.33",0.92,"5,449,924.33","5,900,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.82,Mexico,-,USD,10.12,8.49,1.0,"Jan 23, 2050",7.69,10.28,-,8.49,10.28,8.49,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,937,855.60",0.83,"4,937,855.60","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.72,Mexico,-,USD,4.21,6.53,1.0,"Feb 16, 2032",6.7,4.17,-,6.53,4.12,6.53,USD,"Dec 16, 2021","Mar 25, 2022",2026-02-21
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,531,450.00",0.76,"4,531,450.00","4,500,000.00",-,XS2383421711,-,99.41,China,-,USD,0.56,5.95,1.0,"Dec 31, 2079",3.2,0.41,-,4.21,0.58,4.21,USD,"Sep 24, 2021","Sep 24, 2021",2026-02-21
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,270,286.17",0.72,"4,270,286.17","4,674,602.00",-,XS2214238441,BMGR2G8,90.99,Ecuador,-,USD,5.5,8.62,1.0,"Jul 31, 2035",6.9,5.39,-,8.62,5.39,8.62,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-21
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,477,000.00",0.58,"3,477,000.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.15,Mexico,-,USD,9.92,8.34,1.0,"Sep 21, 2047",6.75,10.02,-,8.34,10.02,8.34,USD,"Sep 21, 2016","Jan 27, 2017",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,402,688.89",0.57,"3,402,688.89","3,200,000.00",105756CL2,US105756CL22,-,103.5,Brazil,-,USD,6.66,6.12,1.0,"Mar 15, 2035",6.63,6.62,-,6.12,6.62,6.12,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-21
