Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,741,993.85",2.0,"11,741,993.85","15,060,000.00",040114HT0,US040114HT09,-,76.85,Argentina,-,USD,5.59,9.4,1.0,"Jul 09, 2035",4.13,5.46,-,9.40,5.46,9.40,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,477,676.35",1.27,"7,477,676.35","8,621,870.00",040114HS2,US040114HS26,-,86.53,Argentina,-,USD,2.05,8.17,1.0,"Jul 09, 2030",0.75,2.01,-,8.17,2.01,8.17,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,870,804.40",1.17,"6,870,804.40","8,460,945.00",040114HU7,US040114HU71,-,79.84,Argentina,-,USD,4.8,9.47,1.0,"Jan 09, 2038",5.0,4.7,-,9.47,4.7,9.47,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-20
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,605,266.47",0.95,"5,605,266.47","7,768,608.00",040114HV5,US040114HV54,-,71.2,Argentina,-,USD,6.01,9.55,1.0,"Jul 09, 2041",3.5,5.92,-,9.55,5.92,9.55,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,589,860.00",0.95,"5,589,860.00","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.37,Mexico,-,USD,9.94,8.54,1.0,"Jan 23, 2050",7.69,10.1,-,8.54,10.1,8.54,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,993,554.61",0.85,"4,993,554.61","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.77,Mexico,-,USD,4.05,6.51,1.0,"Feb 16, 2032",6.7,4.02,-,6.51,3.96,6.51,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-20
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,483,640.00",0.76,"4,483,640.00","4,500,000.00",-,XS2383421711,-,99.43,China,-,USD,0.41,6.16,1.0,"Dec 31, 2079",3.2,0.27,-,4.52,0.43,4.52,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-20
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,431,006.78",0.75,"4,431,006.78","4,674,602.00",-,XS2214238441,BMGR2G8,93.31,Ecuador,-,USD,5.37,8.18,1.0,"Jul 31, 2035",6.9,5.28,-,8.18,5.28,8.18,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-20
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,250,000.02",0.72,"4,250,000.02","4,250,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,554,220.22",0.6,"3,554,220.22","3,400,000.00",105756CL2,US105756CL22,-,103.95,Brazil,-,USD,6.72,6.04,1.0,"Mar 15, 2035",6.63,6.68,-,6.04,6.68,6.04,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-20
