Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,404,306.67",1.96,"11,404,306.67","15,260,000.00",040114HT0,US040114HT09,-,74.0,Argentina,-,USD,5.65,10.01,1.0,"Jul 09, 2035",4.13,5.5,-,10.01,5.5,10.01,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-16
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,210,704.48",1.24,"7,210,704.48","8,549,870.00",040114HS2,US040114HS26,-,84.2,Argentina,-,USD,2.13,9.15,1.0,"Jul 09, 2030",0.75,2.07,-,9.15,2.07,9.15,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-16
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,559,097.89",1.13,"6,559,097.89","8,410,945.00",040114HU7,US040114HU71,-,77.09,Argentina,-,USD,4.83,10.14,1.0,"Jan 09, 2038",5.0,4.72,-,10.14,4.72,10.14,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,441,691.39",0.93,"5,441,691.39","6,100,000.00",71654QDD1,US71654QDD16,BMYVTL6,88.14,Mexico,-,USD,9.83,8.89,1.0,"Jan 23, 2050",7.69,9.97,-,8.89,9.97,8.89,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-16
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,339,132.68",0.92,"5,339,132.68","7,718,608.00",040114HV5,US040114HV54,-,68.55,Argentina,-,USD,6.02,10.11,1.0,"Jul 09, 2041",3.5,5.92,-,10.11,5.92,10.11,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,856,365.50",0.83,"4,856,365.50","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,98.61,Mexico,-,USD,4.14,7.04,1.0,"Feb 16, 2032",6.7,4.09,-,7.04,4.09,7.04,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-16
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,744,284.44",0.81,"4,744,284.44","4,700,000.00",-,XS2383421711,-,99.44,China,-,USD,0.48,6.17,1.0,"Dec 31, 2079",3.2,0.35,-,4.28,0.51,4.28,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-16
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,222,295.30",0.72,"4,222,295.30","4,674,602.00",-,XS2214238441,BMGR2G8,89.5,Ecuador,-,USD,5.42,8.94,1.0,"Jul 31, 2035",6.9,5.3,-,8.94,5.3,8.94,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,596,373.61",0.62,"3,596,373.61","3,400,000.00",105756CL2,US105756CL22,-,102.5,Brazil,-,USD,6.59,6.26,1.0,"Mar 15, 2035",6.63,6.53,-,6.26,6.53,6.26,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-16
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,355,200.00",0.58,"3,355,200.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,80.66,Mexico,-,USD,9.63,8.76,1.0,"Sep 21, 2047",6.75,9.72,-,8.76,9.72,8.76,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-16
