Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,650,554.75",1.96,"11,650,554.75","15,160,000.00",040114HT0,US040114HT09,-,76.33,Argentina,-,USD,5.73,9.42,1.0,"Jul 09, 2035",4.13,5.59,-,9.42,5.59,9.42,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,266,855.47",1.22,"7,266,855.47","8,549,870.00",040114HS2,US040114HS26,-,84.9,Argentina,-,USD,2.19,8.56,1.0,"Jul 09, 2030",0.75,2.14,-,8.56,2.14,8.56,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,737,993.74",1.13,"6,737,993.74","8,410,945.00",040114HU7,US040114HU71,-,79.48,Argentina,-,USD,4.94,9.47,1.0,"Jan 09, 2038",5.0,4.84,-,9.47,4.84,9.47,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,513,980.59",0.93,"5,513,980.59","7,718,608.00",040114HV5,US040114HV54,-,71.0,Argentina,-,USD,6.16,9.49,1.0,"Jul 09, 2041",3.5,6.08,-,9.49,6.08,9.49,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,467,069.47",0.92,"5,467,069.47","5,900,000.00",71654QDD1,US71654QDD16,BMYVTL6,92.0,Mexico,-,USD,10.12,8.47,1.0,"Jan 23, 2050",7.69,10.28,-,8.47,10.28,8.47,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,951,591.56",0.83,"4,951,591.56","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.9,Mexico,-,USD,4.2,6.48,1.0,"Feb 16, 2032",6.7,4.16,-,6.48,4.1,6.48,USD,"Dec 16, 2021","Mar 25, 2022",2026-02-26
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,533,810.00",0.76,"4,533,810.00","4,500,000.00",-,XS2383421711,-,99.42,China,-,USD,0.56,5.92,1.0,"Dec 31, 2079",3.2,0.4,-,4.22,0.56,4.22,USD,"Sep 24, 2021","Sep 24, 2021",2026-02-26
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,275,204.01",0.72,"4,275,204.01","4,674,602.00",-,XS2214238441,BMGR2G8,91.0,Ecuador,-,USD,5.49,8.62,1.0,"Jul 31, 2035",6.9,5.38,-,8.62,5.38,8.62,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-26
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,464,750.00",0.58,"3,464,750.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.75,Mexico,-,USD,9.88,8.39,1.0,"Sep 21, 2047",6.75,9.98,-,8.39,9.98,8.39,USD,"Sep 21, 2016","Jan 27, 2017",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,428,033.33",0.58,"3,428,033.33","3,200,000.00",105756CL2,US105756CL22,-,104.2,Brazil,-,USD,6.66,6.02,1.0,"Mar 15, 2035",6.63,6.61,-,6.02,6.61,6.02,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-26
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,257,777.31",0.55,"3,257,777.31","3,249,086.00",-,USP8405QAA78,BRXJXV4,100.27,Brazil,-,USD,0.04,9.36,1.0,"Jun 30, 2031",9.0,4.14,-,9.36,4.14,9.36,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-26
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,020,000.02",0.51,"3,020,000.02","3,020,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,865,064.58",0.48,"2,865,064.58","2,600,000.00",900123DF4,US900123DF45,-,109.13,Turkey,-,USD,1.74,4.77,1.0,"Jan 15, 2028",9.88,1.72,-,4.77,1.72,4.77,USD,"Nov 15, 2022","Nov 15, 2022",2026-02-26
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,783,147.60",0.47,"2,783,147.60","3,027,560.00",-,XS2893151287,-,91.22,Ghana,-,USD,5.46,7.28,1.0,"Jul 03, 2035",5.0,5.38,-,7.28,5.38,7.28,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,626,937.64",0.44,"2,626,937.64","2,650,000.00",71654QDE9,US71654QDE98,-,98.7,Mexico,-,USD,4.18,6.26,1.0,"Jan 28, 2031",5.95,4.19,-,6.26,4.19,6.26,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,526,145.83",0.42,"2,526,145.83","2,500,000.00",900123DN7,US900123DN78,-,100.13,Turkey,-,USD,6.66,6.48,1.0,"Jan 03, 2035",6.5,6.6,-,6.48,6.6,6.48,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,431,875.00",0.41,"2,431,875.00","2,500,000.00",105756CC2,US105756CC23,-,96.5,Brazil,-,USD,3.89,4.78,1.0,"Jun 12, 2030",3.88,3.87,-,4.78,3.87,4.78,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-26
