Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,773,508.16",2.01,"11,773,508.16","15,160,000.00",040114HT0,US040114HT09,-,77.27,Argentina,-,USD,5.77,9.18,1.0,"Jul 09, 2035",4.13,5.64,-,9.18,5.64,9.18,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-18
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,250,345.42",1.24,"7,250,345.42","8,477,870.00",040114HS2,US040114HS26,-,85.45,Argentina,-,USD,2.22,8.16,1.0,"Jul 09, 2030",0.75,2.18,-,8.16,2.18,8.16,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-18
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,810,529.08",1.16,"6,810,529.08","8,410,945.00",040114HU7,US040114HU71,-,80.5,Argentina,-,USD,4.99,9.19,1.0,"Jan 09, 2038",5.0,4.9,-,9.19,4.9,9.19,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-18
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,550,581.07",0.95,"5,550,581.07","7,668,608.00",040114HV5,US040114HV54,-,72.05,Argentina,-,USD,6.22,9.23,1.0,"Jul 09, 2041",3.5,6.15,-,9.23,6.15,9.23,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,438,397.11",0.93,"5,438,397.11","5,900,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.75,Mexico,-,USD,10.13,8.5,1.0,"Jan 23, 2050",7.69,10.3,-,8.50,10.3,8.50,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,098,654.17",0.87,"5,098,654.17","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.76,Mexico,-,USD,4.09,6.52,1.0,"Feb 16, 2032",6.7,4.06,-,6.52,4.0,6.52,USD,"Dec 16, 2021","Mar 25, 2022",2026-02-18
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,528,285.00",0.77,"4,528,285.00","4,500,000.00",-,XS2383421711,-,99.39,China,-,USD,0.56,5.91,1.0,"Dec 31, 2079",3.2,0.43,-,4.21,0.59,4.21,USD,"Sep 24, 2021","Sep 24, 2021",2026-02-18
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,271,378.62",0.73,"4,271,378.62","4,674,602.00",-,XS2214238441,BMGR2G8,91.13,Ecuador,-,USD,5.52,8.59,1.0,"Jul 31, 2035",6.9,5.41,-,8.59,5.41,8.59,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,411,955.56",0.58,"3,411,955.56","3,200,000.00",105756CL2,US105756CL22,-,103.9,Brazil,-,USD,6.68,6.06,1.0,"Mar 15, 2035",6.63,6.64,-,6.06,6.64,6.06,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-18
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,373,987.50",0.57,"3,373,987.50","3,900,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.85,Mexico,-,USD,9.91,8.38,1.0,"Sep 21, 2047",6.75,10.02,-,8.38,10.02,8.38,USD,"Sep 21, 2016","Jan 27, 2017",2026-02-18
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,180,000.02",0.54,"3,180,000.02","3,180,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.0,-,3.64,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-18
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,051,769.20",0.52,"3,051,769.20","3,049,086.00",-,USP8405QAA78,BRXJXV4,100.09,Brazil,-,USD,0.04,9.34,1.0,"Jun 30, 2031",9.0,4.18,-,9.34,4.18,9.34,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,866,969.44",0.49,"2,866,969.44","2,600,000.00",900123DF4,US900123DF45,-,109.5,Turkey,-,USD,1.77,4.65,1.0,"Jan 15, 2028",9.88,1.75,-,4.65,1.75,4.65,USD,"Nov 15, 2022","Nov 15, 2022",2026-02-18
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,787,006.90",0.47,"2,787,006.90","3,027,560.00",-,XS2893151287,-,91.5,Ghana,-,USD,5.49,7.21,1.0,"Jul 03, 2035",5.0,5.42,-,7.21,5.42,7.21,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,613,385.39",0.45,"2,613,385.39","2,650,000.00",71654QDE9,US71654QDE98,-,98.37,Mexico,-,USD,4.22,6.34,1.0,"Jan 28, 2031",5.95,4.22,-,6.34,4.22,6.34,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-18
