Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,703,031.88",2.0,"11,703,031.88","15,060,000.00",040114HT0,US040114HT09,-,76.3,Argentina,-,USD,5.51,9.58,1.0,"Jul 09, 2035",4.13,5.38,-,9.58,5.38,9.58,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-14
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,508,032.52",1.28,"7,508,032.52","8,621,870.00",040114HS2,US040114HS26,-,86.83,Argentina,-,USD,1.98,8.24,1.0,"Jul 09, 2030",0.75,1.94,-,8.24,1.94,8.24,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-14
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,892,144.78",1.18,"6,892,144.78","8,460,945.00",040114HU7,US040114HU71,-,79.75,Argentina,-,USD,4.72,9.54,1.0,"Jan 09, 2038",5.0,4.63,-,9.54,4.63,9.54,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,718,801.67",0.98,"5,718,801.67","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,92.98,Mexico,-,USD,10.0,8.37,1.0,"Jan 23, 2050",7.69,10.14,-,8.37,10.14,8.37,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-14
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,577,536.85",0.95,"5,577,536.85","7,768,608.00",040114HV5,US040114HV54,-,70.6,Argentina,-,USD,5.92,9.75,1.0,"Jul 09, 2041",3.5,5.83,-,9.75,5.83,9.75,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-14
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"5,090,000.02",0.87,"5,090,000.02","5,090,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.48,1.0,-,3.64,0.12,-,3.48,0.12,3.48,USD,-,"Feb 04, 2009",2026-05-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,058,542.22",0.87,"5,058,542.22","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.64,Mexico,-,USD,3.98,6.29,1.0,"Feb 16, 2032",6.7,3.96,-,6.29,3.9,6.29,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-14
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,498,995.00",0.77,"4,498,995.00","4,500,000.00",-,XS2383421711,-,99.55,China,-,USD,0.33,6.44,1.0,"Dec 31, 2079",3.2,0.21,-,4.43,0.36,4.43,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-14
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,415,395.32",0.76,"4,415,395.32","4,674,602.00",-,XS2214238441,BMGR2G8,92.5,Ecuador,-,USD,5.29,8.35,1.0,"Jul 31, 2035",6.9,5.2,-,8.35,5.2,8.35,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,543,189.58",0.61,"3,543,189.58","3,400,000.00",105756CL2,US105756CL22,-,103.16,Brazil,-,USD,6.64,6.15,1.0,"Mar 15, 2035",6.63,6.6,-,6.15,6.6,6.15,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-14
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,441,290.00",0.59,"3,441,290.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,85.08,Mexico,-,USD,10.17,8.25,1.0,"Sep 21, 2047",6.75,10.26,-,8.25,10.26,8.25,USD,"Sep 21, 2016","Jan 27, 2017",2026-05-14
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,306,147.50",0.57,"3,306,147.50","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.5,Brazil,-,USD,0.04,9.24,1.0,"Jun 30, 2031",9.0,4.03,-,9.24,4.03,9.24,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-14
