Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,380,623.96",1.45,"7,380,623.96","13,840,000.00",040114HT0,US040114HT09,-,52.4,Argentina,-,USD,5.59,15.81,1.0,"Jul 09, 2035",4.13,5.29,-,15.81,5.29,15.81,USD,"Sep 04, 2020","Sep 04, 2020",2025-10-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,891,437.90",1.16,"5,891,437.90","8,699,856.00",040114HS2,US040114HS26,-,67.55,Argentina,-,USD,2.11,18.86,1.0,"Jul 09, 2030",0.75,1.97,-,18.86,1.97,18.86,USD,"Sep 04, 2020","Sep 04, 2020",2025-10-01
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"5,760,000.02",1.13,"5,760,000.02","5,760,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.09,4.07,1.0,-,4.07,0.12,-,4.07,0.12,4.07,USD,-,"Feb 04, 2009",2025-10-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,126,878.79",1.01,"5,126,878.79","5,550,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.94,Mexico,-,USD,10.05,8.58,1.0,"Jan 23, 2050",7.69,10.18,-,8.58,10.18,8.58,USD,"Jul 23, 2020","Oct 21, 2020",2025-10-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,497,475.00",0.88,"4,497,475.00","4,500,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.13,Mexico,-,USD,4.45,6.9,1.0,"Feb 16, 2032",6.7,4.4,-,6.90,4.4,6.90,USD,"Dec 16, 2021","Mar 25, 2022",2025-10-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"4,387,806.25",0.86,"4,387,806.25","7,660,945.00",040114HU7,US040114HU71,-,56.15,Argentina,-,USD,4.55,16.51,1.0,"Jan 09, 2038",5.0,4.31,-,16.51,4.31,16.51,USD,"Sep 04, 2020","Sep 04, 2020",2025-10-01
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,053,847.67",0.8,"4,053,847.67","4,100,000.00",-,XS2383421711,BMCQ377,98.82,China,-,USD,0.93,6.01,1.0,"Dec 31, 2079",3.2,0.78,-,4.44,0.95,4.44,USD,"Sep 24, 2021","Sep 24, 2021",2025-10-01
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"3,476,871.56",0.68,"3,476,871.56","7,068,608.00",040114HV5,US040114HV54,-,48.4,Argentina,-,USD,5.57,15.71,1.0,"Jul 09, 2041",3.5,5.33,-,15.71,5.33,15.71,USD,"Sep 04, 2020","Sep 04, 2020",2025-10-01
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"3,386,158.64",0.67,"3,386,158.64","4,474,602.00",-,XS2214238441,BMGR2G8,74.53,Ecuador,-,USD,5.44,12.19,1.0,"Jul 31, 2035",6.9,5.24,-,12.19,5.24,12.19,USD,"Aug 31, 2020","Aug 31, 2020",2025-10-01
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,067,623.75",0.6,"3,067,623.75","3,700,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.74,Mexico,-,USD,10.22,8.5,1.0,"Sep 21, 2047",6.75,10.31,-,8.50,10.31,8.50,USD,"Sep 21, 2016","Jan 27, 2017",2025-10-01
