Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,739,549.79",1.97,"11,739,549.79","15,260,000.00",040114HT0,US040114HT09,-,76.3,Argentina,-,USD,5.7,9.45,1.0,"Jul 09, 2035",4.13,5.57,-,9.45,5.57,9.45,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-06
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,302,836.18",1.23,"7,302,836.18","8,549,870.00",040114HS2,US040114HS26,-,85.3,Argentina,-,USD,2.17,8.44,1.0,"Jul 09, 2030",0.75,2.11,-,8.44,2.11,8.44,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-06
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,759,362.49",1.14,"6,759,362.49","8,410,945.00",040114HU7,US040114HU71,-,79.6,Argentina,-,USD,4.92,9.45,1.0,"Jan 09, 2038",5.0,4.82,-,9.45,4.82,9.45,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-06
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,609,914.14",0.94,"5,609,914.14","6,100,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.09,Mexico,-,USD,10.05,8.57,1.0,"Jan 23, 2050",7.69,10.2,-,8.57,10.2,8.57,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-06
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,513,766.18",0.93,"5,513,766.18","7,718,608.00",040114HV5,US040114HV54,-,70.9,Argentina,-,USD,6.13,9.54,1.0,"Jul 09, 2041",3.5,6.04,-,9.54,6.04,9.54,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-06
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,933,075.00",0.83,"4,933,075.00","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.34,Mexico,-,USD,4.18,6.62,1.0,"Feb 16, 2032",6.7,4.13,-,6.62,4.13,6.62,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-06
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,741,088.44",0.8,"4,741,088.44","4,700,000.00",-,XS2383421711,-,99.45,China,-,USD,0.52,5.98,1.0,"Dec 31, 2079",3.2,0.38,-,4.21,0.54,4.21,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-06
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,283,396.09",0.72,"4,283,396.09","4,674,602.00",-,XS2214238441,BMGR2G8,90.98,Ecuador,-,USD,5.47,8.63,1.0,"Jul 31, 2035",6.9,5.35,-,8.63,5.35,8.63,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-06
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,170,000.02",0.7,"4,170,000.02","4,170,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,651,942.36",0.61,"3,651,942.36","3,400,000.00",105756CL2,US105756CL22,-,104.3,Brazil,-,USD,6.64,6.0,1.0,"Mar 15, 2035",6.63,6.59,-,6.00,6.59,6.00,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-06
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,454,250.00",0.58,"3,454,250.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.3,Mexico,-,USD,9.84,8.44,1.0,"Sep 21, 2047",6.75,9.93,-,8.44,9.93,8.44,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-06
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,250,385.63",0.55,"3,250,385.63","3,249,086.00",-,USP8405QAA78,BRXJXV4,100.04,Brazil,-,USD,0.04,9.48,1.0,"Jun 30, 2031",9.0,4.11,-,9.48,4.11,9.48,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,859,196.53",0.48,"2,859,196.53","2,600,000.00",900123DF4,US900123DF45,-,108.63,Turkey,-,USD,1.71,4.97,1.0,"Jan 15, 2028",9.88,1.69,-,4.97,1.69,4.97,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-06
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,746,858.93",0.46,"2,746,858.93","3,027,560.00",-,XS2893151287,-,89.88,Ghana,-,USD,5.42,7.56,1.0,"Jul 03, 2035",5.0,5.34,-,7.56,5.34,7.56,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,645,427.78",0.44,"2,645,427.78","2,600,000.00",105756CN8,US105756CN87,-,100.7,Brazil,-,USD,11.82,7.19,1.0,"Jan 12, 2056",7.25,12.08,-,7.19,12.08,7.19,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,621,070.83",0.44,"2,621,070.83","2,600,000.00",105756CQ1,US105756CQ19,-,100.55,Brazil,-,USD,7.51,6.18,1.0,"May 22, 2036",6.25,7.46,-,6.18,7.46,6.18,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-06
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,614,092.50",0.44,"2,614,092.50","2,650,000.00",71654QDE9,US71654QDE98,-,98.05,Mexico,-,USD,4.16,6.42,1.0,"Jan 28, 2031",5.95,4.16,-,6.42,4.16,6.42,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,493,759.72",0.42,"2,493,759.72","2,500,000.00",900123DN7,US900123DN78,-,98.65,Turkey,-,USD,6.63,6.7,1.0,"Jan 03, 2035",6.5,6.55,-,6.70,6.55,6.70,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,422,065.97",0.41,"2,422,065.97","2,500,000.00",105756CC2,US105756CC23,-,96.0,Brazil,-,USD,3.87,4.92,1.0,"Jun 12, 2030",3.88,3.84,-,4.92,3.84,4.92,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,395,494.44",0.4,"2,395,494.44","2,200,000.00",900123CT5,US900123CT57,BGLHP62,106.18,Turkey,-,USD,2.75,5.46,1.0,"Apr 26, 2029",7.63,2.72,-,5.46,2.72,5.46,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,383,890.97",0.4,"2,383,890.97","2,200,000.00",900123DK3,US900123DK30,-,106.05,Turkey,-,USD,6.05,6.65,1.0,"May 15, 2034",7.63,5.98,-,6.65,5.98,6.65,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,340,737.50",0.39,"2,340,737.50","2,000,000.00",900123DG2,US900123DG28,-,115.86,Turkey,-,USD,5.2,6.48,1.0,"Jan 19, 2033",9.38,5.13,-,6.48,5.13,6.48,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-06
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,286,350.00",0.38,"2,286,350.00","2,750,000.00",71654QDF6,US71654QDF63,-,82.44,Mexico,-,USD,10.96,8.54,1.0,"Jan 28, 2060",6.95,11.21,-,8.54,11.21,8.54,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,251,491.12",0.38,"2,251,491.12","2,300,000.00",-,USP3579ECH82,-,95.71,Dominican Republic,-,USD,5.43,5.67,1.0,"Sep 23, 2032",4.88,5.39,-,5.67,5.39,5.67,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,193,697.92",0.37,"2,193,697.92","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,102.25,Turkey,-,USD,2.39,5.2,1.0,"Oct 24, 2028",6.13,2.37,-,5.20,2.37,5.20,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,166,906.46",0.36,"2,166,906.46","1,900,000.00",900123DJ6,US900123DJ66,-,112.76,Turkey,-,USD,3.64,5.77,1.0,"Jul 13, 2030",9.13,3.59,-,5.77,3.59,5.77,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,152,926.39",0.36,"2,152,926.39","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,81.0,Turkey,-,USD,10.74,7.56,1.0,"May 11, 2047",5.75,10.85,-,7.56,10.85,7.56,USD,"May 11, 2017","May 11, 2017",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,123,339.24",0.36,"2,123,339.24","2,350,000.00",-,USP3579ECG00,-,89.8,Dominican Republic,-,USD,13.26,6.63,1.0,"Jan 30, 2060",5.88,13.61,-,6.63,13.61,6.63,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-06
