Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"10,990,434.85",1.94,"10,990,434.85","14,910,000.00",040114HT0,US040114HT09,-,72.86,Argentina,-,USD,5.6,10.31,1.0,"Jul 09, 2035",4.13,5.45,-,10.31,5.45,10.31,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-25
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,197,637.15",1.27,"7,197,637.15","8,549,870.00",040114HS2,US040114HS26,-,84.03,Argentina,-,USD,2.1,9.36,1.0,"Jul 09, 2030",0.75,2.04,-,9.36,2.04,9.36,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-25
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,466,785.16",1.14,"6,466,785.16","8,410,945.00",040114HU7,US040114HU71,-,75.86,Argentina,-,USD,4.77,10.5,1.0,"Jan 09, 2038",5.0,4.65,-,10.50,4.65,10.50,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,350,900.00",0.95,"5,350,900.00","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,87.9,Mexico,-,USD,9.8,8.92,1.0,"Jan 23, 2050",7.69,9.92,-,8.92,9.92,8.92,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-25
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,257,214.49",0.93,"5,257,214.49","7,718,608.00",040114HV5,US040114HV54,-,67.39,Argentina,-,USD,5.95,10.42,1.0,"Jul 09, 2041",3.5,5.85,-,10.42,5.85,10.42,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,840,641.94",0.86,"4,840,641.94","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,98.1,Mexico,-,USD,4.11,7.17,1.0,"Feb 16, 2032",6.7,4.06,-,7.17,4.06,7.17,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-25
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,749,731.22",0.84,"4,749,731.22","4,700,000.00",-,XS2383421711,-,99.47,China,-,USD,0.48,6.25,1.0,"Dec 31, 2079",3.2,0.33,-,4.28,0.48,4.28,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-25
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,205,283.80",0.74,"4,205,283.80","4,674,602.00",-,XS2214238441,BMGR2G8,88.94,Ecuador,-,USD,5.39,9.06,1.0,"Jul 31, 2035",6.9,5.27,-,9.06,5.27,9.06,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,478,105.56",0.62,"3,478,105.56","3,400,000.00",105756CL2,US105756CL22,-,102.15,Brazil,-,USD,6.77,6.31,1.0,"Mar 15, 2035",6.63,6.71,-,6.31,6.71,6.31,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-25
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,216,595.14",0.57,"3,216,595.14","3,249,086.00",-,USP8405QAA78,BRXJXV4,99.0,Brazil,-,USD,2.0,9.87,1.0,"Jun 30, 2031",9.0,4.05,-,9.87,4.05,9.87,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-25
