Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,085,415.00",1.95,"11,085,415.00","15,060,000.00",040114HT0,US040114HT09,-,72.6,Argentina,-,USD,5.56,10.41,1.0,"Jul 09, 2035",4.13,5.41,-,10.41,5.41,10.41,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-09
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,275,421.64",1.28,"7,275,421.64","8,621,870.00",040114HS2,US040114HS26,-,84.2,Argentina,-,USD,2.06,9.42,1.0,"Jul 09, 2030",0.75,2.0,-,9.42,2.0,9.42,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-09
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,499,885.97",1.14,"6,499,885.97","8,460,945.00",040114HU7,US040114HU71,-,75.6,Argentina,-,USD,4.72,10.6,1.0,"Jan 09, 2038",5.0,4.6,-,10.60,4.6,10.60,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-09
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,368,543.33",0.94,"5,368,543.33","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,87.89,Mexico,-,USD,9.77,8.92,1.0,"Jan 23, 2050",7.69,9.89,-,8.92,9.89,8.92,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-09
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,286,969.33",0.93,"5,286,969.33","7,768,608.00",040114HV5,US040114HV54,-,67.2,Argentina,-,USD,5.91,10.51,1.0,"Jul 09, 2041",3.5,5.8,-,10.51,5.8,10.51,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-09
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"5,270,000.02",0.93,"5,270,000.02","5,270,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-09
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,891,874.17",0.86,"4,891,874.17","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,98.89,Mexico,-,USD,4.07,6.97,1.0,"Feb 16, 2032",6.7,4.03,-,6.97,4.03,6.97,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-09
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,476,194.35",0.79,"4,476,194.35","4,500,000.00",-,XS2383421711,-,99.36,China,-,USD,0.44,6.27,1.0,"Dec 31, 2079",3.2,0.3,-,4.61,0.45,4.61,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-09
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,216,966.26",0.74,"4,216,966.26","4,674,602.00",-,XS2214238441,BMGR2G8,88.93,Ecuador,-,USD,5.35,9.07,1.0,"Jul 31, 2035",6.9,5.23,-,9.07,5.23,9.07,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,485,165.28",0.61,"3,485,165.28","3,400,000.00",105756CL2,US105756CL22,-,102.1,Brazil,-,USD,6.73,6.31,1.0,"Mar 15, 2035",6.63,6.67,-,6.31,6.67,6.31,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-09
