Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,224,047.92",1.96,"11,224,047.92","15,260,000.00",040114HT0,US040114HT09,-,72.75,Argentina,-,USD,5.62,10.33,1.0,"Jul 09, 2035",4.13,5.46,-,10.33,5.46,10.33,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-21
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,181,534.89",1.25,"7,181,534.89","8,549,870.00",040114HS2,US040114HS26,-,83.85,Argentina,-,USD,2.11,9.42,1.0,"Jul 09, 2030",0.75,2.05,-,9.42,2.05,9.42,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-21
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,461,474.86",1.13,"6,461,474.86","8,410,945.00",040114HU7,US040114HU71,-,75.85,Argentina,-,USD,4.79,10.49,1.0,"Jan 09, 2038",5.0,4.66,-,10.49,4.66,10.49,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,395,219.56",0.94,"5,395,219.56","6,100,000.00",71654QDD1,US71654QDD16,BMYVTL6,87.25,Mexico,-,USD,9.78,9.0,1.0,"Jan 23, 2050",7.69,9.89,-,9.00,9.89,9.00,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-21
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,243,293.30",0.92,"5,243,293.30","7,718,608.00",040114HV5,US040114HV54,-,67.25,Argentina,-,USD,5.97,10.45,1.0,"Jul 09, 2041",3.5,5.85,-,10.45,5.85,10.45,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,832,339.17",0.84,"4,832,339.17","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,98.0,Mexico,-,USD,4.12,7.19,1.0,"Feb 16, 2032",6.7,4.07,-,7.19,4.07,7.19,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-21
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,747,778.11",0.83,"4,747,778.11","4,700,000.00",-,XS2383421711,-,99.46,China,-,USD,0.48,6.19,1.0,"Dec 31, 2079",3.2,0.34,-,4.27,0.5,4.27,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-21
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,213,341.57",0.74,"4,213,341.57","4,674,602.00",-,XS2214238441,BMGR2G8,89.19,Ecuador,-,USD,5.4,9.01,1.0,"Jul 31, 2035",6.9,5.28,-,9.01,5.28,9.01,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,485,802.78",0.61,"3,485,802.78","3,400,000.00",105756CL2,US105756CL22,-,102.45,Brazil,-,USD,6.79,6.26,1.0,"Mar 15, 2035",6.63,6.73,-,6.26,6.73,6.26,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-21
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,321,900.00",0.58,"3,321,900.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,79.71,Mexico,-,USD,9.57,8.88,1.0,"Sep 21, 2047",6.75,9.63,-,8.88,9.63,8.88,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-21
