Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,404,812.50",1.96,"11,404,812.50","15,060,000.00",040114HT0,US040114HT09,-,74.4,Argentina,-,USD,5.5,10.03,1.0,"Jul 09, 2035",4.13,5.36,-,10.03,5.36,10.03,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-07
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"8,500,000.02",1.46,"8,500,000.02","8,500,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-07
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,473,002.43",1.28,"7,473,002.43","8,621,870.00",040114HS2,US040114HS26,-,86.43,Argentina,-,USD,2.0,8.4,1.0,"Jul 09, 2030",0.75,1.95,-,8.40,1.95,8.40,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-07
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,686,144.27",1.15,"6,686,144.27","8,460,945.00",040114HU7,US040114HU71,-,77.41,Argentina,-,USD,4.69,10.16,1.0,"Jan 09, 2038",5.0,4.58,-,10.16,4.58,10.16,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-07
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,685,410.00",0.98,"5,685,410.00","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,92.58,Mexico,-,USD,9.99,8.42,1.0,"Jan 23, 2050",7.69,10.13,-,8.42,10.13,8.42,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-07
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,440,183.55",0.93,"5,440,183.55","7,768,608.00",040114HV5,US040114HV54,-,68.9,Argentina,-,USD,5.88,10.15,1.0,"Jul 09, 2041",3.5,5.78,-,10.15,5.78,10.15,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-07
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,027,413.61",0.86,"5,027,413.61","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.13,Mexico,-,USD,4.0,6.42,1.0,"Feb 16, 2032",6.7,3.97,-,6.42,3.92,6.42,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-07
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,494,665.00",0.77,"4,494,665.00","4,500,000.00",-,XS2383421711,-,99.52,China,-,USD,0.36,6.4,1.0,"Dec 31, 2079",3.2,0.23,-,4.46,0.38,4.46,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-07
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,395,099.76",0.75,"4,395,099.76","4,674,602.00",-,XS2214238441,BMGR2G8,92.2,Ecuador,-,USD,5.31,8.41,1.0,"Jul 31, 2035",6.9,5.21,-,8.41,5.21,8.41,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,556,302.72",0.61,"3,556,302.72","3,400,000.00",105756CL2,US105756CL22,-,103.68,Brazil,-,USD,6.67,6.08,1.0,"Mar 15, 2035",6.63,6.62,-,6.08,6.62,6.08,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-07
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,424,600.00",0.59,"3,424,600.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.79,Mexico,-,USD,10.17,8.28,1.0,"Sep 21, 2047",6.75,10.26,-,8.28,10.26,8.28,USD,"Sep 21, 2016","Jan 27, 2017",2026-05-07
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,310,259.62",0.57,"3,310,259.62","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.63,Brazil,-,USD,0.04,9.16,1.0,"Jun 30, 2031",9.0,4.05,-,9.16,4.05,9.16,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,859,307.39",0.49,"2,859,307.39","2,600,000.00",900123DF4,US900123DF45,-,106.96,Turkey,-,USD,1.54,5.51,1.0,"Jan 15, 2028",9.88,1.52,-,5.51,1.52,5.51,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-07
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,840,439.97",0.49,"2,840,439.97","3,027,560.00",-,XS2893151287,-,92.13,Ghana,-,USD,5.27,7.16,1.0,"Jul 03, 2035",5.0,5.2,-,7.16,5.2,7.16,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,674,508.06",0.46,"2,674,508.06","2,600,000.00",105756CN8,US105756CN87,-,100.59,Brazil,-,USD,11.69,7.2,1.0,"Jan 12, 2056",7.25,11.91,-,7.20,11.91,7.20,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-07
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,656,842.15",0.46,"2,656,842.15","2,650,000.00",71654QDE9,US71654QDE98,-,98.66,Mexico,-,USD,3.98,6.28,1.0,"Jan 28, 2031",5.95,4.0,-,6.28,4.0,6.28,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,626,505.56",0.45,"2,626,505.56","2,600,000.00",105756CQ1,US105756CQ19,-,99.7,Brazil,-,USD,7.32,6.29,1.0,"May 22, 2036",6.25,7.28,-,6.29,7.28,6.29,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,465,069.44",0.42,"2,465,069.44","2,500,000.00",900123DN7,US900123DN78,-,96.4,Turkey,-,USD,6.42,7.06,1.0,"Jan 03, 2035",6.5,6.34,-,7.06,6.34,7.06,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,434,455.90",0.42,"2,434,455.90","2,500,000.00",105756CC2,US105756CC23,-,95.84,Brazil,-,USD,3.69,5.01,1.0,"Jun 12, 2030",3.88,3.67,-,5.01,3.67,5.01,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,371,615.28",0.41,"2,371,615.28","2,200,000.00",900123DK3,US900123DK30,-,104.2,Turkey,-,USD,5.85,6.93,1.0,"May 15, 2034",7.63,5.79,-,6.93,5.79,6.93,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-07
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,358,610.07",0.41,"2,358,610.07","2,750,000.00",71654QDF6,US71654QDF63,-,83.89,Mexico,-,USD,11.0,8.39,1.0,"Jan 28, 2060",6.95,11.2,-,8.39,11.2,8.39,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,318,208.33",0.4,"2,318,208.33","2,000,000.00",900123DG2,US900123DG28,-,113.15,Turkey,-,USD,5.0,6.89,1.0,"Jan 19, 2033",9.38,4.94,-,6.89,4.94,6.89,USD,"Jan 19, 2023","Jan 19, 2023",2026-05-07
