Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,516,237.93",1.98,"11,516,237.93","15,060,000.00",040114HT0,US040114HT09,-,75.19,Argentina,-,USD,5.53,9.83,1.0,"Jul 09, 2035",4.13,5.39,-,9.83,5.39,9.83,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-05
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"7,830,000.02",1.34,"7,830,000.02","7,830,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-05
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,506,056.67",1.29,"7,506,056.67","8,621,870.00",040114HS2,US040114HS26,-,86.83,Argentina,-,USD,2.01,8.13,1.0,"Jul 09, 2030",0.75,1.97,-,8.13,1.97,8.13,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-05
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,769,226.05",1.16,"6,769,226.05","8,460,945.00",040114HU7,US040114HU71,-,78.45,Argentina,-,USD,4.72,9.87,1.0,"Jan 09, 2038",5.0,4.62,-,9.87,4.62,9.87,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,681,603.33",0.98,"5,681,603.33","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,92.6,Mexico,-,USD,10.0,8.41,1.0,"Jan 23, 2050",7.69,10.14,-,8.41,10.14,8.41,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-05
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,492,513.75",0.94,"5,492,513.75","7,768,608.00",040114HV5,US040114HV54,-,69.61,Argentina,-,USD,5.92,9.96,1.0,"Jul 09, 2041",3.5,5.82,-,9.96,5.82,9.96,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,026,705.83",0.86,"5,026,705.83","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.19,Mexico,-,USD,4.01,6.4,1.0,"Feb 16, 2032",6.7,3.98,-,6.40,3.93,6.40,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-05
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,492,615.00",0.77,"4,492,615.00","4,500,000.00",-,XS2383421711,-,99.51,China,-,USD,0.36,6.34,1.0,"Dec 31, 2079",3.2,0.24,-,4.45,0.39,4.45,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-05
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,423,069.46",0.76,"4,423,069.46","4,674,602.00",-,XS2214238441,BMGR2G8,92.88,Ecuador,-,USD,5.33,8.27,1.0,"Jul 31, 2035",6.9,5.23,-,8.27,5.23,8.27,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,561,381.94",0.61,"3,561,381.94","3,400,000.00",105756CL2,US105756CL22,-,103.9,Brazil,-,USD,6.68,6.05,1.0,"Mar 15, 2035",6.63,6.64,-,6.05,6.64,6.05,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-05
