Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,055,451.88",1.94,"11,055,451.88","15,060,000.00",040114HT0,US040114HT09,-,72.41,Argentina,-,USD,5.56,10.46,1.0,"Jul 09, 2035",4.13,5.4,-,10.46,5.4,10.46,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,266,620.15",1.28,"7,266,620.15","8,621,870.00",040114HS2,US040114HS26,-,84.1,Argentina,-,USD,2.06,9.46,1.0,"Jul 09, 2030",0.75,2.0,-,9.46,2.0,9.46,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,490,249.89",1.14,"6,490,249.89","8,460,945.00",040114HU7,US040114HU71,-,75.5,Argentina,-,USD,4.72,10.63,1.0,"Jan 09, 2038",5.0,4.6,-,10.63,4.6,10.63,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,380,761.67",0.94,"5,380,761.67","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,88.12,Mexico,-,USD,9.8,8.9,1.0,"Jan 23, 2050",7.69,9.9,-,8.90,9.9,8.90,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,278,445.44",0.93,"5,278,445.44","7,768,608.00",040114HV5,US040114HV54,-,67.1,Argentina,-,USD,5.91,10.53,1.0,"Jul 09, 2041",3.5,5.8,-,10.53,5.8,10.53,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-08
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,950,000.02",0.87,"4,950,000.02","4,950,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,897,822.22",0.86,"4,897,822.22","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.03,Mexico,-,USD,4.08,6.94,1.0,"Feb 16, 2032",6.7,4.03,-,6.94,4.03,6.94,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-08
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,475,630.55",0.79,"4,475,630.55","4,500,000.00",-,XS2383421711,-,99.35,China,-,USD,0.44,6.3,1.0,"Dec 31, 2079",3.2,0.3,-,4.61,0.46,4.61,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-08
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,230,374.57",0.74,"4,230,374.57","4,674,602.00",-,XS2214238441,BMGR2G8,89.23,Ecuador,-,USD,5.35,9.01,1.0,"Jul 31, 2035",6.9,5.24,-,9.01,5.24,9.01,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,484,539.58",0.61,"3,484,539.58","3,400,000.00",105756CL2,US105756CL22,-,102.1,Brazil,-,USD,6.73,6.31,1.0,"Mar 15, 2035",6.63,6.68,-,6.31,6.68,6.31,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-08
