Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,508,901.25",1.94,"11,508,901.25","15,260,000.00",040114HT0,US040114HT09,-,74.8,Argentina,-,USD,5.69,9.8,1.0,"Jul 09, 2035",4.13,5.54,-,9.80,5.54,9.80,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-05
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,242,808.96",1.22,"7,242,808.96","8,549,870.00",040114HS2,US040114HS26,-,84.6,Argentina,-,USD,2.16,8.82,1.0,"Jul 09, 2030",0.75,2.11,-,8.82,2.11,8.82,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-05
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,623,619.19",1.12,"6,623,619.19","8,410,945.00",040114HU7,US040114HU71,-,78.0,Argentina,-,USD,4.88,9.87,1.0,"Jan 09, 2038",5.0,4.77,-,9.87,4.77,9.87,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,517,721.11",0.93,"5,517,721.11","6,100,000.00",71654QDD1,US71654QDD16,BMYVTL6,89.6,Mexico,-,USD,9.96,8.73,1.0,"Jan 23, 2050",7.69,10.1,-,8.73,10.1,8.73,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-05
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,404,955.25",0.91,"5,404,955.25","7,718,608.00",040114HV5,US040114HV54,-,69.5,Argentina,-,USD,6.09,9.86,1.0,"Jul 09, 2041",3.5,5.99,-,9.86,5.99,9.86,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,903,008.06",0.83,"4,903,008.06","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.75,Mexico,-,USD,4.18,6.76,1.0,"Feb 16, 2032",6.7,4.13,-,6.76,4.13,6.76,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-05
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,740,294.67",0.8,"4,740,294.67","4,700,000.00",-,XS2383421711,-,99.44,China,-,USD,0.52,5.94,1.0,"Dec 31, 2079",3.2,0.38,-,4.21,0.54,4.21,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-05
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,246,057.86",0.72,"4,246,057.86","4,674,602.00",-,XS2214238441,BMGR2G8,90.2,Ecuador,-,USD,5.46,8.79,1.0,"Jul 31, 2035",6.9,5.34,-,8.79,5.34,8.79,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-05
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,130,000.02",0.7,"4,130,000.02","4,130,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,644,516.67",0.62,"3,644,516.67","3,400,000.00",105756CL2,US105756CL22,-,104.1,Brazil,-,USD,6.64,6.03,1.0,"Mar 15, 2035",6.63,6.59,-,6.03,6.59,6.03,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-05
