Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,733,779.38",2.0,"11,733,779.38","15,060,000.00",040114HT0,US040114HT09,-,76.55,Argentina,-,USD,5.52,9.51,1.0,"Jul 09, 2035",4.13,5.39,-,9.51,5.39,9.51,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-12
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,539,646.04",1.29,"7,539,646.04","8,621,870.00",040114HS2,US040114HS26,-,87.2,Argentina,-,USD,2.0,7.98,1.0,"Jul 09, 2030",0.75,1.95,-,7.98,1.95,7.98,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-12
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,877,640.56",1.17,"6,877,640.56","8,460,945.00",040114HU7,US040114HU71,-,79.63,Argentina,-,USD,4.73,9.56,1.0,"Jan 09, 2038",5.0,4.64,-,9.56,4.64,9.56,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,777,275.00",0.99,"5,777,275.00","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,94.05,Mexico,-,USD,10.07,8.26,1.0,"Jan 23, 2050",7.69,10.22,-,8.26,10.22,8.26,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-12
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,597,821.55",0.96,"5,597,821.55","7,768,608.00",040114HV5,US040114HV54,-,70.9,Argentina,-,USD,5.94,9.67,1.0,"Jul 09, 2041",3.5,5.85,-,9.67,5.85,9.67,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,060,284.44",0.86,"5,060,284.44","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.75,Mexico,-,USD,4.0,6.27,1.0,"Feb 16, 2032",6.7,3.97,-,6.26,3.91,6.26,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-12
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,980,000.02",0.85,"4,980,000.02","4,980,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.48,1.0,-,3.64,0.12,-,3.48,0.12,3.48,USD,-,"Feb 04, 2009",2026-05-12
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,496,990.00",0.77,"4,496,990.00","4,500,000.00",-,XS2383421711,-,99.54,China,-,USD,0.33,6.34,1.0,"Dec 31, 2079",3.2,0.22,-,4.42,0.37,4.42,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-12
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,443,617.45",0.76,"4,443,617.45","4,674,602.00",-,XS2214238441,BMGR2G8,93.18,Ecuador,-,USD,5.31,8.21,1.0,"Jul 31, 2035",6.9,5.22,-,8.21,5.22,8.21,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,569,161.81",0.61,"3,569,161.81","3,400,000.00",105756CL2,US105756CL22,-,104.0,Brazil,-,USD,6.67,6.03,1.0,"Mar 15, 2035",6.63,6.62,-,6.03,6.62,6.03,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-12
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,488,250.00",0.6,"3,488,250.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,86.33,Mexico,-,USD,10.25,8.11,1.0,"Sep 21, 2047",6.75,10.35,-,8.11,10.35,8.11,USD,"Sep 21, 2016","Jan 27, 2017",2026-05-12
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,307,792.34",0.56,"3,307,792.34","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.55,Brazil,-,USD,0.04,9.2,1.0,"Jun 30, 2031",9.0,4.04,-,9.20,4.04,9.20,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,861,290.97",0.49,"2,861,290.97","2,600,000.00",900123DF4,US900123DF45,-,106.95,Turkey,-,USD,1.54,5.49,1.0,"Jan 15, 2028",9.88,1.51,-,5.49,1.51,5.49,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-12
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,860,623.71",0.49,"2,860,623.71","3,027,560.00",-,XS2893151287,-,92.75,Ghana,-,USD,5.27,7.03,1.0,"Jul 03, 2035",5.0,5.21,-,7.03,5.21,7.03,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-12
