Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,426,304.38",1.96,"11,426,304.38","15,060,000.00",040114HT0,US040114HT09,-,74.6,Argentina,-,USD,5.52,9.97,1.0,"Jul 09, 2035",4.13,5.38,-,9.97,5.38,9.97,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-03
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"7,810,000.02",1.34,"7,810,000.02","7,810,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,460,612.23",1.28,"7,460,612.23","8,621,870.00",040114HS2,US040114HS26,-,86.3,Argentina,-,USD,2.01,8.43,1.0,"Jul 09, 2030",0.75,1.96,-,8.43,1.96,8.43,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,700,363.36",1.15,"6,700,363.36","8,460,945.00",040114HU7,US040114HU71,-,77.65,Argentina,-,USD,4.71,10.08,1.0,"Jan 09, 2038",5.0,4.6,-,10.08,4.6,10.08,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,635,321.67",0.96,"5,635,321.67","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.85,Mexico,-,USD,9.95,8.49,1.0,"Jan 23, 2050",7.69,10.1,-,8.49,10.1,8.49,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-03
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,440,291.44",0.93,"5,440,291.44","7,768,608.00",040114HV5,US040114HV54,-,68.95,Argentina,-,USD,5.9,10.12,1.0,"Jul 09, 2041",3.5,5.8,-,10.12,5.8,10.12,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,984,633.89",0.85,"4,984,633.89","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.35,Mexico,-,USD,4.01,6.61,1.0,"Feb 16, 2032",6.7,3.98,-,6.61,3.98,6.61,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-03
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,493,700.00",0.77,"4,493,700.00","4,500,000.00",-,XS2383421711,-,99.54,China,-,USD,0.37,6.34,1.0,"Dec 31, 2079",3.2,0.24,-,4.36,0.39,4.36,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-03
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,413,992.94",0.76,"4,413,992.94","4,674,602.00",-,XS2214238441,BMGR2G8,92.7,Ecuador,-,USD,5.33,8.31,1.0,"Jul 31, 2035",6.9,5.23,-,8.31,5.23,8.31,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,548,890.25",0.61,"3,548,890.25","3,400,000.00",105756CL2,US105756CL22,-,103.55,Brazil,-,USD,6.68,6.1,1.0,"Mar 15, 2035",6.63,6.64,-,6.10,6.64,6.10,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-03
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,399,250.00",0.58,"3,399,250.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.25,Mexico,-,USD,10.14,8.34,1.0,"Sep 21, 2047",6.75,10.24,-,8.34,10.24,8.34,USD,"Sep 21, 2016","Jan 27, 2017",2026-05-03
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,292,988.70",0.56,"3,292,988.70","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.1,Brazil,-,USD,0.04,9.26,1.0,"Jun 30, 2031",9.0,4.06,-,9.26,4.06,9.26,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-03
