Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,715,268.12",2.0,"11,715,268.12","15,060,000.00",040114HT0,US040114HT09,-,76.45,Argentina,-,USD,5.53,9.53,1.0,"Jul 09, 2035",4.13,5.39,-,9.53,5.39,9.53,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-08
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"8,600,000.02",1.47,"8,600,000.02","8,600,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,534,975.86",1.29,"7,534,975.86","8,621,870.00",040114HS2,US040114HS26,-,87.15,Argentina,-,USD,2.0,7.99,1.0,"Jul 09, 2030",0.75,1.96,-,7.99,1.96,7.99,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,859,711.16",1.17,"6,859,711.16","8,460,945.00",040114HU7,US040114HU71,-,79.45,Argentina,-,USD,4.73,9.61,1.0,"Jan 09, 2038",5.0,4.64,-,9.61,4.64,9.61,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,772,011.67",0.98,"5,772,011.67","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,94.0,Mexico,-,USD,10.07,8.27,1.0,"Jan 23, 2050",7.69,10.22,-,8.27,10.22,8.27,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-08
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,592,426.68",0.95,"5,592,426.68","7,768,608.00",040114HV5,US040114HV54,-,70.85,Argentina,-,USD,5.94,9.68,1.0,"Jul 09, 2041",3.5,5.85,-,9.68,5.85,9.68,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,063,605.56",0.86,"5,063,605.56","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.85,Mexico,-,USD,4.0,6.24,1.0,"Feb 16, 2032",6.7,3.98,-,6.24,3.92,6.24,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-08
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,495,560.00",0.77,"4,495,560.00","4,500,000.00",-,XS2383421711,-,99.53,China,-,USD,0.36,6.31,1.0,"Dec 31, 2079",3.2,0.23,-,4.44,0.38,4.44,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-08
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,441,573.09",0.76,"4,441,573.09","4,674,602.00",-,XS2214238441,BMGR2G8,93.17,Ecuador,-,USD,5.32,8.21,1.0,"Jul 31, 2035",6.9,5.22,-,8.21,5.22,8.21,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,564,935.42",0.61,"3,564,935.42","3,400,000.00",105756CL2,US105756CL22,-,103.91,Brazil,-,USD,6.67,6.05,1.0,"Mar 15, 2035",6.63,6.62,-,6.05,6.62,6.05,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-08
