Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,446,698.63",1.96,"11,446,698.63","15,060,000.00",040114HT0,US040114HT09,-,74.8,Argentina,-,USD,5.54,9.9,1.0,"Jul 09, 2035",4.13,5.4,-,9.90,5.4,9.90,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-27
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,407,803.27",1.27,"7,407,803.27","8,621,870.00",040114HS2,US040114HS26,-,85.7,Argentina,-,USD,2.02,8.72,1.0,"Jul 09, 2030",0.75,1.97,-,8.72,1.97,8.72,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-27
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,714,468.32",1.15,"6,714,468.32","8,460,945.00",040114HU7,US040114HU71,-,77.9,Argentina,-,USD,4.73,10.0,1.0,"Jan 09, 2038",5.0,4.63,-,10.00,4.63,10.00,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,592,231.67",0.96,"5,592,231.67","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.26,Mexico,-,USD,9.93,8.55,1.0,"Jan 23, 2050",7.69,10.07,-,8.55,10.07,8.55,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-27
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,486,255.71",0.94,"5,486,255.71","7,768,608.00",040114HV5,US040114HV54,-,69.6,Argentina,-,USD,5.94,9.95,1.0,"Jul 09, 2041",3.5,5.84,-,9.95,5.84,9.95,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,973,772.22",0.85,"4,973,772.22","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.24,Mexico,-,USD,4.03,6.64,1.0,"Feb 16, 2032",6.7,3.99,-,6.64,3.99,6.64,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-27
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,488,420.00",0.77,"4,488,420.00","4,500,000.00",-,XS2383421711,-,99.48,China,-,USD,0.37,6.24,1.0,"Dec 31, 2079",3.2,0.26,-,4.47,0.41,4.47,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-27
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,404,595.59",0.75,"4,404,595.59","4,674,602.00",-,XS2214238441,BMGR2G8,92.61,Ecuador,-,USD,5.34,8.32,1.0,"Jul 31, 2035",6.9,5.25,-,8.32,5.25,8.32,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-27
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,140,000.02",0.71,"4,140,000.02","4,140,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,551,902.08",0.61,"3,551,902.08","3,400,000.00",105756CL2,US105756CL22,-,103.75,Brazil,-,USD,6.7,6.07,1.0,"Mar 15, 2035",6.63,6.65,-,6.07,6.65,6.07,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-27
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,374,750.00",0.58,"3,374,750.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.75,Mexico,-,USD,10.12,8.4,1.0,"Sep 21, 2047",6.75,10.22,-,8.40,10.22,8.40,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-27
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,292,988.70",0.56,"3,292,988.70","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.1,Brazil,-,USD,0.04,9.22,1.0,"Jun 30, 2031",9.0,4.08,-,9.22,4.08,9.22,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,863,656.25",0.49,"2,863,656.25","2,600,000.00",900123DF4,US900123DF45,-,107.43,Turkey,-,USD,1.57,5.3,1.0,"Jan 15, 2028",9.88,1.55,-,5.30,1.55,5.30,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-27
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,816,892.28",0.48,"2,816,892.28","3,027,560.00",-,XS2893151287,-,91.5,Ghana,-,USD,5.29,7.27,1.0,"Jul 03, 2035",5.0,5.22,-,7.27,5.22,7.27,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,668,683.33",0.46,"2,668,683.33","2,600,000.00",105756CN8,US105756CN87,-,100.59,Brazil,-,USD,11.69,7.2,1.0,"Jan 12, 2056",7.25,11.94,-,7.20,11.94,7.20,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-27
