Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,309,370.39",1.94,"11,309,370.39","15,260,000.00",040114HT0,US040114HT09,-,73.34,Argentina,-,USD,5.63,10.18,1.0,"Jul 09, 2035",4.13,5.48,-,10.18,5.48,10.18,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-18
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,177,794.32",1.23,"7,177,794.32","8,549,870.00",040114HS2,US040114HS26,-,83.81,Argentina,-,USD,2.12,9.4,1.0,"Jul 09, 2030",0.75,2.06,-,9.40,2.06,9.40,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-18
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,521,052.39",1.12,"6,521,052.39","8,410,945.00",040114HU7,US040114HU71,-,76.6,Argentina,-,USD,4.81,10.28,1.0,"Jan 09, 2038",5.0,4.7,-,10.28,4.7,10.28,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,459,325.47",0.94,"5,459,325.47","6,100,000.00",71654QDD1,US71654QDD16,BMYVTL6,88.36,Mexico,-,USD,9.83,8.87,1.0,"Jan 23, 2050",7.69,9.98,-,8.87,9.98,8.87,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-18
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,306,032.71",0.91,"5,306,032.71","7,718,608.00",040114HV5,US040114HV54,-,68.09,Argentina,-,USD,6.0,10.23,1.0,"Jul 09, 2041",3.5,5.9,-,10.23,5.9,10.23,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,857,165.83",0.83,"4,857,165.83","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,98.57,Mexico,-,USD,4.13,7.05,1.0,"Feb 16, 2032",6.7,4.08,-,7.05,4.08,7.05,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-18
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,745,819.78",0.82,"4,745,819.78","4,700,000.00",-,XS2383421711,-,99.45,China,-,USD,0.48,6.11,1.0,"Dec 31, 2079",3.2,0.35,-,4.28,0.5,4.28,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-18
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,227,320.50",0.73,"4,227,320.50","4,674,602.00",-,XS2214238441,BMGR2G8,89.55,Ecuador,-,USD,5.42,8.93,1.0,"Jul 31, 2035",6.9,5.3,-,8.93,5.3,8.93,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,489,025.69",0.6,"3,489,025.69","3,400,000.00",105756CL2,US105756CL22,-,102.6,Brazil,-,USD,6.79,6.24,1.0,"Mar 15, 2035",6.63,6.74,-,6.24,6.74,6.24,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-18
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,363,050.00",0.58,"3,363,050.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,80.8,Mexico,-,USD,9.63,8.75,1.0,"Sep 21, 2047",6.75,9.72,-,8.75,9.72,8.75,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-18
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,249,410.91",0.56,"3,249,410.91","3,249,086.00",-,USP8405QAA78,BRXJXV4,100.01,Brazil,-,USD,0.96,9.57,1.0,"Jun 30, 2031",9.0,4.08,-,9.57,4.08,9.57,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,838,504.86",0.49,"2,838,504.86","2,600,000.00",900123DF4,US900123DF45,-,107.5,Turkey,-,USD,1.68,5.5,1.0,"Jan 15, 2028",9.88,1.65,-,5.50,1.65,5.50,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-18
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,715,574.15",0.47,"2,715,574.15","3,027,560.00",-,XS2893151287,-,88.68,Ghana,-,USD,5.37,7.82,1.0,"Jul 03, 2035",5.0,5.28,-,7.82,5.28,7.82,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,593,471.11",0.45,"2,593,471.11","2,600,000.00",105756CN8,US105756CN87,-,98.46,Brazil,-,USD,11.62,7.38,1.0,"Jan 12, 2056",7.25,11.88,-,7.38,11.88,7.38,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,581,983.33",0.44,"2,581,983.33","2,650,000.00",71654QDE9,US71654QDE98,-,96.64,Mexico,-,USD,4.13,6.77,1.0,"Jan 28, 2031",5.95,4.11,-,6.77,4.11,6.77,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,575,787.50",0.44,"2,575,787.50","2,600,000.00",105756CQ1,US105756CQ19,-,98.6,Brazil,-,USD,7.44,6.44,1.0,"May 22, 2036",6.25,7.39,-,6.44,7.39,6.44,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,419,226.39",0.42,"2,419,226.39","2,500,000.00",900123DN7,US900123DN78,-,95.45,Turkey,-,USD,6.55,7.2,1.0,"Jan 03, 2035",6.5,6.46,-,7.20,6.46,7.20,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,412,795.14",0.41,"2,412,795.14","2,500,000.00",105756CC2,US105756CC23,-,95.5,Brazil,-,USD,3.83,5.07,1.0,"Jun 12, 2030",3.88,3.81,-,5.07,3.81,5.07,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,359,814.11",0.41,"2,359,814.11","2,200,000.00",900123CT5,US900123CT57,BGLHP62,104.3,Turkey,-,USD,2.71,6.08,1.0,"Apr 26, 2029",7.63,2.68,-,6.08,2.68,6.08,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,326,540.64",0.4,"2,326,540.64","2,200,000.00",900123DK3,US900123DK30,-,103.19,Turkey,-,USD,5.98,7.1,1.0,"May 15, 2034",7.63,5.9,-,7.10,5.9,7.10,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,278,227.50",0.39,"2,278,227.50","2,000,000.00",900123DG2,US900123DG28,-,112.43,Turkey,-,USD,5.14,7.05,1.0,"Jan 19, 2033",9.38,5.06,-,7.05,5.06,7.05,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,221,358.33",0.38,"2,221,358.33","2,750,000.00",71654QDF6,US71654QDF63,-,79.85,Mexico,-,USD,10.68,8.83,1.0,"Jan 28, 2060",6.95,10.91,-,8.83,10.91,8.83,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-18
