Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,498,886.88",1.95,"11,498,886.88","15,260,000.00",040114HT0,US040114HT09,-,74.7,Argentina,-,USD,5.68,9.83,1.0,"Jul 09, 2035",4.13,5.53,-,9.83,5.53,9.83,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,210,575.95",1.22,"7,210,575.95","8,549,870.00",040114HS2,US040114HS26,-,84.22,Argentina,-,USD,2.15,9.06,1.0,"Jul 09, 2030",0.75,2.09,-,9.06,2.09,9.06,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,622,918.28",1.12,"6,622,918.28","8,410,945.00",040114HU7,US040114HU71,-,77.95,Argentina,-,USD,4.87,9.89,1.0,"Jan 09, 2038",5.0,4.76,-,9.89,4.76,9.89,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,548,775.19",0.94,"5,548,775.19","6,100,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.05,Mexico,-,USD,9.98,8.68,1.0,"Jan 23, 2050",7.69,10.12,-,8.68,10.12,8.68,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,412,377.98",0.92,"5,412,377.98","7,718,608.00",040114HV5,US040114HV54,-,69.57,Argentina,-,USD,6.08,9.85,1.0,"Jul 09, 2041",3.5,5.98,-,9.85,5.98,9.85,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,905,498.89",0.83,"4,905,498.89","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.74,Mexico,-,USD,4.17,6.76,1.0,"Feb 16, 2032",6.7,4.12,-,6.76,4.12,6.76,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-10
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,742,065.00",0.8,"4,742,065.00","4,700,000.00",-,XS2383421711,-,99.45,China,-,USD,0.52,6.03,1.0,"Dec 31, 2079",3.2,0.37,-,4.21,0.53,4.21,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-10
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,257,861.23",0.72,"4,257,861.23","4,674,602.00",-,XS2214238441,BMGR2G8,90.39,Ecuador,-,USD,5.45,8.75,1.0,"Jul 31, 2035",6.9,5.34,-,8.75,5.34,8.75,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,638,743.75",0.62,"3,638,743.75","3,400,000.00",105756CL2,US105756CL22,-,103.88,Brazil,-,USD,6.63,6.06,1.0,"Mar 15, 2035",6.63,6.58,-,6.06,6.58,6.06,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-10
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,413,350.00",0.58,"3,413,350.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.24,Mexico,-,USD,9.76,8.57,1.0,"Sep 21, 2047",6.75,9.85,-,8.57,9.85,8.57,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-10
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,252,198.62",0.55,"3,252,198.62","3,249,086.00",-,USP8405QAA78,BRXJXV4,100.1,Brazil,-,USD,0.04,9.48,1.0,"Jun 30, 2031",9.0,4.11,-,9.48,4.11,9.48,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-10
