Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,028,155.62",1.94,"11,028,155.62","15,060,000.00",040114HT0,US040114HT09,-,72.3,Argentina,-,USD,5.58,10.47,1.0,"Jul 09, 2035",4.13,5.42,-,10.47,5.42,10.47,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-02
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,239,676.80",1.27,"7,239,676.80","8,621,870.00",040114HS2,US040114HS26,-,83.8,Argentina,-,USD,2.07,9.57,1.0,"Jul 09, 2030",0.75,2.02,-,9.57,2.02,9.57,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-02
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,474,738.16",1.14,"6,474,738.16","8,460,945.00",040114HU7,US040114HU71,-,75.4,Argentina,-,USD,4.74,10.64,1.0,"Jan 09, 2038",5.0,4.62,-,10.64,4.62,10.64,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-02
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"5,780,000.02",1.02,"5,780,000.02","5,780,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-04-02
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,284,871.67",0.93,"5,284,871.67","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,86.65,Mexico,-,USD,9.7,9.06,1.0,"Jan 23, 2050",7.69,9.82,-,9.06,9.82,9.06,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-02
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,258,376.54",0.92,"5,258,376.54","7,768,608.00",040114HV5,US040114HV54,-,66.9,Argentina,-,USD,5.92,10.56,1.0,"Jul 09, 2041",3.5,5.81,-,10.56,5.81,10.56,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-02
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,836,000.56",0.85,"4,836,000.56","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,97.88,Mexico,-,USD,4.09,7.22,1.0,"Feb 16, 2032",6.7,4.04,-,7.22,4.04,7.22,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-02
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,471,980.00",0.79,"4,471,980.00","4,500,000.00",-,XS2383421711,-,99.32,China,-,USD,0.45,6.24,1.0,"Dec 31, 2079",3.2,0.32,-,4.63,0.47,4.63,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-02
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,153,383.88",0.73,"4,153,383.88","4,674,602.00",-,XS2214238441,BMGR2G8,87.7,Ecuador,-,USD,5.35,9.33,1.0,"Jul 31, 2035",6.9,5.23,-,9.33,5.23,9.33,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,487,585.42",0.61,"3,487,585.42","3,400,000.00",105756CL2,US105756CL22,-,102.3,Brazil,-,USD,6.75,6.28,1.0,"Mar 15, 2035",6.63,6.7,-,6.28,6.7,6.28,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-02
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,240,353.52",0.57,"3,240,353.52","3,289,699.00",-,USP8405QAA78,BRXJXV4,98.5,Brazil,-,USD,0.89,9.47,1.0,"Jun 30, 2031",9.0,4.13,-,9.47,4.13,9.47,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-02
