Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,494,853.23",1.96,"11,494,853.23","15,060,000.00",040114HT0,US040114HT09,-,75.14,Argentina,-,USD,5.55,9.82,1.0,"Jul 09, 2035",4.13,5.41,-,9.82,5.41,9.82,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,433,489.26",1.27,"7,433,489.26","8,621,870.00",040114HS2,US040114HS26,-,86.0,Argentina,-,USD,2.03,8.53,1.0,"Jul 09, 2030",0.75,1.98,-,8.53,1.98,8.53,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,742,903.11",1.15,"6,742,903.11","8,460,945.00",040114HU7,US040114HU71,-,78.25,Argentina,-,USD,4.74,9.9,1.0,"Jan 09, 2038",5.0,4.64,-,9.90,4.64,9.90,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,591,850.00",0.95,"5,591,850.00","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.28,Mexico,-,USD,9.94,8.55,1.0,"Jan 23, 2050",7.69,10.08,-,8.55,10.08,8.55,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-26
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,485,927.70",0.94,"5,485,927.70","7,768,608.00",040114HV5,US040114HV54,-,69.61,Argentina,-,USD,5.94,9.95,1.0,"Jul 09, 2041",3.5,5.84,-,9.95,5.84,9.95,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,970,410.28",0.85,"4,970,410.28","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.19,Mexico,-,USD,4.03,6.65,1.0,"Feb 16, 2032",6.7,4.0,-,6.65,4.0,6.65,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-26
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,486,737.50",0.77,"4,486,737.50","4,500,000.00",-,XS2383421711,-,99.45,China,-,USD,0.4,6.28,1.0,"Dec 31, 2079",3.2,0.26,-,4.53,0.41,4.53,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-26
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,408,374.22",0.75,"4,408,374.22","4,674,602.00",-,XS2214238441,BMGR2G8,92.71,Ecuador,-,USD,5.35,8.3,1.0,"Jul 31, 2035",6.9,5.25,-,8.30,5.25,8.30,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-26
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,160,000.02",0.71,"4,160,000.02","4,160,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,549,916.39",0.61,"3,549,916.39","3,400,000.00",105756CL2,US105756CL22,-,103.71,Brazil,-,USD,6.7,6.08,1.0,"Mar 15, 2035",6.63,6.66,-,6.08,6.66,6.08,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-26
