Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,593,091.69",1.96,"11,593,091.69","15,260,000.00",040114HT0,US040114HT09,-,75.26,Argentina,-,USD,5.67,9.7,1.0,"Jul 09, 2035",4.13,5.53,-,9.70,5.53,9.70,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,261,333.68",1.23,"7,261,333.68","8,549,870.00",040114HS2,US040114HS26,-,84.8,Argentina,-,USD,2.14,8.79,1.0,"Jul 09, 2030",0.75,2.09,-,8.79,2.09,8.79,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,666,608.46",1.13,"6,666,608.46","8,410,945.00",040114HU7,US040114HU71,-,78.4,Argentina,-,USD,4.86,9.78,1.0,"Jan 09, 2038",5.0,4.76,-,9.78,4.76,9.78,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,557,120.33",0.94,"5,557,120.33","6,100,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.08,Mexico,-,USD,9.95,8.68,1.0,"Jan 23, 2050",7.69,10.11,-,8.68,10.11,8.68,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,464,052.60",0.92,"5,464,052.60","7,718,608.00",040114HV5,US040114HV54,-,70.19,Argentina,-,USD,6.08,9.72,1.0,"Jul 09, 2041",3.5,5.99,-,9.72,5.99,9.72,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,900,993.61",0.83,"4,900,993.61","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.56,Mexico,-,USD,4.15,6.81,1.0,"Feb 16, 2032",6.7,4.1,-,6.81,4.1,6.81,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-13
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,742,085.89",0.8,"4,742,085.89","4,700,000.00",-,XS2383421711,-,99.41,China,-,USD,0.52,6.1,1.0,"Dec 31, 2079",3.2,0.36,-,4.32,0.52,4.32,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-13
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,292,883.97",0.73,"4,292,883.97","4,674,602.00",-,XS2214238441,BMGR2G8,91.05,Ecuador,-,USD,5.45,8.62,1.0,"Jul 31, 2035",6.9,5.34,-,8.62,5.34,8.62,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,629,122.22",0.61,"3,629,122.22","3,400,000.00",105756CL2,US105756CL22,-,103.5,Brazil,-,USD,6.61,6.11,1.0,"Mar 15, 2035",6.63,6.56,-,6.11,6.56,6.11,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-13
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,429,100.00",0.58,"3,429,100.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.54,Mexico,-,USD,9.75,8.54,1.0,"Sep 21, 2047",6.75,9.85,-,8.54,9.85,8.54,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-13
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,246,248.57",0.55,"3,246,248.57","3,249,086.00",-,USP8405QAA78,BRXJXV4,99.91,Brazil,-,USD,0.04,9.56,1.0,"Jun 30, 2031",9.0,4.09,-,9.56,4.09,9.56,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,854,516.89",0.48,"2,854,516.89","2,600,000.00",900123DF4,US900123DF45,-,108.25,Turkey,-,USD,1.69,5.12,1.0,"Jan 15, 2028",9.88,1.67,-,5.12,1.67,5.12,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-13
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,746,226.85",0.46,"2,746,226.85","3,027,560.00",-,XS2893151287,-,89.76,Ghana,-,USD,5.4,7.59,1.0,"Jul 03, 2035",5.0,5.31,-,7.59,5.31,7.59,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,633,493.06",0.45,"2,633,493.06","2,600,000.00",105756CN8,US105756CN87,-,100.1,Brazil,-,USD,11.74,7.24,1.0,"Jan 12, 2056",7.25,12.02,-,7.24,12.02,7.24,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,602,821.90",0.44,"2,602,821.90","2,650,000.00",71654QDE9,US71654QDE98,-,97.51,Mexico,-,USD,4.14,6.55,1.0,"Jan 28, 2031",5.95,4.13,-,6.55,4.13,6.55,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,593,680.56",0.44,"2,593,680.56","2,600,000.00",105756CQ1,US105756CQ19,-,99.38,Brazil,-,USD,7.47,6.34,1.0,"May 22, 2036",6.25,7.42,-,6.34,7.42,6.34,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,471,319.44",0.42,"2,471,319.44","2,500,000.00",900123DN7,US900123DN78,-,97.63,Turkey,-,USD,6.59,6.86,1.0,"Jan 03, 2035",6.5,6.51,-,6.86,6.51,6.86,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,420,199.65",0.41,"2,420,199.65","2,500,000.00",105756CC2,US105756CC23,-,95.85,Brazil,-,USD,3.85,4.97,1.0,"Jun 12, 2030",3.88,3.82,-,4.97,3.82,4.97,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,380,793.25",0.4,"2,380,793.25","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.36,Turkey,-,USD,2.73,5.72,1.0,"Apr 26, 2029",7.63,2.7,-,5.72,2.7,5.72,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,369,552.78",0.4,"2,369,552.78","2,200,000.00",900123DK3,US900123DK30,-,105.25,Turkey,-,USD,6.02,6.78,1.0,"May 15, 2034",7.63,5.95,-,6.78,5.95,6.78,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,313,603.33",0.39,"2,313,603.33","2,000,000.00",900123DG2,US900123DG28,-,114.33,Turkey,-,USD,5.16,6.73,1.0,"Jan 19, 2033",9.38,5.1,-,6.73,5.1,6.73,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,260,366.32",0.38,"2,260,366.32","2,750,000.00",71654QDF6,US71654QDF63,-,81.36,Mexico,-,USD,10.83,8.66,1.0,"Jan 28, 2060",6.95,11.08,-,8.66,11.08,8.66,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,234,357.08",0.38,"2,234,357.08","2,300,000.00",-,USP3579ECH82,-,94.87,Dominican Republic,-,USD,5.41,5.83,1.0,"Sep 23, 2032",4.88,5.36,-,5.83,5.36,5.83,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,183,073.96",0.37,"2,183,073.96","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.63,Turkey,-,USD,2.37,5.45,1.0,"Oct 24, 2028",6.13,2.34,-,5.45,2.34,5.45,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,150,669.64",0.36,"2,150,669.64","1,900,000.00",900123DJ6,US900123DJ66,-,111.72,Turkey,-,USD,3.61,6.01,1.0,"Jul 13, 2030",9.13,3.57,-,6.01,3.57,6.01,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,110,203.33",0.36,"2,110,203.33","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,79.25,Turkey,-,USD,10.59,7.76,1.0,"May 11, 2047",5.75,10.71,-,7.76,10.71,7.76,USD,"May 11, 2017","May 11, 2017",2026-03-13
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,096,290.00",0.35,"2,096,290.00","2,000,000.00",-,XS2900389870,-,102.38,Turkey,-,USD,3.54,5.84,1.0,"Apr 26, 2030",6.5,3.5,-,5.84,3.5,5.84,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,077,679.17",0.35,"2,077,679.17","2,000,000.00",900123DP2,US900123DP27,-,103.31,Turkey,-,USD,4.83,6.44,1.0,"Feb 12, 2032",7.13,4.77,-,6.44,4.77,6.44,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-13
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,072,254.46",0.35,"2,072,254.46","1,900,000.00",-,XS2689091846,-,107.72,Turkey,-,USD,2.53,5.53,1.0,"Jan 14, 2029",8.51,2.5,-,5.53,2.5,5.53,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,068,396.85",0.35,"2,068,396.85","2,350,000.00",-,USP3579ECG00,-,87.35,Dominican Republic,-,USD,13.0,6.84,1.0,"Jan 30, 2060",5.88,13.35,-,6.84,13.35,6.84,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-13
