Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,822,589.17",2.0,"11,822,589.17","15,160,000.00",040114HT0,US040114HT09,-,77.55,Argentina,-,USD,5.76,9.13,1.0,"Jul 09, 2035",4.13,5.64,-,9.13,5.64,9.13,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-19
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,276,485.52",1.23,"7,276,485.52","8,477,870.00",040114HS2,US040114HS26,-,85.75,Argentina,-,USD,2.21,8.03,1.0,"Jul 09, 2030",0.75,2.17,-,8.03,2.17,8.03,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-19
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,819,407.30",1.15,"6,819,407.30","8,410,945.00",040114HU7,US040114HU71,-,80.55,Argentina,-,USD,4.98,9.18,1.0,"Jan 09, 2038",5.0,4.89,-,9.18,4.89,9.18,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-19
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,568,900.53",0.94,"5,568,900.53","7,668,608.00",040114HV5,US040114HV54,-,72.25,Argentina,-,USD,6.21,9.19,1.0,"Jul 09, 2041",3.5,6.14,-,9.19,6.14,9.19,USD,"Sep 04, 2020","Sep 04, 2020",2026-02-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,450,933.10",0.92,"5,450,933.10","5,900,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.88,Mexico,-,USD,10.13,8.49,1.0,"Jan 23, 2050",7.69,10.29,-,8.49,10.29,8.49,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,934,231.94",0.83,"4,934,231.94","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.68,Mexico,-,USD,4.22,6.54,1.0,"Feb 16, 2032",6.7,4.18,-,6.54,4.12,6.54,USD,"Dec 16, 2021","Mar 25, 2022",2026-02-19
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,530,028.55",0.77,"4,530,028.55","4,500,000.00",-,XS2383421711,-,99.4,China,-,USD,0.56,5.93,1.0,"Dec 31, 2079",3.2,0.42,-,4.22,0.58,4.22,USD,"Sep 24, 2021","Sep 24, 2021",2026-02-19
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,288,846.05",0.72,"4,288,846.05","4,674,602.00",-,XS2214238441,BMGR2G8,91.42,Ecuador,-,USD,5.51,8.53,1.0,"Jul 31, 2035",6.9,5.41,-,8.53,5.41,8.53,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,417,511.11",0.58,"3,417,511.11","3,200,000.00",105756CL2,US105756CL22,-,104.0,Brazil,-,USD,6.67,6.05,1.0,"Mar 15, 2035",6.63,6.63,-,6.05,6.63,6.05,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-19
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,385,297.50",0.57,"3,385,297.50","3,900,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.06,Mexico,-,USD,9.92,8.35,1.0,"Sep 21, 2047",6.75,10.02,-,8.35,10.02,8.35,USD,"Sep 21, 2016","Jan 27, 2017",2026-02-19
