Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,517,008.12",1.97,"11,517,008.12","15,260,000.00",040114HT0,US040114HT09,-,74.75,Argentina,-,USD,5.66,9.83,1.0,"Jul 09, 2035",4.13,5.52,-,9.83,5.52,9.83,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-15
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,235,862.19",1.24,"7,235,862.19","8,549,870.00",040114HS2,US040114HS26,-,84.5,Argentina,-,USD,2.14,8.97,1.0,"Jul 09, 2030",0.75,2.08,-,8.97,2.08,8.97,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-15
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,602,802.10",1.13,"6,602,802.10","8,410,945.00",040114HU7,US040114HU71,-,77.63,Argentina,-,USD,4.84,9.99,1.0,"Jan 09, 2038",5.0,4.74,-,9.99,4.74,9.99,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,502,608.36",0.94,"5,502,608.36","6,100,000.00",71654QDD1,US71654QDD16,BMYVTL6,89.16,Mexico,-,USD,9.9,8.78,1.0,"Jan 23, 2050",7.69,10.04,-,8.78,10.04,8.78,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-15
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,396,271.82",0.92,"5,396,271.82","7,718,608.00",040114HV5,US040114HV54,-,69.3,Argentina,-,USD,6.05,9.93,1.0,"Jul 09, 2041",3.5,5.96,-,9.93,5.96,9.93,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,884,510.56",0.84,"4,884,510.56","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.2,Mexico,-,USD,4.15,6.89,1.0,"Feb 16, 2032",6.7,4.1,-,6.89,4.1,6.89,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-15
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,742,174.67",0.81,"4,742,174.67","4,700,000.00",-,XS2383421711,-,99.4,China,-,USD,0.52,6.18,1.0,"Dec 31, 2079",3.2,0.36,-,4.34,0.51,4.34,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-15
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,263,470.75",0.73,"4,263,470.75","4,674,602.00",-,XS2214238441,BMGR2G8,90.4,Ecuador,-,USD,5.44,8.75,1.0,"Jul 31, 2035",6.9,5.32,-,8.75,5.32,8.75,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,612,747.92",0.62,"3,612,747.92","3,400,000.00",105756CL2,US105756CL22,-,103.0,Brazil,-,USD,6.6,6.19,1.0,"Mar 15, 2035",6.63,6.54,-,6.19,6.54,6.19,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-15
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,395,050.00",0.58,"3,395,050.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,81.67,Mexico,-,USD,9.7,8.64,1.0,"Sep 21, 2047",6.75,9.79,-,8.64,9.79,8.64,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-15
