Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,652,675.00",1.99,"11,652,675.00","15,060,000.00",040114HT0,US040114HT09,-,76.28,Argentina,-,USD,5.59,9.53,1.0,"Jul 09, 2035",4.13,5.45,-,9.53,5.45,9.53,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-17
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,453,606.96",1.27,"7,453,606.96","8,621,870.00",040114HS2,US040114HS26,-,86.25,Argentina,-,USD,2.05,8.3,1.0,"Jul 09, 2030",0.75,2.01,-,8.30,2.01,8.30,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-17
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,818,111.51",1.17,"6,818,111.51","8,460,945.00",040114HU7,US040114HU71,-,79.25,Argentina,-,USD,4.79,9.62,1.0,"Jan 09, 2038",5.0,4.69,-,9.62,4.69,9.62,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-17
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,561,028.56",0.95,"5,561,028.56","7,768,608.00",040114HV5,US040114HV54,-,70.65,Argentina,-,USD,6.0,9.68,1.0,"Jul 09, 2041",3.5,5.91,-,9.68,5.91,9.68,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-17
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,533,656.67",0.95,"5,533,656.67","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.48,Mexico,-,USD,9.9,8.64,1.0,"Jan 23, 2050",7.69,10.04,-,8.64,10.04,8.64,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-17
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,989,329.72",0.85,"4,989,329.72","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.72,Mexico,-,USD,4.06,6.52,1.0,"Feb 16, 2032",6.7,4.02,-,6.52,3.97,6.52,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-17
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,481,310.00",0.77,"4,481,310.00","4,500,000.00",-,XS2383421711,-,99.4,China,-,USD,0.41,6.22,1.0,"Dec 31, 2079",3.2,0.28,-,4.58,0.43,4.58,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-17
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,395,878.86",0.75,"4,395,878.86","4,674,602.00",-,XS2214238441,BMGR2G8,92.6,Ecuador,-,USD,5.37,8.32,1.0,"Jul 31, 2035",6.9,5.27,-,8.32,5.27,8.32,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-17
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,580,000.02",0.61,"3,580,000.02","3,580,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,537,770.83",0.6,"3,537,770.83","3,400,000.00",105756CL2,US105756CL22,-,103.5,Brazil,-,USD,6.72,6.11,1.0,"Mar 15, 2035",6.63,6.67,-,6.11,6.67,6.11,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-17
