Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,688,285.62",2.0,"11,688,285.62","15,060,000.00",040114HT0,US040114HT09,-,76.5,Argentina,-,USD,5.58,9.48,1.0,"Jul 09, 2035",4.13,5.45,-,9.48,5.45,9.48,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-19
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,486,833.35",1.28,"7,486,833.35","8,621,870.00",040114HS2,US040114HS26,-,86.63,Argentina,-,USD,2.05,8.09,1.0,"Jul 09, 2030",0.75,2.01,-,8.09,2.01,8.09,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-19
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,852,115.11",1.17,"6,852,115.11","8,460,945.00",040114HU7,US040114HU71,-,79.64,Argentina,-,USD,4.79,9.52,1.0,"Jan 09, 2038",5.0,4.7,-,9.52,4.7,9.52,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-19
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,582,176.44",0.95,"5,582,176.44","7,768,608.00",040114HV5,US040114HV54,-,70.91,Argentina,-,USD,6.0,9.62,1.0,"Jul 09, 2041",3.5,5.92,-,9.62,5.92,9.62,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,560,978.33",0.95,"5,560,978.33","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.91,Mexico,-,USD,9.92,8.59,1.0,"Jan 23, 2050",7.69,10.07,-,8.59,10.07,8.59,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,984,165.67",0.85,"4,984,165.67","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.6,Mexico,-,USD,4.06,6.55,1.0,"Feb 16, 2032",6.7,4.02,-,6.55,3.96,6.55,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-19
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,483,240.00",0.77,"4,483,240.00","4,500,000.00",-,XS2383421711,-,99.43,China,-,USD,0.41,6.23,1.0,"Dec 31, 2079",3.2,0.28,-,4.51,0.43,4.51,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-19
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,387,287.25",0.75,"4,387,287.25","4,674,602.00",-,XS2214238441,BMGR2G8,92.4,Ecuador,-,USD,5.36,8.36,1.0,"Jul 31, 2035",6.9,5.26,-,8.36,5.26,8.36,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-19
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,840,000.02",0.66,"3,840,000.02","3,840,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,529,471.53",0.6,"3,529,471.53","3,400,000.00",105756CL2,US105756CL22,-,103.24,Brazil,-,USD,6.72,6.15,1.0,"Mar 15, 2035",6.63,6.67,-,6.15,6.67,6.15,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-19
