Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,804,197.68",2.01,"11,804,197.68","15,060,000.00",040114HT0,US040114HT09,-,76.98,Argentina,-,USD,5.52,9.42,1.0,"Jul 09, 2035",4.13,5.39,-,9.42,5.39,9.42,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,548,806.78",1.29,"7,548,806.78","8,621,870.00",040114HS2,US040114HS26,-,87.3,Argentina,-,USD,1.99,7.95,1.0,"Jul 09, 2030",0.75,1.95,-,7.95,1.95,7.95,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,927,947.36",1.18,"6,927,947.36","8,460,945.00",040114HU7,US040114HU71,-,80.19,Argentina,-,USD,4.74,9.42,1.0,"Jan 09, 2038",5.0,4.64,-,9.42,4.64,9.42,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,745,720.00",0.98,"5,745,720.00","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,93.45,Mexico,-,USD,10.03,8.33,1.0,"Jan 23, 2050",7.69,10.17,-,8.33,10.17,8.33,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-13
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,637,645.51",0.96,"5,637,645.51","7,768,608.00",040114HV5,US040114HV54,-,71.38,Argentina,-,USD,5.95,9.56,1.0,"Jul 09, 2041",3.5,5.86,-,9.56,5.86,9.56,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,059,051.28",0.86,"5,059,051.28","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.66,Mexico,-,USD,3.99,6.29,1.0,"Feb 16, 2032",6.7,3.96,-,6.28,3.9,6.28,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-13
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"4,980,000.02",0.85,"4,980,000.02","4,980,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.48,1.0,-,3.64,0.12,-,3.48,0.12,3.48,USD,-,"Feb 04, 2009",2026-05-13
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,498,460.00",0.77,"4,498,460.00","4,500,000.00",-,XS2383421711,-,99.55,China,-,USD,0.33,6.39,1.0,"Dec 31, 2079",3.2,0.22,-,4.42,0.36,4.42,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-13
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,435,032.54",0.76,"4,435,032.54","4,674,602.00",-,XS2214238441,BMGR2G8,92.94,Ecuador,-,USD,5.3,8.26,1.0,"Jul 31, 2035",6.9,5.21,-,8.26,5.21,8.26,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,560,838.89",0.61,"3,560,838.89","3,400,000.00",105756CL2,US105756CL22,-,103.7,Brazil,-,USD,6.65,6.08,1.0,"Mar 15, 2035",6.63,6.61,-,6.08,6.61,6.08,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-13
