Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,687,180.72",2.0,"11,687,180.72","15,060,000.00",040114HT0,US040114HT09,-,76.52,Argentina,-,USD,5.59,9.47,1.0,"Jul 09, 2035",4.13,5.46,-,9.47,5.46,9.47,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-16
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,459,462.65",1.27,"7,459,462.65","8,621,870.00",040114HS2,US040114HS26,-,86.32,Argentina,-,USD,2.06,8.25,1.0,"Jul 09, 2030",0.75,2.01,-,8.25,2.01,8.25,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-16
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,844,434.45",1.17,"6,844,434.45","8,460,945.00",040114HU7,US040114HU71,-,79.58,Argentina,-,USD,4.8,9.53,1.0,"Jan 09, 2038",5.0,4.7,-,9.53,4.7,9.53,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-16
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,583,579.10",0.95,"5,583,579.10","7,768,608.00",040114HV5,US040114HV54,-,70.95,Argentina,-,USD,6.01,9.61,1.0,"Jul 09, 2041",3.5,5.92,-,9.61,5.92,9.61,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,578,815.00",0.95,"5,578,815.00","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.25,Mexico,-,USD,9.96,8.55,1.0,"Jan 23, 2050",7.69,10.1,-,8.55,10.1,8.55,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,002,627.78",0.85,"5,002,627.78","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.02,Mexico,-,USD,4.06,6.45,1.0,"Feb 16, 2032",6.7,4.03,-,6.45,3.97,6.45,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-16
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,481,810.00",0.77,"4,481,810.00","4,500,000.00",-,XS2383421711,-,99.42,China,-,USD,0.41,6.19,1.0,"Dec 31, 2079",3.2,0.28,-,4.53,0.43,4.53,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-16
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,413,681.30",0.75,"4,413,681.30","4,674,602.00",-,XS2214238441,BMGR2G8,93.0,Ecuador,-,USD,5.38,8.24,1.0,"Jul 31, 2035",6.9,5.28,-,8.24,5.28,8.24,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,541,565.14",0.61,"3,541,565.14","3,400,000.00",105756CL2,US105756CL22,-,103.63,Brazil,-,USD,6.73,6.09,1.0,"Mar 15, 2035",6.63,6.68,-,6.09,6.68,6.09,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-16
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,520,000.02",0.6,"3,520,000.02","3,520,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-16
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,383,050.00",0.58,"3,383,050.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.14,Mexico,-,USD,10.18,8.35,1.0,"Sep 21, 2047",6.75,10.27,-,8.35,10.27,8.35,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-16
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,284,668.06",0.56,"3,284,668.06","3,289,699.00",-,USP8405QAA78,BRXJXV4,99.85,Brazil,-,USD,0.16,9.23,1.0,"Jun 30, 2031",9.0,4.11,-,9.23,4.11,9.23,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,863,674.31",0.49,"2,863,674.31","2,600,000.00",900123DF4,US900123DF45,-,107.7,Turkey,-,USD,1.6,5.21,1.0,"Jan 15, 2028",9.88,1.58,-,5.21,1.58,5.21,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-16
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,821,770.02",0.48,"2,821,770.02","3,027,560.00",-,XS2893151287,-,91.8,Ghana,-,USD,5.33,7.2,1.0,"Jul 03, 2035",5.0,5.26,-,7.20,5.26,7.20,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,652,852.22",0.45,"2,652,852.22","2,600,000.00",105756CN8,US105756CN87,-,100.18,Brazil,-,USD,11.69,7.23,1.0,"Jan 12, 2056",7.25,11.93,-,7.23,11.93,7.23,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,645,020.94",0.45,"2,645,020.94","2,650,000.00",71654QDE9,US71654QDE98,-,98.56,Mexico,-,USD,4.05,6.3,1.0,"Jan 28, 2031",5.95,4.05,-,6.30,4.05,6.30,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,618,976.39",0.45,"2,618,976.39","2,600,000.00",105756CQ1,US105756CQ19,-,99.78,Brazil,-,USD,7.39,6.28,1.0,"May 22, 2036",6.25,7.33,-,6.28,7.33,6.28,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,506,202.78",0.43,"2,506,202.78","2,500,000.00",900123DN7,US900123DN78,-,98.42,Turkey,-,USD,6.51,6.74,1.0,"Jan 03, 2035",6.5,6.44,-,6.74,6.44,6.74,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,434,079.86",0.42,"2,434,079.86","2,500,000.00",105756CC2,US105756CC23,-,96.05,Brazil,-,USD,3.75,4.94,1.0,"Jun 12, 2030",3.88,3.73,-,4.94,3.73,4.94,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,403,893.86",0.41,"2,403,893.86","2,200,000.00",900123DK3,US900123DK30,-,106.11,Turkey,-,USD,5.93,6.63,1.0,"May 15, 2034",7.63,5.87,-,6.63,5.87,6.63,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,403,111.33",0.41,"2,403,111.33","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.67,Turkey,-,USD,2.63,5.57,1.0,"Apr 26, 2029",7.63,2.61,-,5.57,2.61,5.57,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,342,270.83",0.4,"2,342,270.83","2,000,000.00",900123DG2,US900123DG28,-,114.9,Turkey,-,USD,5.08,6.6,1.0,"Jan 19, 2033",9.38,5.02,-,6.60,5.02,6.60,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,329,036.11",0.4,"2,329,036.11","2,750,000.00",71654QDF6,US71654QDF63,-,83.22,Mexico,-,USD,10.95,8.46,1.0,"Jan 28, 2060",6.95,11.19,-,8.46,11.19,8.46,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,203,747.58",0.38,"2,203,747.58","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,102.05,Turkey,-,USD,2.28,5.25,1.0,"Oct 24, 2028",6.13,2.26,-,5.25,2.26,5.25,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,194,300.62",0.37,"2,194,300.62","2,300,000.00",-,USP3579ECH82,-,95.12,Dominican Republic,-,USD,5.45,5.79,1.0,"Sep 23, 2032",4.88,5.41,-,5.79,5.41,5.79,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,168,937.35",0.37,"2,168,937.35","1,900,000.00",900123DJ6,US900123DJ66,-,111.85,Turkey,-,USD,3.52,5.92,1.0,"Jul 13, 2030",9.13,3.48,-,5.92,3.48,5.92,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,148,633.50",0.37,"2,148,633.50","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,80.2,Turkey,-,USD,10.58,7.66,1.0,"May 11, 2047",5.75,10.69,-,7.66,10.69,7.66,USD,"May 11, 2017","May 11, 2017",2026-04-16
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,104,390.28",0.36,"2,104,390.28","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,76.0,Colombia,-,USD,10.73,7.35,1.0,"Jun 15, 2045",5.0,10.84,-,7.35,10.84,7.35,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,096,379.51",0.36,"2,096,379.51","2,350,000.00",-,USP3579ECG00,-,88.0,Dominican Republic,-,USD,13.01,6.78,1.0,"Jan 30, 2060",5.88,13.33,-,6.78,13.33,6.78,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-16
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,078,761.98",0.36,"2,078,761.98","1,900,000.00",-,XS2689091846,-,107.28,Turkey,-,USD,2.43,5.61,1.0,"Jan 14, 2029",8.51,2.41,-,5.61,2.41,5.61,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,061,950.00",0.35,"2,061,950.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,88.15,Turkey,-,USD,9.17,7.33,1.0,"Jan 14, 2041",6.0,9.15,-,7.33,9.15,7.33,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-16
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,054,288.89",0.35,"2,054,288.89","2,600,000.00",-,XS3261834314,-,78.2,Ukraine,-,USD,3.85,12.03,1.0,"Feb 01, 2032",4.0,3.7,-,12.03,3.7,12.03,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-16
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,010,579.08",0.34,"2,010,579.08","2,200,000.00",900123CG3,US900123CG37,BJW06D5,90.34,Turkey,-,USD,10.04,7.6,1.0,"Feb 17, 2045",6.63,10.11,-,7.60,10.11,7.60,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-16
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,993,793.75",0.34,"1,993,793.75","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.05,Brazil,-,USD,12.06,7.01,1.0,"Jan 14, 2050",4.75,12.27,-,7.01,12.27,7.01,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,986,998.61",0.34,"1,986,998.61","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,97.16,Mexico,-,USD,6.67,7.05,1.0,"Jun 15, 2035",6.63,6.6,-,7.05,6.6,7.05,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,912,171.88",0.33,"1,912,171.88","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,100.13,Turkey,-,USD,7.15,6.86,1.0,"Mar 17, 2036",6.88,7.08,-,6.86,7.08,6.86,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-16
