Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,424,597.07",1.97,"11,424,597.07","15,060,000.00",040114HT0,US040114HT09,-,74.82,Argentina,-,USD,5.58,9.87,1.0,"Jul 09, 2035",4.13,5.44,-,9.87,5.44,9.87,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-14
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,370,801.08",1.27,"7,370,801.08","8,621,870.00",040114HS2,US040114HS26,-,85.3,Argentina,-,USD,2.06,8.8,1.0,"Jul 09, 2030",0.75,2.01,-,8.80,2.01,8.80,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-14
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,723,395.93",1.16,"6,723,395.93","8,460,945.00",040114HU7,US040114HU71,-,78.2,Argentina,-,USD,4.78,9.89,1.0,"Jan 09, 2038",5.0,4.67,-,9.89,4.67,9.89,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-14
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,484,421.45",0.95,"5,484,421.45","7,768,608.00",040114HV5,US040114HV54,-,69.71,Argentina,-,USD,5.98,9.89,1.0,"Jul 09, 2041",3.5,5.89,-,9.89,5.89,9.89,USD,"Sep 04, 2020","Sep 04, 2020",2026-04-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,478,288.33",0.94,"5,478,288.33","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,89.66,Mexico,-,USD,9.87,8.73,1.0,"Jan 23, 2050",7.69,10.0,-,8.73,10.0,8.73,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,953,900.00",0.85,"4,953,900.00","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.1,Mexico,-,USD,4.07,6.67,1.0,"Feb 16, 2032",6.7,4.03,-,6.67,4.03,6.67,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-14
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,479,760.00",0.77,"4,479,760.00","4,500,000.00",-,XS2383421711,-,99.41,China,-,USD,0.41,6.26,1.0,"Dec 31, 2079",3.2,0.29,-,4.52,0.45,4.52,USD,"Sep 24, 2021","Sep 24, 2021",2026-04-14
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,331,505.69",0.75,"4,331,505.69","4,674,602.00",-,XS2214238441,BMGR2G8,91.32,Ecuador,-,USD,5.37,8.58,1.0,"Jul 31, 2035",6.9,5.26,-,8.58,5.26,8.58,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,521,042.36",0.61,"3,521,042.36","3,400,000.00",105756CL2,US105756CL22,-,103.1,Brazil,-,USD,6.73,6.17,1.0,"Mar 15, 2035",6.63,6.68,-,6.17,6.68,6.17,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-14
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,325,850.00",0.57,"3,325,850.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.79,Mexico,-,USD,10.11,8.51,1.0,"Sep 21, 2047",6.75,10.19,-,8.51,10.19,8.51,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-14
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,283,777.54",0.57,"3,283,777.54","3,289,699.00",-,USP8405QAA78,BRXJXV4,99.82,Brazil,-,USD,0.16,9.21,1.0,"Jun 30, 2031",9.0,4.12,-,9.21,4.12,9.21,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,855,621.53",0.49,"2,855,621.53","2,600,000.00",900123DF4,US900123DF45,-,107.5,Turkey,-,USD,1.61,5.35,1.0,"Jan 15, 2028",9.88,1.59,-,5.35,1.59,5.35,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-14
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,770,000.02",0.48,"2,770,000.02","2,770,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-14
