Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"10,908,062.81",1.93,"10,908,062.81","14,910,000.00",040114HT0,US040114HT09,-,72.3,Argentina,-,USD,5.59,10.46,1.0,"Jul 09, 2035",4.13,5.44,-,10.46,5.44,10.46,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-25
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,156,775.89",1.27,"7,156,775.89","8,549,870.00",040114HS2,US040114HS26,-,83.55,Argentina,-,USD,2.09,9.65,1.0,"Jul 09, 2030",0.75,2.03,-,9.65,2.03,9.65,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-25
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,429,466.54",1.14,"6,429,466.54","8,410,945.00",040114HU7,US040114HU71,-,75.4,Argentina,-,USD,4.76,10.63,1.0,"Jan 09, 2038",5.0,4.64,-,10.63,4.64,10.63,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,292,181.67",0.94,"5,292,181.67","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,86.9,Mexico,-,USD,9.74,9.04,1.0,"Jan 23, 2050",7.69,9.85,-,9.04,9.85,9.04,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-25
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,221,110.87",0.93,"5,221,110.87","7,718,608.00",040114HV5,US040114HV54,-,66.91,Argentina,-,USD,5.94,10.55,1.0,"Jul 09, 2041",3.5,5.82,-,10.55,5.82,10.55,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,816,808.89",0.85,"4,816,808.89","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,97.59,Mexico,-,USD,4.1,7.29,1.0,"Feb 16, 2032",6.7,4.05,-,7.29,4.05,7.29,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-25
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,675,043.00",0.83,"4,675,043.00","4,700,000.00",-,XS2383421711,-,99.47,China,-,USD,0.49,6.33,1.0,"Dec 31, 2079",3.2,0.33,-,4.28,0.49,4.28,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-25
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,187,691.72",0.74,"4,187,691.72","4,674,602.00",-,XS2214238441,BMGR2G8,88.55,Ecuador,-,USD,5.38,9.15,1.0,"Jul 31, 2035",6.9,5.26,-,9.15,5.26,9.15,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,468,191.25",0.61,"3,468,191.25","3,400,000.00",105756CL2,US105756CL22,-,101.84,Brazil,-,USD,6.76,6.35,1.0,"Mar 15, 2035",6.63,6.7,-,6.35,6.7,6.35,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-25
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,270,000.02",0.58,"3,270,000.02","3,270,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-25
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,215,198.03",0.57,"3,215,198.03","3,249,086.00",-,USP8405QAA78,BRXJXV4,98.96,Brazil,-,USD,2.02,9.89,1.0,"Jun 30, 2031",9.0,4.04,-,9.89,4.04,9.89,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-25
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,191,250.00",0.57,"3,191,250.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,79.72,Mexico,-,USD,9.96,8.88,1.0,"Sep 21, 2047",6.75,10.03,-,8.88,10.03,8.88,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,826,660.42",0.5,"2,826,660.42","2,600,000.00",900123DF4,US900123DF45,-,106.83,Turkey,-,USD,1.66,5.83,1.0,"Jan 15, 2028",9.88,1.63,-,5.83,1.63,5.83,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-25
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,655,225.52",0.47,"2,655,225.52","3,027,560.00",-,XS2893151287,-,86.58,Ghana,-,USD,5.32,8.28,1.0,"Jul 03, 2035",5.0,5.23,-,8.28,5.23,8.28,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,568,150.00",0.46,"2,568,150.00","2,600,000.00",105756CN8,US105756CN87,-,97.33,Brazil,-,USD,11.58,7.47,1.0,"Jan 12, 2056",7.25,11.76,-,7.47,11.76,7.47,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,558,598.61",0.45,"2,558,598.61","2,600,000.00",105756CQ1,US105756CQ19,-,97.8,Brazil,-,USD,7.41,6.55,1.0,"May 22, 2036",6.25,7.35,-,6.55,7.35,6.55,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,548,784.72",0.45,"2,548,784.72","2,650,000.00",71654QDE9,US71654QDE98,-,95.25,Mexico,-,USD,4.1,7.12,1.0,"Jan 28, 2031",5.95,4.08,-,7.12,4.08,7.12,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,406,197.92",0.43,"2,406,197.92","2,500,000.00",105756CC2,US105756CC23,-,95.15,Brazil,-,USD,3.81,5.17,1.0,"Jun 12, 2030",3.88,3.78,-,5.17,3.78,5.17,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,402,937.50",0.43,"2,402,937.50","2,500,000.00",900123DN7,US900123DN78,-,94.66,Turkey,-,USD,6.51,7.33,1.0,"Jan 03, 2035",6.5,6.42,-,7.33,6.42,7.33,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,344,313.89",0.42,"2,344,313.89","2,200,000.00",900123CT5,US900123CT57,BGLHP62,103.43,Turkey,-,USD,2.68,6.38,1.0,"Apr 26, 2029",7.63,2.65,-,6.38,2.65,6.38,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,306,882.42",0.41,"2,306,882.42","2,200,000.00",900123DK3,US900123DK30,-,102.13,Turkey,-,USD,5.94,7.27,1.0,"May 15, 2034",7.63,5.86,-,7.27,5.86,7.27,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,267,854.17",0.4,"2,267,854.17","2,000,000.00",900123DG2,US900123DG28,-,111.7,Turkey,-,USD,5.11,7.17,1.0,"Jan 19, 2033",9.38,5.03,-,7.17,5.03,7.17,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,193,705.56",0.39,"2,193,705.56","2,750,000.00",71654QDF6,US71654QDF63,-,78.69,Mexico,-,USD,10.62,8.96,1.0,"Jan 28, 2060",6.95,10.76,-,8.96,10.76,8.96,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,162,791.75",0.38,"2,162,791.75","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,100.44,Turkey,-,USD,2.33,5.94,1.0,"Oct 24, 2028",6.13,2.3,-,5.94,2.3,5.94,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,132,457.46",0.38,"2,132,457.46","2,300,000.00",-,USP3579ECH82,-,92.7,Dominican Republic,-,USD,5.49,6.26,1.0,"Sep 23, 2032",4.88,5.44,-,6.26,5.44,6.26,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,113,059.40",0.37,"2,113,059.40","1,900,000.00",900123DJ6,US900123DJ66,-,109.41,Turkey,-,USD,3.56,6.57,1.0,"Jul 13, 2030",9.13,3.51,-,6.57,3.51,6.57,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-25
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,047,811.40",0.36,"2,047,811.40","1,900,000.00",-,XS2689091846,-,106.13,Turkey,-,USD,2.49,6.09,1.0,"Jan 14, 2029",8.51,2.45,-,6.09,2.45,6.09,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,021,715.94",0.36,"2,021,715.94","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,75.63,Turkey,-,USD,10.34,8.19,1.0,"May 11, 2047",5.75,10.43,-,8.19,10.43,8.19,USD,"May 11, 2017","May 11, 2017",2026-03-25
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,979,655.00",0.35,"1,979,655.00","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,71.67,Colombia,-,USD,10.53,7.88,1.0,"Jun 15, 2045",5.0,10.62,-,7.88,10.62,7.88,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,978,191.93",0.35,"1,978,191.93","2,350,000.00",-,USP3579ECG00,-,83.3,Dominican Republic,-,USD,12.68,7.2,1.0,"Jan 30, 2060",5.88,12.9,-,7.20,12.9,7.20,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,945,079.33",0.34,"1,945,079.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,83.4,Turkey,-,USD,9.06,7.92,1.0,"Jan 14, 2041",6.0,9.02,-,7.92,9.02,7.92,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-25
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,921,875.69",0.34,"1,921,875.69","2,650,000.00",105756CB4,US105756CB40,BK71V79,71.6,Brazil,-,USD,11.93,7.28,1.0,"Jan 14, 2050",4.75,12.12,-,7.28,12.12,7.28,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-25
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,894,527.86",0.34,"1,894,527.86","2,200,000.00",900123CG3,US900123CG37,BJW06D5,85.43,Turkey,-,USD,9.85,8.15,1.0,"Feb 17, 2045",6.63,9.9,-,8.15,9.9,8.15,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,893,937.50",0.34,"1,893,937.50","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,92.88,Mexico,-,USD,6.67,7.72,1.0,"Jun 15, 2035",6.63,6.57,-,7.72,6.57,7.72,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-25
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,860,450.00",0.33,"1,860,450.00","1,800,000.00",105756CM0,US105756CM05,-,101.25,Brazil,-,USD,3.98,5.19,1.0,"Nov 06, 2030",5.5,3.96,-,5.19,3.96,5.19,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-25
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,851,994.99",0.33,"1,851,994.99","1,902,898.00",-,XS2893147251,-,96.2,Ghana,-,USD,1.63,7.47,1.0,"Jul 03, 2029",5.0,1.6,-,7.47,1.6,7.47,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-25
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,851,250.00",0.33,"1,851,250.00","1,800,000.00",-,XS2900389870,-,100.18,Turkey,-,USD,3.49,6.45,1.0,"Apr 26, 2030",6.5,3.45,-,6.45,3.45,6.45,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,840,316.58",0.33,"1,840,316.58","1,700,000.00",900123DH0,US900123DH01,-,107.99,Turkey,-,USD,2.62,6.38,1.0,"Mar 14, 2029",9.38,2.59,-,6.38,2.59,6.38,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,834,139.93",0.33,"1,834,139.93","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,96.4,Turkey,-,USD,7.14,7.39,1.0,"Mar 17, 2036",6.88,7.06,-,7.39,7.06,7.39,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,825,672.50",0.32,"1,825,672.50","1,800,000.00",900123DP2,US900123DP27,-,100.6,Turkey,-,USD,4.78,7.0,1.0,"Feb 12, 2032",7.13,4.71,-,7.00,4.71,7.00,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-25
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,824,412.50",0.32,"1,824,412.50","1,800,000.00",-,XS3072231809,-,100.93,Turkey,-,USD,3.83,6.51,1.0,"Sep 01, 2030",6.75,3.77,-,6.51,3.77,6.51,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-25
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,817,797.33",0.32,"1,817,797.33","2,300,000.00",105756BW9,US105756BW95,BPFK010,78.24,Brazil,-,USD,10.9,7.11,1.0,"Jan 27, 2045",5.0,10.99,-,7.11,10.99,7.11,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,814,168.75",0.32,"1,814,168.75","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,99.88,Brazil,-,USD,1.59,4.69,1.0,"Jan 13, 2028",4.63,1.7,-,4.69,1.7,4.69,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-25
