Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"10,835,625.06",1.92,"10,835,625.06","14,910,000.00",040114HT0,US040114HT09,-,71.86,Argentina,-,USD,5.6,10.56,1.0,"Jul 09, 2035",4.13,5.44,-,10.56,5.44,10.56,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-24
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,094,162.34",1.26,"7,094,162.34","8,549,870.00",040114HS2,US040114HS26,-,82.83,Argentina,-,USD,2.1,10.03,1.0,"Jul 09, 2030",0.75,2.03,-,10.03,2.03,10.03,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-24
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,376,430.86",1.13,"6,376,430.86","8,410,945.00",040114HU7,US040114HU71,-,74.83,Argentina,-,USD,4.75,10.78,1.0,"Jan 09, 2038",5.0,4.63,-,10.78,4.63,10.78,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-24
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,263,055.00",0.93,"5,263,055.00","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,86.5,Mexico,-,USD,9.72,9.08,1.0,"Jan 23, 2050",7.69,9.83,-,9.08,9.83,9.08,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-24
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,164,156.12",0.92,"5,164,156.12","7,718,608.00",040114HV5,US040114HV54,-,66.22,Argentina,-,USD,5.92,10.72,1.0,"Jul 09, 2041",3.5,5.81,-,10.72,5.81,10.72,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-24
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,810,956.11",0.85,"4,810,956.11","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,97.55,Mexico,-,USD,4.12,7.3,1.0,"Feb 16, 2032",6.7,4.06,-,7.30,4.06,7.30,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-24
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,748,195.89",0.84,"4,748,195.89","4,700,000.00",-,XS2383421711,-,99.46,China,-,USD,0.48,6.31,1.0,"Dec 31, 2079",3.2,0.34,-,4.28,0.49,4.28,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-24
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,194,395.72",0.74,"4,194,395.72","4,674,602.00",-,XS2214238441,BMGR2G8,88.77,Ecuador,-,USD,5.39,9.1,1.0,"Jul 31, 2035",6.9,5.27,-,9.10,5.27,9.10,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,453,014.97",0.61,"3,453,014.97","3,400,000.00",105756CL2,US105756CL22,-,101.47,Brazil,-,USD,6.77,6.41,1.0,"Mar 15, 2035",6.63,6.71,-,6.41,6.71,6.41,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-24
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,294,250.00",0.58,"3,294,250.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,79.0,Mexico,-,USD,9.51,8.97,1.0,"Sep 21, 2047",6.75,9.58,-,8.97,9.58,8.97,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-24
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,219,161.92",0.57,"3,219,161.92","3,249,086.00",-,USP8405QAA78,BRXJXV4,99.08,Brazil,-,USD,1.9,9.83,1.0,"Jun 30, 2031",9.0,4.06,-,9.83,4.06,9.83,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-24
