Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,511,762.50",1.96,"11,511,762.50","15,260,000.00",040114HT0,US040114HT09,-,74.75,Argentina,-,USD,5.67,9.82,1.0,"Jul 09, 2035",4.13,5.52,-,9.82,5.52,9.82,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-11
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,222,503.02",1.23,"7,222,503.02","8,549,870.00",040114HS2,US040114HS26,-,84.35,Argentina,-,USD,2.14,9.02,1.0,"Jul 09, 2030",0.75,2.09,-,9.02,2.09,9.02,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-11
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,626,422.84",1.13,"6,626,422.84","8,410,945.00",040114HU7,US040114HU71,-,77.95,Argentina,-,USD,4.86,9.9,1.0,"Jan 09, 2038",5.0,4.76,-,9.90,4.76,9.90,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,515,779.28",0.94,"5,515,779.28","6,100,000.00",71654QDD1,US71654QDD16,BMYVTL6,89.44,Mexico,-,USD,9.94,8.75,1.0,"Jan 23, 2050",7.69,10.07,-,8.75,10.07,8.75,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-11
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,421,035.69",0.92,"5,421,035.69","7,718,608.00",040114HV5,US040114HV54,-,69.65,Argentina,-,USD,6.07,9.84,1.0,"Jul 09, 2041",3.5,5.98,-,9.84,5.98,9.84,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,878,099.72",0.83,"4,878,099.72","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.13,Mexico,-,USD,4.16,6.91,1.0,"Feb 16, 2032",6.7,4.1,-,6.91,4.1,6.91,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-11
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,743,600.33",0.81,"4,743,600.33","4,700,000.00",-,XS2383421711,-,99.46,China,-,USD,0.52,6.02,1.0,"Dec 31, 2079",3.2,0.36,-,4.21,0.52,4.21,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-11
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,255,407.07",0.72,"4,255,407.07","4,674,602.00",-,XS2214238441,BMGR2G8,90.28,Ecuador,-,USD,5.45,8.77,1.0,"Jul 31, 2035",6.9,5.33,-,8.77,5.33,8.77,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,641,470.83",0.62,"3,641,470.83","3,400,000.00",105756CL2,US105756CL22,-,103.9,Brazil,-,USD,6.62,6.06,1.0,"Mar 15, 2035",6.63,6.57,-,6.06,6.57,6.06,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-11
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,398,800.00",0.58,"3,398,800.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,81.82,Mexico,-,USD,9.73,8.62,1.0,"Sep 21, 2047",6.75,9.81,-,8.62,9.81,8.62,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-11
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,237,714.20",0.55,"3,237,714.20","3,249,086.00",-,USP8405QAA78,BRXJXV4,99.65,Brazil,-,USD,0.33,9.61,1.0,"Jun 30, 2031",9.0,4.09,-,9.61,4.09,9.61,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,847,422.50",0.48,"2,847,422.50","2,600,000.00",900123DF4,US900123DF45,-,108.04,Turkey,-,USD,1.7,5.25,1.0,"Jan 15, 2028",9.88,1.68,-,5.25,1.68,5.25,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-11
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,703,358.78",0.46,"2,703,358.78","3,027,560.00",-,XS2893151287,-,88.38,Ghana,-,USD,5.39,7.88,1.0,"Jul 03, 2035",5.0,5.3,-,7.88,5.3,7.88,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,623,345.83",0.45,"2,623,345.83","2,600,000.00",105756CN8,US105756CN87,-,99.75,Brazil,-,USD,11.75,7.27,1.0,"Jan 12, 2056",7.25,11.99,-,7.27,11.99,7.27,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,602,527.78",0.44,"2,602,527.78","2,600,000.00",105756CQ1,US105756CQ19,-,99.75,Brazil,-,USD,7.49,6.28,1.0,"May 22, 2036",6.25,7.43,-,6.28,7.43,6.28,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-11
