Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,679,343.75",1.99,"11,679,343.75","15,060,000.00",040114HT0,US040114HT09,-,76.2,Argentina,-,USD,5.52,9.6,1.0,"Jul 09, 2035",4.13,5.39,-,9.60,5.39,9.60,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,518,429.06",1.28,"7,518,429.06","8,621,870.00",040114HS2,US040114HS26,-,86.96,Argentina,-,USD,2.0,8.12,1.0,"Jul 09, 2030",0.75,1.95,-,8.12,1.95,8.12,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,839,733.93",1.17,"6,839,733.93","8,460,945.00",040114HU7,US040114HU71,-,79.2,Argentina,-,USD,4.72,9.68,1.0,"Jan 09, 2038",5.0,4.63,-,9.68,4.63,9.68,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,743,293.33",0.98,"5,743,293.33","6,000,000.00",71654QDD1,US71654QDD16,BMYVTL6,93.5,Mexico,-,USD,10.04,8.32,1.0,"Jan 23, 2050",7.69,10.19,-,8.32,10.19,8.32,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-10
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,565,991.84",0.95,"5,565,991.84","7,768,608.00",040114HV5,US040114HV54,-,70.5,Argentina,-,USD,5.93,9.76,1.0,"Jul 09, 2041",3.5,5.84,-,9.76,5.84,9.76,USD,"Sep 04, 2020","Sep 04, 2020",2026-05-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,037,518.50",0.86,"5,037,518.50","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,101.3,Mexico,-,USD,4.0,6.38,1.0,"Feb 16, 2032",6.7,3.97,-,6.37,3.91,6.37,USD,"Dec 16, 2021","Mar 25, 2022",2026-05-10
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,496,095.00",0.77,"4,496,095.00","4,500,000.00",-,XS2383421711,-,99.53,China,-,USD,0.36,6.36,1.0,"Dec 31, 2079",3.2,0.22,-,4.44,0.37,4.44,USD,"Sep 24, 2021","Sep 24, 2021",2026-05-10
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,434,288.50",0.76,"4,434,288.50","4,674,602.00",-,XS2214238441,BMGR2G8,93.0,Ecuador,-,USD,5.31,8.25,1.0,"Jul 31, 2035",6.9,5.22,-,8.25,5.22,8.25,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,565,136.11",0.61,"3,565,136.11","3,400,000.00",105756CL2,US105756CL22,-,103.9,Brazil,-,USD,6.67,6.05,1.0,"Mar 15, 2035",6.63,6.62,-,6.05,6.62,6.05,USD,"Feb 25, 2025","Feb 25, 2025",2026-05-10
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,478,100.00",0.59,"3,478,100.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,86.09,Mexico,-,USD,10.24,8.13,1.0,"Sep 21, 2047",6.75,10.34,-,8.13,10.34,8.13,USD,"Sep 21, 2016","Jan 27, 2017",2026-05-10
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,307,792.34",0.56,"3,307,792.34","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.55,Brazil,-,USD,0.04,9.19,1.0,"Jun 30, 2031",9.0,4.04,-,9.19,4.04,9.19,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,870,327.78",0.49,"2,870,327.78","2,600,000.00",900123DF4,US900123DF45,-,107.33,Turkey,-,USD,1.54,5.28,1.0,"Jan 15, 2028",9.88,1.52,-,5.28,1.52,5.28,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-10
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,860,203.21",0.49,"2,860,203.21","3,027,560.00",-,XS2893151287,-,92.75,Ghana,-,USD,5.27,7.03,1.0,"Jul 03, 2035",5.0,5.21,-,7.03,5.21,7.03,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,688,035.28",0.46,"2,688,035.28","2,600,000.00",105756CN8,US105756CN87,-,101.07,Brazil,-,USD,11.71,7.16,1.0,"Jan 12, 2056",7.25,11.94,-,7.16,11.94,7.16,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-10
