Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"11,402,144.83",1.97,"11,402,144.83","15,260,000.00",040114HT0,US040114HT09,-,73.94,Argentina,-,USD,5.64,10.03,1.0,"Jul 09, 2035",4.13,5.49,-,10.03,5.49,10.03,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-19
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"7,212,171.93",1.25,"7,212,171.93","8,549,870.00",040114HS2,US040114HS26,-,84.21,Argentina,-,USD,2.12,9.18,1.0,"Jul 09, 2030",0.75,2.06,-,9.18,2.06,9.18,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-19
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"6,556,915.72",1.14,"6,556,915.72","8,410,945.00",040114HU7,US040114HU71,-,77.01,Argentina,-,USD,4.82,10.17,1.0,"Jan 09, 2038",5.0,4.7,-,10.17,4.7,10.17,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"5,466,423.50",0.95,"5,466,423.50","6,100,000.00",71654QDD1,US71654QDD16,BMYVTL6,88.46,Mexico,-,USD,9.84,8.86,1.0,"Jan 23, 2050",7.69,9.98,-,8.86,9.98,8.86,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-19
ARGENTINA REPUBLIC OF GOVERNMENT,Sovereign,Fixed Income,"5,333,257.96",0.92,"5,333,257.96","7,718,608.00",040114HV5,US040114HV54,-,68.44,Argentina,-,USD,6.01,10.15,1.0,"Jul 09, 2041",3.5,5.91,-,10.15,5.91,10.15,USD,"Sep 04, 2020","Sep 04, 2020",2026-03-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"4,855,750.28",0.84,"4,855,750.28","4,900,000.00",71643VAB1,US71643VAB18,BJLV7R0,98.52,Mexico,-,USD,4.13,7.06,1.0,"Feb 16, 2032",6.7,4.08,-,7.06,4.08,7.06,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-19
INDUSTRIAL AND COMMERCIAL BANK OF RegS,Agency,Fixed Income,"4,746,378.56",0.82,"4,746,378.56","4,700,000.00",-,XS2383421711,-,99.45,China,-,USD,0.48,6.1,1.0,"Dec 31, 2079",3.2,0.34,-,4.28,0.5,4.28,USD,"Sep 24, 2021","Sep 24, 2021",2026-03-19
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"4,228,263.21",0.73,"4,228,263.21","4,674,602.00",-,XS2214238441,BMGR2G8,89.55,Ecuador,-,USD,5.41,8.93,1.0,"Jul 31, 2035",6.9,5.29,-,8.93,5.29,8.93,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,494,751.39",0.61,"3,494,751.39","3,400,000.00",105756CL2,US105756CL22,-,102.75,Brazil,-,USD,6.79,6.22,1.0,"Mar 15, 2035",6.63,6.74,-,6.22,6.74,6.22,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-19
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,370,200.00",0.58,"3,370,200.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,80.95,Mexico,-,USD,9.64,8.73,1.0,"Sep 21, 2047",6.75,9.73,-,8.73,9.73,8.73,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-19
